Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
10,mst,-60.0,60.0,0.0,40.19519968970792,-115.3495550631413,248.50619111354598,26,30000,1.628330320368538,0.1801663174437464
10,mst,-60.0,-60.0,0.0,40.19519968970792,-115.3495550631413,248.50619111354598,26,30000,1.628330320368538,0.1801663174437464
11,lst,0.0,0.0,3348.513286913555,59.368383199504166,78.74376034532597,345.68950982133646,26,30000,1.50707216818586,3.532084784642416
11,mst,60.0,60.0,1096.8390414050978,59.368383199504166,78.74376034532597,345.68950982133646,26,30000,1.50707216818586,3.532084784642416
11,mst,60.0,-60.0,0.0,59.368383199504166,78.74376034532597,345.68950982133646,26,30000,1.50707216818586,3.532084784642416
11,mst,-60.0,60.0,0.0,59.368383199504166,78.74376034532597,345.68950982133646,26,30000,1.50707216818586,3.532084784642416
11,mst,-60.0,-60.0,0.0,59.368383199504166,78.74376034532597,345.68950982133646,26,30000,1.50707216818586,3.532084784642416
12,lst,0.0,0.0,0.0,-82.26613140920799,101.22731080723696,271.8860797620903,26,30000,1.8934454147223236,3.8115139671169915
12,mst,60.0,60.0,0.0,-82.26613140920799,101.22731080723696,271.8860797620903,26,30000,1.8934454147223236,3.8115139671169915
12,mst,60.0,-60.0,0.0,-82.26613140920799,101.22731080723696,271.8860797620903,26,30000,1.8934454147223236,3.8115139671169915
12,mst,-60.0,60.0,1427.4343473168417,-82.26613140920799,101.22731080723696,271.8860797620903,26,30000,1.8934454147223236,3.8115139671169915
12,mst,-60.0,-60.0,0.0,-82.26613140920799,101.22731080723696,271.8860797620903,26,30000,1.8934454147223236,3.8115139671169915
13,lst,0.0,0.0,4499.017996165283,41.56566580013521,-47.055380476959954,268.6107605468473,26,30000,1.3145875236508113,1.5386720416028548
13,mst,60.0,60.0,0.0,41.56566580013521,-47.055380476959954,268.6107605468473,26,30000,1.3145875236508113,1.5386720416028548
13,mst,60.0,-60.0,909.6622286893027,41.56566580013521,-47.055380476959954,268.6107605468473,26,30000,1.3145875236508113,1.5386720416028548
13,mst,-60.0,60.0,0.0,41.56566580013521,-47.055380476959954,268.6107605468473,26,30000,1.3145875236508113,1.5386720416028548
13,mst,-60.0,-60.0,0.0,41.56566580013521,-47.055380476959954,268.6107605468473,26,30000,1.3145875236508113,1.5386720416028548
14,lst,0.0,0.0,9811.082693839893,44.54357594330958,-67.78728975494604,407.9182655803266,26,30000,1.8993730672518478,3.433146366713364
14,mst,60.0,60.0,0.0,44.54357594330958,-67.78728975494604,407.9182655803266,26,30000,1.8993730672518478,3.433146366713364
14,mst,60.0,-60.0,1188.1950248346852,44.54357594330958,-67.78728975494604,407.9182655803266,26,30000,1.8993730672518478,3.433146366713364
14,mst,-60.0,60.0,0.0,44.54357594330958,-67.78728975494604,407.9182655803266,26,30000,1.8993730672518478,3.433146366713364
14,mst,-60.0,-60.0,2003.5796954911254,44.54357594330958,-67.78728975494604,407.9182655803266,26,30000,1.8993730672518478,3.433146366713364
15,lst,0.0,0.0,0.0,-128.90180736093924,68.23645133496547,285.9806824732299,26,30000,1.6865775886956778,4.922311441017928
15,mst,60.0,60.0,0.0,-128.90180736093924,68.23645133496547,285.9806824732299,26,30000,1.6865775886956778,4.922311441017928
15,mst,60.0,-60.0,0.0,-128.90180736093924,68.23645133496547,285.9806824732299,26,30000,1.6865775886956778,4.922311441017928
15,mst,-60.0,60.0,1869.9589187560982,-128.90180736093924,68.23645133496547,285.9806824732299,26,30000,1.6865775886956778,4.922311441017928
15,mst,-60.0,-60.0,0.0,-128.90180736093924,68.23645133496547,285.9806824732299,26,30000,1.6865775886956778,4.922311441017928
16,lst,0.0,0.0,311.0151097820365,44.50102422680391,134.8320524733112,534.231303473456,26,30000,1.3744754592592257,1.2790606838498513
16,mst,60.0,60.0,3127.8735339689074,44.50102422680391,134.8320524733112,534.231303473456,26,30000,1.3744754592592257,1.2790606838498513
16,mst,60.0,-60.0,0.0,44.50102422680391,134.8320524733112,534.231303473456,26,30000,1.3744754592592257,1.2790606838498513
16,mst,-60.0,60.0,1319.2588715009924,44.50102422680391,134.8320524733112,534.231303473456,26,30000,1.3744754592592257,1.2790606838498513
16,mst,-60.0,-60.0,0.0,44.50102422680391,134.8320524733112,534.231303473456,26,30000,1.3744754592592257,1.2790606838498513
17,lst,0.0,0.0,17318.652901643767,112.5380944736857,47.05227039254078,608.6756441670061,26,30000,1.1950810132661829,2.4630945862074243
17,mst,60.0,60.0,2483.776950109635,112.5380944736857,47.05227039254078,608.6756441670061,26,30000,1.1950810132661829,2.4630945862074243
17,mst,60.0,-60.0,5414.145331064229,112.5380944736857,47.05227039254078,608.6756441670061,26,30000,1.1950810132661829,2.4630945862074243
17,mst,-60.0,60.0,0.0,112.5380944736857,47.05227039254078,608.6756441670061,26,30000,1.1950810132661829,2.4630945862074243
17,mst,-60.0,-60.0,0.0,112.5380944736857,47.05227039254078,608.6756441670061,26,30000,1.1950810132661829,2.4630945862074243
18,lst,0.0,0.0,0.0,-91.06706368839757,-29.635290029540684,232.91831235942678,26,30000,1.8615142878801778,0.022456123948760197
18,mst,60.0,60.0,0.0,-91.06706368839757,-29.635290029540684,232.91831235942678,26,30000,1.8615142878801778,0.022456123948760197
18,mst,60.0,-60.0,0.0,-91.06706368839757,-29.635290029540684,232.91831235942678,26,30000,1.8615142878801778,0.022456123948760197
18,mst,-60.0,60.0,0.0,-91.06706368839757,-29.635290029540684,232.91831235942678,26,30000,1.8615142878801778,0.022456123948760197
18,mst,-60.0,-60.0,0.0,-91.06706368839757,-29.635290029540684,232.91831235942678,26,30000,1.8615142878801778,0.022456123948760197
19,lst,0.0,0.0,0.0,-99.6006925504966,131.14595617369605,513.3396840799064,26,30000,1.7291376803610738,3.4949402125000897
19,mst,60.0,60.0,0.0,-99.6006925504966,131.14595617369605,513.3396840799064,26,30000,1.7291376803610738,3.4949402125000897
19,mst,60.0,-60.0,0.0,-99.6006925504966,131.14595617369605,513.3396840799064,26,30000,1.7291376803610738,3.4949402125000897
19,mst,-60.0,60.0,3191.605907180441,-99.6006925504966,131.14595617369605,513.3396840799064,26,30000,1.7291376803610738,3.4949402125000897
19,mst,-60.0,-60.0,0.0,-99.6006925504966,131.14595617369605,513.3396840799064,26,30000,1.7291376803610738,3.4949402125000897
20,lst,0.0,0.0,0.0,25.895309160673634,146.18996080835257,399.843824250881,26,30000,1.418286590611626,3.0475792919163505
20,mst,60.0,60.0,3312.68004144944,25.895309160673634,146.18996080835257,399.843824250881,26,30000,1.418286590611626,3.0475792919163505
20,mst,60.0,-60.0,0.0,25.895309160673634,146.18996080835257,399.843824250881,26,30000,1.418286590611626,3.0475792919163505
20,mst,-60.0,60.0,382.49131478574554,25.895309160673634,146.18996080835257,399.843824250881,26,30000,1.418286590611626,3.0475792919163505
20,mst,-60.0,-60.0,0.0,25.895309160673634,146.18996080835257,399.843824250881,26,30000,1.418286590611626,3.0475792919163505
21,lst,0.0,0.0,708.829861192094,-20.200593570340573,125.86828147873638,427.7526268870643,26,30000,1.5400481705154876,6.044177459603494
21,mst,60.0,60.0,2092.43779141904,-20.200593570340573,125.86828147873638,427.7526268870643,26,30000,1.5400481705154876,6.044177459603494
21,mst,60.0,-60.0,0.0,-20.200593570340573,125.86828147873638,427.7526268870643,26,30000,1.5400481705154876,6.044177459603494
21,mst,-60.0,60.0,2752.4617132351664,-20.200593570340573,125.86828147873638,427.7526268870643,26,30000,1.5400481705154876,6.044177459603494
21,mst,-60.0,-60.0,0.0,-20.200593570340573,125.86828147873638,427.7526268870643,26,30000,1.5400481705154876,6.044177459603494
22,lst,0.0,0.0,4102.618961640594,24.821525831976004,20.580485171954678,320.47280347880445,26,30000,1.8775159846868448,3.9562393169867787
22,mst,60.0,60.0,1619.8517465497953,24.821525831976004,20.580485171954678,320.47280347880445,26,30000,1.8775159846868448,3.9562393169867787
22,mst,60.0,-60.0,2585.1600490833516,24.821525831976004,20.580485171954678,320.47280347880445,26,30000,1.8775159846868448,3.9562393169867787
22,mst,-60.0,60.0,799.2466742642144,24.821525831976004,20.580485171954678,320.47280347880445,26,30000,1.8775159846868448,3.9562393169867787
22,mst,-60.0,-60.0,0.0,24.821525831976004,20.580485171954678,320.47280347880445,26,30000,1.8775159846868448,3.9562393169867787
23,lst,0.0,0.0,9984.054188496615,19.27199734887205,-83.93700281057373,372.9661412584325,26,30000,1.5275195746138748,2.0241093569515236
23,mst,60.0,60.0,0.0,19.27199734887205,-83.93700281057373,372.9661412584325,26,30000,1.5275195746138748,2.0241093569515236
23,mst,60.0,-60.0,1767.531215363181,19.27199734887205,-83.93700281057373,372.9661412584325,26,30000,1.5275195746138748,2.0241093569515236
23,mst,-60.0,60.0,0.0,19.27199734887205,-83.93700281057373,372.9661412584325,26,30000,1.5275195746138748,2.0241093569515236
23,mst,-60.0,-60.0,2865.1944055935087,19.27199734887205,-83.93700281057373,372.9661412584325,26,30000,1.5275195746138748,2.0241093569515236
24,lst,0.0,0.0,2193.281978788203,-107.37941092736034,55.54488815976967,426.2470059505303,26,30000,1.316215439336244,1.3493153487260288
24,mst,60.0,60.0,0.0,-107.37941092736034,55.54488815976967,426.2470059505303,26,30000,1.316215439336244,1.3493153487260288
24,mst,60.0,-60.0,0.0,-107.37941092736034,55.54488815976967,426.2470059505303,26,30000,1.316215439336244,1.3493153487260288
24,mst,-60.0,60.0,1899.031714512521,-107.37941092736034,55.54488815976967,426.2470059505303,26,30000,1.316215439336244,1.3493153487260288
24,mst,-60.0,-60.0,417.9248126607641,-107.37941092736034,55.54488815976967,426.2470059505303,26,30000,1.316215439336244,1.3493153487260288
25,lst,0.0,0.0,788.5844569134787,-47.78998281004807,-128.8579951800732,515.9644262056772,26,30000,1.4012315427378244,2.7329260752715
25,mst,60.0,60.0,0.0,-47.78998281004807,-128.8579951800732,515.9644262056772,26,30000,1.4012315427378244,2.7329260752715
25,mst,60.0,-60.0,1095.1045511965538,-47.78998281004807,-128.8579951800732,515.9644262056772,26,30000,1.4012315427378244,2.7329260752715
25,mst,-60.0,60.0,0.0,-47.78998281004807,-128.8579951800732,515.9644262056772,26,30000,1.4012315427378244,2.7329260752715
25,mst,-60.0,-60.0,2723.8908786414186,-47.78998281004807,-128.8579951800732,515.9644262056772,26,30000,1.4012315427378244,2.7329260752715
26,lst,0.0,0.0,0.0,-137.33511080893666,83.53651356259522,248.98267719739633,26,30000,1.2123058985513804,0.5534806394486701
26,mst,60.0,60.0,0.0,-137.33511080893666,83.53651356259522,248.98267719739633,26,30000,1.2123058985513804,0.5534806394486701
26,mst,60.0,-60.0,0.0,-137.33511080893666,83.53651356259522,248.98267719739633,26,30000,1.2123058985513804,0.5534806394486701
26,mst,-60.0,60.0,0.0,-137.33511080893666,83.53651356259522,248.98267719739633,26,30000,1.2123058985513804,0.5534806394486701
26,mst,-60.0,-60.0,0.0,-137.33511080893666,83.53651356259522,248.98267719739633,26,30000,1.2123058985513804,0.5534806394486701
27,lst,0.0,0.0,1071.0896414637828,-1.955003266678716,122.94354702788121,407.07175263650106,26,30000,1.5366233941651326,5.746474983554838
27,mst,60.0,60.0,3315.3094867083573,-1.955003266678716,122.94354702788121,407.07175263650106,26,30000,1.5366233941651326,5.746474983554838
27,mst,60.0,-60.0,0.0,-1.955003266678716,122.94354702788121,407.07175263650106,26,30000,1.5366233941651326,5.746474983554838
27,mst,-60.0,60.0,3075.6988584980527,-1.955003266678716,122.94354702788121,407.07175263650106,26,30000,1.5366233941651326,5.746474983554838
27,mst,-60.0,-60.0,0.0,-1.955003266678716,122.94354702788121,407.07175263650106,26,30000,1.5366233941651326,5.746474983554838
28,lst,0.0,0.0,0.0,116.9416698784371,-114.52734141771273,442.92147035462443,26,30000,1.4243831701914027,1.4948423790431258
28,mst,60.0,60.0,0.0,116.9416698784371,-114.52734141771273,442.92147035462443,26,30000,1.4243831701914027,1.4948423790431258
28,mst,60.0,-60.0,2857.287199547212,116.9416698784371,-114.52734141771273,442.92147035462443,26,30000,1.4243831701914027,1.4948423790431258
28,mst,-60.0,60.0,0.0,116.9416698784371,-114.52734141771273,442.92147035462443,26,30000,1.4243831701914027,1.4948423790431258
28,mst,-60.0,-60.0,0.0,116.9416698784371,-114.52734141771273,442.92147035462443,26,30000,1.4243831701914027,1.4948423790431258
29,lst,0.0,0.0,9641.744161565368,-59.23756440438662,56.22171680762631,377.74939545119116,26,30000,1.7639776750192833,0.1545252758632498
29,mst,60.0,60.0,336.0411056471986,-59.23756440438662,56.22171680762631,377.74939545119116,26,30000,1.7639776750192833,0.1545252758632498
29,mst,60.0,-60.0,0.0,-59.23756440438662,56.22171680762631,377.74939545119116,26,30000,1.7639776750192833,0.1545252758632498
29,mst,-60.0,60.0,1534.4129627441876,-59.23756440438662,56.22171680762631,377.74939545119116,26,30000,1.7639776750192833,0.1545252758632498
29,mst,-60.0,-60.0,351.1971477009077,-59.23756440438662,56.22171680762631,377.74939545119116,26,30000,1.7639776750192833,0.1545252758632498
30,lst,0.0,0.0,0.0,-88.41734205430768,47.29906476087916,277.7211898258079,26,30000,1.3266481009666695,5.103806796881351
30,mst,60.0,60.0,0.0,-88.41734205430768,47.29906476087916,277.7211898258079,26,30000,1.3266481009666695,5.103806796881351
30,mst,60.0,-60.0,0.0,-88.41734205430768,47.29906476087916,277.7211898258079,26,30000,1.3266481009666695,5.103806796881351
30,mst,-60.0,60.0,1093.8538002009643,-88.41734205430768,47.29906476087916,277.7211898258079,26,30000,1.3266481009666695,5.103806796881351
30,mst,-60.0,-60.0,0.0,-88.41734205430768,47.29906476087916,277.7211898258079,26,30000,1.3266481009666695,5.103806796881351
31,lst,0.0,0.0,0.0,136.4327069714588,86.38259596476371,395.781756764676,26,30000,1.6380163186914458,1.695543244308307
31,mst,60.0,60.0,2837.9546911077614,136.4327069714588,86.38259596476371,395.781756764676,26,30000,1.6380163186914458,1.695543244308307
31,mst,60.0,-60.0,0.0,136.4327069714588,86.38259596476371,395.781756764676,26,30000,1.6380163186914458,1.695543244308307
31,mst,-60.0,60.0,0.0,136.4327069714588,86.38259596476371,395.781756764676,26,30000,1.6380163186914458,1.695543244308307
31,mst,-60.0,-60.0,0.0,136.4327069714588,86.38259596476371,395.781756764676,26,30000,1.6380163186914458,1.695543244308307
32,lst,0.0,0.0,0.0,-133.85154915601748,-40.739671660654196,406.37179193268014,26,30000,1.740123336900523,4.175749074043259
32,mst,60.0,60.0,0.0,-133.85154915601748,-40.739671660654196,406.37179193268014,26,30000,1.740123336900523,4.175749074043259
32,mst,60.0,-60.0,0.0,-133.85154915601748,-40.739671660654196,406.37179193268014,26,30000,1.740123336900523,4.175749074043259
32,mst,-60.0,60.0,345.9412071370368,-133.85154915601748,-40.739671660654196,406.37179193268014,26,30000,1.740123336900523,4.175749074043259
32,mst,-60.0,-60.0,2722.4942503069165,-133.85154915601748,-40.739671660654196,406.37179193268014,26,30000,1.740123336900523,4.175749074043259
33,lst,0.0,0.0,0.0,53.77948433541886,-149.4608057513853,764.4240428335954,26,30000,1.7189572421405654,3.343153174967788
33,mst,60.0,60.0,0.0,53.77948433541886,-149.4608057513853,764.4240428335954,26,30000,1.7189572421405654,3.343153174967788
33,mst,60.0,-60.0,4169.414930706973,53.77948433541886,-149.4608057513853,764.4240428335954,26,30000,1.7189572421405654,3.343153174967788
33,mst,-60.0,60.0,0.0,53.77948433541886,-149.4608057513853,764.4240428335954,26,30000,1.7189572421405654,3.343153174967788
33,mst,-60.0,-60.0,0.0,53.77948433541886,-149.4608057513853,764.4240428335954,26,30000,1.7189572421405654,3.343153174967788
34,lst,0.0,0.0,7591.701264835985,29.895171770500127,-59.55744215522898,341.61060095467155,26,30000,1.4194480929093862,5.433078362182697
34,mst,60.0,60.0,0.0,29.895171770500127,-59.55744215522898,341.61060095467155,26,30000,1.4194480929093862,5.433078362182697
34,mst,60.0,-60.0,1266.2348736033673,29.895171770500127,-59.55744215522898,341.61060095467155,26,30000,1.4194480929093862,5.433078362182697
34,mst,-60.0,60.0,0.0,29.895171770500127,-59.55744215522898,341.61060095467155,26,30000,1.4194480929093862,5.433078362182697
34,mst,-60.0,-60.0,1629.6659194559434,29.895171770500127,-59.55744215522898,341.61060095467155,26,30000,1.4194480929093862,5.433078362182697
35,lst,0.0,0.0,0.0,-37.33336718784747,-132.66587600490922,276.8737775622862,26,30000,1.6468050255614406,5.238113878062263
35,mst,60.0,60.0,0.0,-37.33336718784747,-132.66587600490922,276.8737775622862,26,30000,1.6468050255614406,5.238113878062263
35,mst,60.0,-60.0,0.0,-37.33336718784747,-132.66587600490922,276.8737775622862,26,30000,1.6468050255614406,5.238113878062263
35,mst,-60.0,60.0,0.0,-37.33336718784747,-132.66587600490922,276.8737775622862,26,30000,1.6468050255614406,5.238113878062263
35,mst,-60.0,-60.0,556.8401594162768,-37.33336718784747,-132.66587600490922,276.8737775622862,26,30000,1.6468050255614406,5.238113878062263
36,lst,0.0,0.0,0.0,-135.70197744805037,-26.53551644290974,328.55996802402507,26,30000,1.4684736777273528,3.279897111894479
36,mst,60.0,60.0,0.0,-135.70197744805037,-26.53551644290974,328.55996802402507,26,30000,1.4684736777273528,3.279897111894479
36,mst,60.0,-60.0,0.0,-135.70197744805037,-26.53551644290974,328.55996802402507,26,30000,1.4684736777273528,3.279897111894479
36,mst,-60.0,60.0,0.0,-135.70197744805037,-26.53551644290974,328.55996802402507,26,30000,1.4684736777273528,3.279897111894479
36,mst,-60.0,-60.0,2471.917025852109,-135.70197744805037,-26.53551644290974,328.55996802402507,26,30000,1.4684736777273528,3.279897111894479
37,lst,0.0,0.0,4171.667249697708,-2.0631262269315584,0.5951803701375411,463.4022810220101,26,30000,1.2135799662127484,1.840041874599517
37,mst,60.0,60.0,3105.5285185154708,-2.0631262269315584,0.5951803701375411,463.4022810220101,26,30000,1.2135799662127484,1.840041874599517
37,mst,60.0,-60.0,3253.2492522913008,-2.0631262269315584,0.5951803701375411,463.4022810220101,26,30000,1.2135799662127484,1.840041874599517
37,mst,-60.0,60.0,3065.946245086697,-2.0631262269315584,0.5951803701375411,463.4022810220101,26,30000,1.2135799662127484,1.840041874599517
37,mst,-60.0,-60.0,3216.84480217982,-2.0631262269315584,0.5951803701375411,463.4022810220101,26,30000,1.2135799662127484,1.840041874599517
38,lst,0.0,0.0,3923.0252029837766,-105.57639198045476,-17.1224859652406,398.66627140395155,26,30000,1.6935993023491716,2.985822306794056
38,mst,60.0,60.0,0.0,-105.57639198045476,-17.1224859652406,398.66627140395155,26,30000,1.6935993023491716,2.985822306794056
38,mst,60.0,-60.0,0.0,-105.57639198045476,-17.1224859652406,398.66627140395155,26,30000,1.6935993023491716,2.985822306794056
38,mst,-60.0,60.0,3267.4718323577445,-105.57639198045476,-17.1224859652406,398.66627140395155,26,30000,1.6935993023491716,2.985822306794056
38,mst,-60.0,-60.0,2116.285831019759,-105.57639198045476,-17.1224859652406,398.66627140395155,26,30000,1.6935993023491716,2.985822306794056
39,lst,0.0,0.0,0.0,146.44649232355187,120.40205622351857,339.8904515964988,26,30000,1.2146768981418274,2.4134270455548807
39,mst,60.0,60.0,847.9617171527653,146.44649232355187,120.40205622351857,339.8904515964988,26,30000,1.2146768981418274,2.4134270455548807
39,mst,60.0,-60.0,0.0,146.44649232355187,120.40205622351857,339.8904515964988,26,30000,1.2146768981418274,2.4134270455548807
39,mst,-60.0,60.0,0.0,146.44649232355187,120.40205622351857,339.8904515964988,26,30000,1.2146768981418274,2.4134270455548807
39,mst,-60.0,-60.0,0.0,146.44649232355187,120.40205622351857,339.8904515964988,26,30000,1.2146768981418274,2.4134270455548807
40,lst,0.0,0.0,8962.885579049318,-50.998822743446866,0.32613666239461736,711.5333716484647,26,30000,1.7163344458908756,1.1929154557477593
40,mst,60.0,60.0,1725.5962647946383,-50.998822743446866,0.32613666239461736,711.5333716484647,26,30000,1.7163344458908756,1.1929154557477593
40,mst,60.0,-60.0,1834.514308909662,-50.998822743446866,0.32613666239461736,711.5333716484647,26,30000,1.7163344458908756,1.1929154557477593
40,mst,-60.0,60.0,2975.637675451524,-50.998822743446866,0.32613666239461736,711.5333716484647,26,30000,1.7163344458908756,1.1929154557477593
40,mst,-60.0,-60.0,2999.003611293798,-50.998822743446866,0.32613666239461736,711.5333716484647,26,30000,1.7163344458908756,1.1929154557477593
41,lst,0.0,0.0,0.0,-113.46192825436873,5.209903700059527,283.9906543991693,26,30000,1.4158732791757733,3.4324726231244687
41,mst,60.0,60.0,0.0,-113.46192825436873,5.209903700059527,283.9906543991693,26,30000,1.4158732791757733,3.4324726231244687
41,mst,60.0,-60.0,0.0,-113.46192825436873,5.209903700059527,283.9906543991693,26,30000,1.4158732791757733,3.4324726231244687
41,mst,-60.0,60.0,659.9868554645014,-113.46192825436873,5.209903700059527,283.9906543991693,26,30000,1.4158732791757733,3.4324726231244687
41,mst,-60.0,-60.0,568.0323058896607,-113.46192825436873,5.209903700059527,283.9906543991693,26,30000,1.4158732791757733,3.4324726231244687
42,lst,0.0,0.0,0.0,-147.23738794682652,82.34444244427584,2441.9420522714504,26,30000,1.3481634448632223,0.9461457201027856
42,mst,60.0,60.0,0.0,-147.23738794682652,82.34444244427584,2441.9420522714504,26,30000,1.3481634448632223,0.9461457201027856
