Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
6,mst,60.0,60.0,637,654,102.30322121129242,69.21572509794885,272.75352174324763,26,30000
6,mst,60.0,-60.0,0,0,102.30322121129242,69.21572509794885,272.75352174324763,26,30000
6,mst,-60.0,60.0,0,0,102.30322121129242,69.21572509794885,272.75352174324763,26,30000
6,mst,-60.0,-60.0,0,0,102.30322121129242,69.21572509794885,272.75352174324763,26,30000
7,lst,0.0,0.0,0,0,-63.460230575560985,-105.31151228278712,233.82418096179921,26,30000
7,mst,60.0,60.0,0,0,-63.460230575560985,-105.31151228278712,233.82418096179921,26,30000
7,mst,60.0,-60.0,0,0,-63.460230575560985,-105.31151228278712,233.82418096179921,26,30000
7,mst,-60.0,60.0,0,0,-63.460230575560985,-105.31151228278712,233.82418096179921,26,30000
7,mst,-60.0,-60.0,0,0,-63.460230575560985,-105.31151228278712,233.82418096179921,26,30000
8,lst,0.0,0.0,0,0,146.57101140818145,-46.89496394854244,251.91895996085228,26,30000
8,mst,60.0,60.0,0,0,146.57101140818145,-46.89496394854244,251.91895996085228,26,30000
8,mst,60.0,-60.0,0,0,146.57101140818145,-46.89496394854244,251.91895996085228,26,30000
8,mst,-60.0,60.0,0,0,146.57101140818145,-46.89496394854244,251.91895996085228,26,30000
8,mst,-60.0,-60.0,0,0,146.57101140818145,-46.89496394854244,251.91895996085228,26,30000
9,lst,0.0,0.0,0,0,-54.44555996489248,74.1270847394303,245.34814809300607,26,30000
9,mst,60.0,60.0,0,0,-54.44555996489248,74.1270847394303,245.34814809300607,26,30000
9,mst,60.0,-60.0,0,0,-54.44555996489248,74.1270847394303,245.34814809300607,26,30000
9,mst,-60.0,60.0,105,632,-54.44555996489248,74.1270847394303,245.34814809300607,26,30000
9,mst,-60.0,-60.0,0,0,-54.44555996489248,74.1270847394303,245.34814809300607,26,30000
10,lst,0.0,0.0,0,0,-49.217618537955246,-107.148357005128,266.04077745809855,26,30000
10,mst,60.0,60.0,0,0,-49.217618537955246,-107.148357005128,266.04077745809855,26,30000
10,mst,60.0,-60.0,0,0,-49.217618537955246,-107.148357005128,266.04077745809855,26,30000
10,mst,-60.0,60.0,0,0,-49.217618537955246,-107.148357005128,266.04077745809855,26,30000
10,mst,-60.0,-60.0,743,620,-49.217618537955246,-107.148357005128,266.04077745809855,26,30000
11,lst,0.0,0.0,0,0,46.787742322134875,-75.37073040209253,239.092781040015,26,30000
11,mst,60.0,60.0,0,0,46.787742322134875,-75.37073040209253,239.092781040015,26,30000
11,mst,60.0,-60.0,187,626,46.787742322134875,-75.37073040209253,239.092781040015,26,30000
11,mst,-60.0,60.0,0,0,46.787742322134875,-75.37073040209253,239.092781040015,26,30000
11,mst,-60.0,-60.0,0,0,46.787742322134875,-75.37073040209253,239.092781040015,26,30000
12,lst,0.0,0.0,0,0,-115.18101147519818,69.3419954239528,408.18233623584604,26,30000
12,mst,60.0,60.0,0,0,-115.18101147519818,69.3419954239528,408.18233623584604,26,30000
12,mst,60.0,-60.0,0,0,-115.18101147519818,69.3419954239528,408.18233623584604,26,30000
12,mst,-60.0,60.0,1038,1093,-115.18101147519818,69.3419954239528,408.18233623584604,26,30000
12,mst,-60.0,-60.0,0,0,-115.18101147519818,69.3419954239528,408.18233623584604,26,30000
13,lst,0.0,0.0,0,0,142.01419055630123,130.44416000420392,291.80009087693946,26,30000
13,mst,60.0,60.0,0,0,142.01419055630123,130.44416000420392,291.80009087693946,26,30000
13,mst,60.0,-60.0,0,0,142.01419055630123,130.44416000420392,291.80009087693946,26,30000
13,mst,-60.0,60.0,0,0,142.01419055630123,130.44416000420392,291.80009087693946,26,30000
13,mst,-60.0,-60.0,0,0,142.01419055630123,130.44416000420392,291.80009087693946,26,30000
14,lst,0.0,0.0,2796,9387,28.932046438639105,-41.07498100292,1092.2362842045204,26,30000
14,mst,60.0,60.0,3059,2785,28.932046438639105,-41.07498100292,1092.2362842045204,26,30000
14,mst,60.0,-60.0,500,2708,28.932046438639105,-41.07498100292,1092.2362842045204,26,30000
14,mst,-60.0,60.0,0,2803,28.932046438639105,-41.07498100292,1092.2362842045204,26,30000
14,mst,-60.0,-60.0,2269,2854,28.932046438639105,-41.07498100292,1092.2362842045204,26,30000
15,lst,0.0,0.0,0,0,98.68589591713291,141.02796445854636,308.7846425685364,26,30000
15,mst,60.0,60.0,0,778,98.68589591713291,141.02796445854636,308.7846425685364,26,30000
15,mst,60.0,-60.0,0,0,98.68589591713291,141.02796445854636,308.7846425685364,26,30000
15,mst,-60.0,60.0,0,0,98.68589591713291,141.02796445854636,308.7846425685364,26,30000
15,mst,-60.0,-60.0,0,0,98.68589591713291,141.02796445854636,308.7846425685364,26,30000
16,lst,0.0,0.0,0,0,107.75610444908864,129.98518311665492,467.06598518929354,26,30000
16,mst,60.0,60.0,2062,1167,107.75610444908864,129.98518311665492,467.06598518929354,26,30000
16,mst,60.0,-60.0,0,0,107.75610444908864,129.98518311665492,467.06598518929354,26,30000
16,mst,-60.0,60.0,0,0,107.75610444908864,129.98518311665492,467.06598518929354,26,30000
16,mst,-60.0,-60.0,0,0,107.75610444908864,129.98518311665492,467.06598518929354,26,30000
17,lst,0.0,0.0,0,0,-106.07572162304646,-128.4299814363093,238.2408965672616,26,30000
17,mst,60.0,60.0,0,0,-106.07572162304646,-128.4299814363093,238.2408965672616,26,30000
17,mst,60.0,-60.0,0,0,-106.07572162304646,-128.4299814363093,238.2408965672616,26,30000
17,mst,-60.0,60.0,0,0,-106.07572162304646,-128.4299814363093,238.2408965672616,26,30000
17,mst,-60.0,-60.0,0,0,-106.07572162304646,-128.4299814363093,238.2408965672616,26,30000
18,lst,0.0,0.0,4821,2599,-27.98660454790506,67.47068015828157,310.5979218414389,26,30000
18,mst,60.0,60.0,0,762,-27.98660454790506,67.47068015828157,310.5979218414389,26,30000
18,mst,60.0,-60.0,0,0,-27.98660454790506,67.47068015828157,310.5979218414389,26,30000
18,mst,-60.0,60.0,438,814,-27.98660454790506,67.47068015828157,310.5979218414389,26,30000
18,mst,-60.0,-60.0,0,0,-27.98660454790506,67.47068015828157,310.5979218414389,26,30000
19,lst,0.0,0.0,0,0,109.95415997328541,94.58986792784557,607.5355744473256,26,30000
19,mst,60.0,60.0,1091,1474,109.95415997328541,94.58986792784557,607.5355744473256,26,30000
19,mst,60.0,-60.0,0,0,109.95415997328541,94.58986792784557,607.5355744473256,26,30000
19,mst,-60.0,60.0,0,0,109.95415997328541,94.58986792784557,607.5355744473256,26,30000
19,mst,-60.0,-60.0,0,0,109.95415997328541,94.58986792784557,607.5355744473256,26,30000
20,lst,0.0,0.0,0,0,98.4082510896086,111.36838472046298,238.37439958134567,26,30000
20,mst,60.0,60.0,0,0,98.4082510896086,111.36838472046298,238.37439958134567,26,30000
20,mst,60.0,-60.0,0,0,98.4082510896086,111.36838472046298,238.37439958134567,26,30000
20,mst,-60.0,60.0,0,0,98.4082510896086,111.36838472046298,238.37439958134567,26,30000
20,mst,-60.0,-60.0,0,0,98.4082510896086,111.36838472046298,238.37439958134567,26,30000
21,lst,0.0,0.0,0,0,134.72392043429107,-11.891928756670524,347.2500959363998,26,30000
21,mst,60.0,60.0,0,801,134.72392043429107,-11.891928756670524,347.2500959363998,26,30000
21,mst,60.0,-60.0,1545,881,134.72392043429107,-11.891928756670524,347.2500959363998,26,30000
21,mst,-60.0,60.0,0,0,134.72392043429107,-11.891928756670524,347.2500959363998,26,30000
21,mst,-60.0,-60.0,0,0,134.72392043429107,-11.891928756670524,347.2500959363998,26,30000
22,lst,0.0,0.0,906,4600,-23.31532717010238,-6.522192433497139,548.8498369270542,26,30000
22,mst,60.0,60.0,2607,1350,-23.31532717010238,-6.522192433497139,548.8498369270542,26,30000
22,mst,60.0,-60.0,2680,1320,-23.31532717010238,-6.522192433497139,548.8498369270542,26,30000
22,mst,-60.0,60.0,1673,1392,-23.31532717010238,-6.522192433497139,548.8498369270542,26,30000
22,mst,-60.0,-60.0,1270,1413,-23.31532717010238,-6.522192433497139,548.8498369270542,26,30000
23,lst,0.0,0.0,5779,3743,75.61350131771206,20.187190053487342,432.678426874459,26,30000
23,mst,60.0,60.0,634,1074,75.61350131771206,20.187190053487342,432.678426874459,26,30000
23,mst,60.0,-60.0,1917,1108,75.61350131771206,20.187190053487342,432.678426874459,26,30000
23,mst,-60.0,60.0,0,0,75.61350131771206,20.187190053487342,432.678426874459,26,30000
23,mst,-60.0,-60.0,0,0,75.61350131771206,20.187190053487342,432.678426874459,26,30000
24,lst,0.0,0.0,0,1106,16.37430855559839,-30.445166053099612,238.03182485195418,26,30000
24,mst,60.0,60.0,0,0,16.37430855559839,-30.445166053099612,238.03182485195418,26,30000
24,mst,60.0,-60.0,0,0,16.37430855559839,-30.445166053099612,238.03182485195418,26,30000
24,mst,-60.0,60.0,0,0,16.37430855559839,-30.445166053099612,238.03182485195418,26,30000
24,mst,-60.0,-60.0,0,0,16.37430855559839,-30.445166053099612,238.03182485195418,26,30000
25,lst,0.0,0.0,5616,6279,47.853517567131235,-60.1577957092146,725.4329594740144,26,30000
25,mst,60.0,60.0,0,1766,47.853517567131235,-60.1577957092146,725.4329594740144,26,30000
25,mst,60.0,-60.0,59,1874,47.853517567131235,-60.1577957092146,725.4329594740144,26,30000
25,mst,-60.0,60.0,0,0,47.853517567131235,-60.1577957092146,725.4329594740144,26,30000
25,mst,-60.0,-60.0,3268,1859,47.853517567131235,-60.1577957092146,725.4329594740144,26,30000
26,lst,0.0,0.0,0,0,135.22673919707677,-116.2851774978876,309.9636588924708,26,30000
26,mst,60.0,60.0,0,0,135.22673919707677,-116.2851774978876,309.9636588924708,26,30000
26,mst,60.0,-60.0,0,686,135.22673919707677,-116.2851774978876,309.9636588924708,26,30000
26,mst,-60.0,60.0,0,0,135.22673919707677,-116.2851774978876,309.9636588924708,26,30000
26,mst,-60.0,-60.0,0,0,135.22673919707677,-116.2851774978876,309.9636588924708,26,30000
27,lst,0.0,0.0,6003,9566,-79.84721709288128,3.942320767741677,1147.9697349062922,26,30000
27,mst,60.0,60.0,0,0,-79.84721709288128,3.942320767741677,1147.9697349062922,26,30000
27,mst,60.0,-60.0,0,0,-79.84721709288128,3.942320767741677,1147.9697349062922,26,30000
27,mst,-60.0,60.0,1056,2886,-79.84721709288128,3.942320767741677,1147.9697349062922,26,30000
27,mst,-60.0,-60.0,1335,2892,-79.84721709288128,3.942320767741677,1147.9697349062922,26,30000
28,lst,0.0,0.0,0,0,-133.2147665206566,16.27924150010807,278.18070854026325,26,30000
28,mst,60.0,60.0,0,0,-133.2147665206566,16.27924150010807,278.18070854026325,26,30000
28,mst,60.0,-60.0,0,0,-133.2147665206566,16.27924150010807,278.18070854026325,26,30000
28,mst,-60.0,60.0,0,0,-133.2147665206566,16.27924150010807,278.18070854026325,26,30000
28,mst,-60.0,-60.0,0,0,-133.2147665206566,16.27924150010807,278.18070854026325,26,30000
29,lst,0.0,0.0,0,5366,118.58108549227228,-34.095244047302,625.4176691545065,26,30000
29,mst,60.0,60.0,2367,1515,118.58108549227228,-34.095244047302,625.4176691545065,26,30000
29,mst,60.0,-60.0,1154,1568,118.58108549227228,-34.095244047302,625.4176691545065,26,30000
29,mst,-60.0,60.0,0,0,118.58108549227228,-34.095244047302,625.4176691545065,26,30000
29,mst,-60.0,-60.0,0,0,118.58108549227228,-34.095244047302,625.4176691545065,26,30000
30,lst,0.0,0.0,0,0,-68.55263758671761,-84.32347688907392,298.0006588973271,26,30000
30,mst,60.0,60.0,0,0,-68.55263758671761,-84.32347688907392,298.0006588973271,26,30000
30,mst,60.0,-60.0,0,0,-68.55263758671761,-84.32347688907392,298.0006588973271,26,30000
30,mst,-60.0,60.0,0,0,-68.55263758671761,-84.32347688907392,298.0006588973271,26,30000
30,mst,-60.0,-60.0,278,767,-68.55263758671761,-84.32347688907392,298.0006588973271,26,30000
31,lst,0.0,0.0,0,0,129.2697388467128,-42.25191749647274,292.73287724995726,26,30000
31,mst,60.0,60.0,0,0,129.2697388467128,-42.25191749647274,292.73287724995726,26,30000
31,mst,60.0,-60.0,1212,756,129.2697388467128,-42.25191749647274,292.73287724995726,26,30000
31,mst,-60.0,60.0,0,0,129.2697388467128,-42.25191749647274,292.73287724995726,26,30000
31,mst,-60.0,-60.0,0,0,129.2697388467128,-42.25191749647274,292.73287724995726,26,30000
32,lst,0.0,0.0,0,0,-111.71091786550014,-108.14204583317319,337.0801376380831,26,30000
32,mst,60.0,60.0,0,0,-111.71091786550014,-108.14204583317319,337.0801376380831,26,30000
32,mst,60.0,-60.0,0,0,-111.71091786550014,-108.14204583317319,337.0801376380831,26,30000
32,mst,-60.0,60.0,0,0,-111.71091786550014,-108.14204583317319,337.0801376380831,26,30000
32,mst,-60.0,-60.0,1462,868,-111.71091786550014,-108.14204583317319,337.0801376380831,26,30000
33,lst,0.0,0.0,0,0,104.96488325810009,16.333864716515308,239.10193308822966,26,30000
33,mst,60.0,60.0,0,0,104.96488325810009,16.333864716515308,239.10193308822966,26,30000
33,mst,60.0,-60.0,0,0,104.96488325810009,16.333864716515308,239.10193308822966,26,30000
33,mst,-60.0,60.0,0,0,104.96488325810009,16.333864716515308,239.10193308822966,26,30000
33,mst,-60.0,-60.0,0,0,104.96488325810009,16.333864716515308,239.10193308822966,26,30000
34,lst,0.0,0.0,0,0,58.74621102838768,92.45612551352929,250.56170456352442,26,30000
34,mst,60.0,60.0,407,637,58.74621102838768,92.45612551352929,250.56170456352442,26,30000
34,mst,60.0,-60.0,0,0,58.74621102838768,92.45612551352929,250.56170456352442,26,30000
34,mst,-60.0,60.0,0,0,58.74621102838768,92.45612551352929,250.56170456352442,26,30000
34,mst,-60.0,-60.0,0,0,58.74621102838768,92.45612551352929,250.56170456352442,26,30000
35,lst,0.0,0.0,0,0,86.42047206535011,-137.37676784784736,266.89416746049193,26,30000
35,mst,60.0,60.0,0,0,86.42047206535011,-137.37676784784736,266.89416746049193,26,30000
35,mst,60.0,-60.0,0,0,86.42047206535011,-137.37676784784736,266.89416746049193,26,30000
35,mst,-60.0,60.0,0,0,86.42047206535011,-137.37676784784736,266.89416746049193,26,30000
35,mst,-60.0,-60.0,0,0,86.42047206535011,-137.37676784784736,266.89416746049193,26,30000
36,lst,0.0,0.0,0,7430,6.8189362585752065,-140.01410163073643,1283.2522550600631,26,30000
36,mst,60.0,60.0,0,0,6.8189362585752065,-140.01410163073643,1283.2522550600631,26,30000
36,mst,60.0,-60.0,2481,3227,6.8189362585752065,-140.01410163073643,1283.2522550600631,26,30000
36,mst,-60.0,60.0,0,0,6.8189362585752065,-140.01410163073643,1283.2522550600631,26,30000
36,mst,-60.0,-60.0,3063,3358,6.8189362585752065,-140.01410163073643,1283.2522550600631,26,30000
37,lst,0.0,0.0,678,12789,19.564681853303625,-7.698899033298318,1482.656129381497,26,30000
37,mst,60.0,60.0,1729,3826,19.564681853303625,-7.698899033298318,1482.656129381497,26,30000
37,mst,60.0,-60.0,1333,3762,19.564681853303625,-7.698899033298318,1482.656129381497,26,30000
37,mst,-60.0,60.0,2986,3829,19.564681853303625,-7.698899033298318,1482.656129381497,26,30000
37,mst,-60.0,-60.0,2429,3740,19.564681853303625,-7.698899033298318,1482.656129381497,26,30000
38,lst,0.0,0.0,3014,2295,-50.647329350454,-15.508469273399413,272.2188354057112,26,30000
38,mst,60.0,60.0,0,0,-50.647329350454,-15.508469273399413,272.2188354057112,26,30000
38,mst,60.0,-60.0,0,0,-50.647329350454,-15.508469273399413,272.2188354057112,26,30000
38,mst,-60.0,60.0,0,425,-50.647329350454,-15.508469273399413,272.2188354057112,26,30000
38,mst,-60.0,-60.0,747,694,-50.647329350454,-15.508469273399413,272.2188354057112,26,30000
39,lst,0.0,0.0,0,0,-7.4619529294288895,-139.3609024158652,237.7302352937965,26,30000
39,mst,60.0,60.0,0,0,-7.4619529294288895,-139.3609024158652,237.7302352937965,26,30000
39,mst,60.0,-60.0,0,0,-7.4619529294288895,-139.3609024158652,237.7302352937965,26,30000
39,mst,-60.0,60.0,0,0,-7.4619529294288895,-139.3609024158652,237.7302352937965,26,30000
39,mst,-60.0,-60.0,0,0,-7.4619529294288895,-139.3609024158652,237.7302352937965,26,30000
40,lst,0.0,0.0,0,0,-83.2940466460504,17.579080686678537,280.68410297599405,26,30000
40,mst,60.0,60.0,0,0,-83.2940466460504,17.579080686678537,280.68410297599405,26,30000
40,mst,60.0,-60.0,0,0,-83.2940466460504,17.579080686678537,280.68410297599405,26,30000
40,mst,-60.0,60.0,807,721,-83.2940466460504,17.579080686678537,280.68410297599405,26,30000
40,mst,-60.0,-60.0,0,496,-83.2940466460504,17.579080686678537,280.68410297599405,26,30000
41,lst,0.0,0.0,0,0,-91.45485539531846,-112.86374694859445,437.5507833464969,26,30000
41,mst,60.0,60.0,0,0,-91.45485539531846,-112.86374694859445,437.5507833464969,26,30000
41,mst,60.0,-60.0,0,0,-91.45485539531846,-112.86374694859445,437.5507833464969,26,30000
41,mst,-60.0,60.0,0,0,-91.45485539531846,-112.86374694859445,437.5507833464969,26,30000
41,mst,-60.0,-60.0,1172,1129,-91.45485539531846,-112.86374694859445,437.5507833464969,26,30000
42,lst,0.0,0.0,0,0,-89.17137104448811,-107.23809880009017,420.6836806330345,26,30000
42,mst,60.0,60.0,0,0,-89.17137104448811,-107.23809880009017,420.6836806330345,26,30000
42,mst,60.0,-60.0,0,0,-89.17137104448811,-107.23809880009017,420.6836806330345,26,30000
42,mst,-60.0,60.0,0,0,-89.17137104448811,-107.23809880009017,420.6836806330345,26,30000
42,mst,-60.0,-60.0,961,1080,-89.17137104448811,-107.23809880009017,420.6836806330345,26,30000
43,lst,0.0,0.0,0,0,132.81239818823116,147.48943939408872,261.75324813740417,26,30000
43,mst,60.0,60.0,0,0,132.81239818823116,147.48943939408872,261.75324813740417,26,30000
43,mst,60.0,-60.0,0,0,132.81239818823116,147.48943939408872,261.75324813740417,26,30000
43,mst,-60.0,60.0,0,0,132.81239818823116,147.48943939408872,261.75324813740417,26,30000
43,mst,-60.0,-60.0,0,0,132.81239818823116,147.48943939408872,261.75324813740417,26,30000
44,lst,0.0,0.0,0,0,56.080277461193646,-73.00773661618967,237.86288403137632,26,30000
44,mst,60.0,60.0,0,0,56.080277461193646,-73.00773661618967,237.86288403137632,26,30000
44,mst,60.0,-60.0,69,598,56.080277461193646,-73.00773661618967,237.86288403137632,26,30000
44,mst,-60.0,60.0,0,0,56.080277461193646,-73.00773661618967,237.86288403137632,26,30000
44,mst,-60.0,-60.0,0,0,56.080277461193646,-73.00773661618967,237.86288403137632,26,30000
45,lst,0.0,0.0,633,2166,20.33163896945078,-2.020070566090169,264.11545271711043,26,30000
45,mst,60.0,60.0,0,0,20.33163896945078,-2.020070566090169,264.11545271711043,26,30000
45,mst,60.0,-60.0,0,330,20.33163896945078,-2.020070566090169,264.11545271711043,26,30000
45,mst,-60.0,60.0,0,0,20.33163896945078,-2.020070566090169,264.11545271711043,26,30000
45,mst,-60.0,-60.0,0,0,20.33163896945078,-2.020070566090169,264.11545271711043,26,30000
46,lst,0.0,0.0,0,0,6.729850478511906,81.4284194011691,242.69744091735274,26,30000
46,mst,60.0,60.0,0,0,6.729850478511906,81.4284194011691,242.69744091735274,26,30000
46,mst,60.0,-60.0,0,0,6.729850478511906,81.4284194011691,242.69744091735274,26,30000
46,mst,-60.0,60.0,0,0,6.729850478511906,81.4284194011691,242.69744091735274,26,30000
46,mst,-60.0,-60.0,0,0,6.729850478511906,81.4284194011691,242.69744091735274,26,30000
47,lst,0.0,0.0,0,0,56.917504740619734,143.81222546789326,235.2402098356123,26,30000
47,mst,60.0,60.0,0,0,56.917504740619734,143.81222546789326,235.2402098356123,26,30000
47,mst,60.0,-60.0,0,0,56.917504740619734,143.81222546789326,235.2402098356123,26,30000
47,mst,-60.0,60.0,0,0,56.917504740619734,143.81222546789326,235.2402098356123,26,30000
47,mst,-60.0,-60.0,0,0,56.917504740619734,143.81222546789326,235.2402098356123,26,30000
48,lst,0.0,0.0,0,0,-117.27009566868449,-127.37552215459522,720.3939387432937,26,30000
48,mst,60.0,60.0,0,0,-117.27009566868449,-127.37552215459522,720.3939387432937,26,30000
48,mst,60.0,-60.0,0,0,-117.27009566868449,-127.37552215459522,720.3939387432937,26,30000
48,mst,-60.0,60.0,0,0,-117.27009566868449,-127.37552215459522,720.3939387432937,26,30000
48,mst,-60.0,-60.0,2300,1813,-117.27009566868449,-127.37552215459522,720.3939387432937,26,30000
49,lst,0.0,0.0,0,0,-140.70670508059743,128.63830576759887,264.57053826300694,26,30000
49,mst,60.0,60.0,0,0,-140.70670508059743,128.63830576759887,264.57053826300694,26,30000
49,mst,60.0,-60.0,0,0,-140.70670508059743,128.63830576759887,264.57053826300694,26,30000
49,mst,-60.0,60.0,0,0,-140.70670508059743,128.63830576759887,264.57053826300694,26,30000
49,mst,-60.0,-60.0,0,0,-140.70670508059743,128.63830576759887,264.57053826300694,26,30000
50,lst,0.0,0.0,0,0,45.00036604336918,146.7017261227524,677.2566784945043,26,30000
50,mst,60.0,60.0,2200,1696,45.00036604336918,146.7017261227524,677.2566784945043,26,30000
50,mst,60.0,-60.0,0,0,45.00036604336918,146.7017261227524,677.2566784945043,26,30000
50,mst,-60.0,60.0,0,978,45.00036604336918,146.7017261227524,677.2566784945043,26,30000
50,mst,-60.0,-60.0,0,0,45.00036604336918,146.7017261227524,677.2566784945043,26,30000
51,lst,0.0,0.0,0,0,-20.962722806689072,132.65199106365634,347.2769979941973,26,30000
51,mst,60.0,60.0,0,406,-20.962722806689072,132.65199106365634,347.2769979941973,26,30000
51,mst,60.0,-60.0,0,0,-20.962722806689072,132.65199106365634,347.2769979941973,26,30000
51,mst,-60.0,60.0,1922,831,-20.962722806689072,132.65199106365634,347.2769979941973,26,30000
51,mst,-60.0,-60.0,0,0,-20.962722806689072,132.65199106365634,347.2769979941973,26,30000
52,lst,0.0,0.0,0,0,-140.76379802768471,58.080415906594965,548.4033161753661,26,30000
52,mst,60.0,60.0,0,0,-140.76379802768471,58.080415906594965,548.4033161753661,26,30000
52,mst,60.0,-60.0,0,0,-140.76379802768471,58.080415906594965,548.4033161753661,26,30000
52,mst,-60.0,60.0,1930,1377,-140.76379802768471,58.080415906594965,548.4033161753661,26,30000
52,mst,-60.0,-60.0,0,0,-140.76379802768471,58.080415906594965,548.4033161753661,26,30000
53,lst,0.0,0.0,0,0,-86.98909279147827,-132.91126528677827,370.4710890549872,26,30000
53,mst,60.0,60.0,0,0,-86.98909279147827,-132.91126528677827,370.4710890549872,26,30000
53,mst,60.0,-60.0,0,0,-86.98909279147827,-132.91126528677827,370.4710890549872,26,30000
53,mst,-60.0,60.0,0,0,-86.98909279147827,-132.91126528677827,370.4710890549872,26,30000
53,mst,-60.0,-60.0,1679,954,-86.98909279147827,-132.91126528677827,370.4710890549872,26,30000
54,lst,0.0,0.0,0,0,96.22675954489827,-131.90440030498607,296.0612564665987,26,30000
54,mst,60.0,60.0,0,0,96.22675954489827,-131.90440030498607,296.0612564665987,26,30000
54,mst,60.0,-60.0,0,783,96.22675954489827,-131.90440030498607,296.0612564665987,26,30000
54,mst,-60.0,60.0,0,0,96.22675954489827,-131.90440030498607,296.0612564665987,26,30000
54,mst,-60.0,-60.0,0,0,96.22675954489827,-131.90440030498607,296.0612564665987,26,30000
55,lst,0.0,0.0,0,0,123.93475438525513,125.08098767260964,242.65445208306926,26,30000
55,mst,60.0,60.0,0,0,123.93475438525513,125.08098767260964,242.65445208306926,26,30000
55,mst,60.0,-60.0,0,0,123.93475438525513,125.08098767260964,242.65445208306926,26,30000
55,mst,-60.0,60.0,0,0,123.93475438525513,125.08098767260964,242.65445208306926,26,30000
55,mst,-60.0,-60.0,0,0,123.93475438525513,125.08098767260964,242.65445208306926,26,30000
56,lst,0.0,0.0,5031,3545,33.95169794461651,-93.83534242028668,413.6187656733304,26,30000
56,mst,60.0,60.0,0,0,33.95169794461651,-93.83534242028668,413.6187656733304,26,30000
56,mst,60.0,-60.0,625,1045,33.95169794461651,-93.83534242028668,413.6187656733304,26,30000
56,mst,-60.0,60.0,0,0,33.95169794461651,-93.83534242028668,413.6187656733304,26,30000
56,mst,-60.0,-60.0,1633,1007,33.95169794461651,-93.83534242028668,413.6187656733304,26,30000
57,lst,0.0,0.0,10775,15556,108.87835403685744,-23.607370928681718,1860.3204131428922,26,30000
57,mst,60.0,60.0,2555,4667,108.87835403685744,-23.607370928681718,1860.3204131428922,26,30000
57,mst,60.0,-60.0,1145,4719,108.87835403685744,-23.607370928681718,1860.3204131428922,26,30000
57,mst,-60.0,60.0,0,0,108.87835403685744,-23.607370928681718,1860.3204131428922,26,30000
57,mst,-60.0,-60.0,0,0,108.87835403685744,-23.607370928681718,1860.3204131428922,26,30000
58,lst,0.0,0.0,0,0,126.28799568779323,-111.111749071367,239.6112841377804,26,30000
58,mst,60.0,60.0,0,0,126.28799568779323,-111.111749071367,239.6112841377804,26,30000
58,mst,60.0,-60.0,0,0,126.28799568779323,-111.111749071367,239.6112841377804,26,30000
