Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
13,mst,-60.0,-60.0,3491.2352428880004,-9.412298623568915,45.745408221594914,673.0298217750723,26,19936.855035169207,1.5063251744966144,1.0177987855385147,True
14,lst,0.0,0.0,4593.042698142903,43.290674148992395,36.44920097247447,612.1331018817716,26,20416.8049256767,1.821908217657784,2.0854991001213747,True
14,mst,60.0,60.0,856.5044414665314,43.290674148992395,36.44920097247447,612.1331018817716,26,20416.8049256767,1.821908217657784,2.0854991001213747,True
14,mst,60.0,-60.0,2587.3884003357452,43.290674148992395,36.44920097247447,612.1331018817716,26,20416.8049256767,1.821908217657784,2.0854991001213747,True
14,mst,-60.0,60.0,2883.4663150894726,43.290674148992395,36.44920097247447,612.1331018817716,26,20416.8049256767,1.821908217657784,2.0854991001213747,True
14,mst,-60.0,-60.0,563.8288201071276,43.290674148992395,36.44920097247447,612.1331018817716,26,20416.8049256767,1.821908217657784,2.0854991001213747,True
15,lst,0.0,0.0,2314.5009681557895,33.158644752307254,18.09701705339924,288.8767259140096,26,21613.824382612227,1.8265495316618885,1.671500818097365,True
15,mst,60.0,60.0,873.8977575723195,33.158644752307254,18.09701705339924,288.8767259140096,26,21613.824382612227,1.8265495316618885,1.671500818097365,True
15,mst,60.0,-60.0,1768.3325159314995,33.158644752307254,18.09701705339924,288.8767259140096,26,21613.824382612227,1.8265495316618885,1.671500818097365,True
15,mst,-60.0,60.0,1644.3274020470813,33.158644752307254,18.09701705339924,288.8767259140096,26,21613.824382612227,1.8265495316618885,1.671500818097365,True
15,mst,-60.0,-60.0,239.77904451977534,33.158644752307254,18.09701705339924,288.8767259140096,26,21613.824382612227,1.8265495316618885,1.671500818097365,True
16,lst,0.0,0.0,1765.8079200163374,16.329255630801015,-1.4787121892573225,433.89887002110714,26,26746.08234221104,1.8737807304793905,2.020297287760463,True
16,mst,60.0,60.0,677.4232020446144,16.329255630801015,-1.4787121892573225,433.89887002110714,26,26746.08234221104,1.8737807304793905,2.020297287760463,True
16,mst,60.0,-60.0,1158.8342800475161,16.329255630801015,-1.4787121892573225,433.89887002110714,26,26746.08234221104,1.8737807304793905,2.020297287760463,True
16,mst,-60.0,60.0,129.4561236807417,16.329255630801015,-1.4787121892573225,433.89887002110714,26,26746.08234221104,1.8737807304793905,2.020297287760463,True
16,mst,-60.0,-60.0,309.79903535615927,16.329255630801015,-1.4787121892573225,433.89887002110714,26,26746.08234221104,1.8737807304793905,2.020297287760463,True
17,lst,0.0,0.0,1499.4889940692333,-1.5793157194001708,-20.47015577358465,292.8418845848619,26,21489.06388946152,1.3494780605708723,3.9287402855191265,True
17,mst,60.0,60.0,715.4783996155038,-1.5793157194001708,-20.47015577358465,292.8418845848619,26,21489.06388946152,1.3494780605708723,3.9287402855191265,True
17,mst,60.0,-60.0,1465.6567923691637,-1.5793157194001708,-20.47015577358465,292.8418845848619,26,21489.06388946152,1.3494780605708723,3.9287402855191265,True
17,mst,-60.0,60.0,742.8673193743239,-1.5793157194001708,-20.47015577358465,292.8418845848619,26,21489.06388946152,1.3494780605708723,3.9287402855191265,True
17,mst,-60.0,-60.0,1407.0904458637474,-1.5793157194001708,-20.47015577358465,292.8418845848619,26,21489.06388946152,1.3494780605708723,3.9287402855191265,True
18,lst,0.0,0.0,4307.945799010666,35.63221590653157,2.5684341897524234,950.2068393791517,26,24048.326138958888,1.2248993804709,0.633150030274009,True
18,mst,60.0,60.0,1809.948099938191,35.63221590653157,2.5684341897524234,950.2068393791517,26,24048.326138958888,1.2248993804709,0.633150030274009,True
18,mst,60.0,-60.0,1935.8554484929048,35.63221590653157,2.5684341897524234,950.2068393791517,26,24048.326138958888,1.2248993804709,0.633150030274009,True
18,mst,-60.0,60.0,2438.6714841859666,35.63221590653157,2.5684341897524234,950.2068393791517,26,24048.326138958888,1.2248993804709,0.633150030274009,True
18,mst,-60.0,-60.0,899.8711811466098,35.63221590653157,2.5684341897524234,950.2068393791517,26,24048.326138958888,1.2248993804709,0.633150030274009,True
19,lst,0.0,0.0,3113.5402609565194,23.564261500945236,27.50247681793863,561.1248831150361,26,24650.691163177016,1.5905401894469848,1.1840502508109179,True
19,mst,60.0,60.0,1191.6117741024514,23.564261500945236,27.50247681793863,561.1248831150361,26,24650.691163177016,1.5905401894469848,1.1840502508109179,True
19,mst,60.0,-60.0,1714.1672557329266,23.564261500945236,27.50247681793863,561.1248831150361,26,24650.691163177016,1.5905401894469848,1.1840502508109179,True
19,mst,-60.0,60.0,2269.2758747503053,23.564261500945236,27.50247681793863,561.1248831150361,26,24650.691163177016,1.5905401894469848,1.1840502508109179,True
19,mst,-60.0,-60.0,144.5110566105076,23.564261500945236,27.50247681793863,561.1248831150361,26,24650.691163177016,1.5905401894469848,1.1840502508109179,True
20,lst,0.0,0.0,4228.417576178816,-24.74755588831414,1.288173481428231,1127.392797006177,26,25779.38877160596,1.8058308617651677,0.8504215317380857,True
20,mst,60.0,60.0,1037.473809241829,-24.74755588831414,1.288173481428231,1127.392797006177,26,25779.38877160596,1.8058308617651677,0.8504215317380857,True
20,mst,60.0,-60.0,723.2158552625723,-24.74755588831414,1.288173481428231,1127.392797006177,26,25779.38877160596,1.8058308617651677,0.8504215317380857,True
20,mst,-60.0,60.0,2093.5924611318883,-24.74755588831414,1.288173481428231,1127.392797006177,26,25779.38877160596,1.8058308617651677,0.8504215317380857,True
20,mst,-60.0,-60.0,2125.5019969315003,-24.74755588831414,1.288173481428231,1127.392797006177,26,25779.38877160596,1.8058308617651677,0.8504215317380857,True
21,lst,0.0,0.0,3413.629556858198,7.608764661125235,42.12217114360956,519.4189709835723,26,19135.50056778518,1.3069706425985301,2.324013090339488,True
21,mst,60.0,60.0,1184.3263562309305,7.608764661125235,42.12217114360956,519.4189709835723,26,19135.50056778518,1.3069706425985301,2.324013090339488,True
21,mst,60.0,-60.0,3243.153598847918,7.608764661125235,42.12217114360956,519.4189709835723,26,19135.50056778518,1.3069706425985301,2.324013090339488,True
21,mst,-60.0,60.0,1608.6766735714482,7.608764661125235,42.12217114360956,519.4189709835723,26,19135.50056778518,1.3069706425985301,2.324013090339488,True
21,mst,-60.0,-60.0,3582.495362585363,7.608764661125235,42.12217114360956,519.4189709835723,26,19135.50056778518,1.3069706425985301,2.324013090339488,True
22,lst,0.0,0.0,2468.076175047932,-10.429068025497884,32.148944696140035,375.700693713451,26,23732.779476104377,1.7224096141815401,5.856684252697585,True
22,mst,60.0,60.0,1587.2816801263534,-10.429068025497884,32.148944696140035,375.700693713451,26,23732.779476104377,1.7224096141815401,5.856684252697585,True
22,mst,60.0,-60.0,116.30746534159354,-10.429068025497884,32.148944696140035,375.700693713451,26,23732.779476104377,1.7224096141815401,5.856684252697585,True
22,mst,-60.0,60.0,1142.0416724223273,-10.429068025497884,32.148944696140035,375.700693713451,26,23732.779476104377,1.7224096141815401,5.856684252697585,True
22,mst,-60.0,-60.0,394.3456860168162,-10.429068025497884,32.148944696140035,375.700693713451,26,23732.779476104377,1.7224096141815401,5.856684252697585,True
23,lst,0.0,0.0,4676.864406879442,53.12268405718652,41.486552171152056,373.2338802274177,26,19908.770027278566,1.7198575431432843,3.541736077161683,True
23,mst,60.0,60.0,555.3255327107724,53.12268405718652,41.486552171152056,373.2338802274177,26,19908.770027278566,1.7198575431432843,3.541736077161683,True
23,mst,60.0,-60.0,2426.7019583809347,53.12268405718652,41.486552171152056,373.2338802274177,26,19908.770027278566,1.7198575431432843,3.541736077161683,True
23,mst,-60.0,60.0,3109.756421923648,53.12268405718652,41.486552171152056,373.2338802274177,26,19908.770027278566,1.7198575431432843,3.541736077161683,True
23,mst,-60.0,-60.0,120.27280521285115,53.12268405718652,41.486552171152056,373.2338802274177,26,19908.770027278566,1.7198575431432843,3.541736077161683,True
24,lst,0.0,0.0,3481.7845843848113,42.57620316462737,-13.359199388574496,552.72438924892,26,23476.694448955754,1.3324773351016448,2.6680104363600425,True
24,mst,60.0,60.0,1729.2660002682849,42.57620316462737,-13.359199388574496,552.72438924892,26,23476.694448955754,1.3324773351016448,2.6680104363600425,True
24,mst,60.0,-60.0,1131.105764209541,42.57620316462737,-13.359199388574496,552.72438924892,26,23476.694448955754,1.3324773351016448,2.6680104363600425,True
24,mst,-60.0,60.0,323.9920945402048,42.57620316462737,-13.359199388574496,552.72438924892,26,23476.694448955754,1.3324773351016448,2.6680104363600425,True
24,mst,-60.0,-60.0,548.1887679685619,42.57620316462737,-13.359199388574496,552.72438924892,26,23476.694448955754,1.3324773351016448,2.6680104363600425,True
25,lst,0.0,0.0,3234.2597057186917,-27.02998491274161,43.758314003914336,286.99097939001217,26,19734.385837529928,1.8152221133831359,5.846862423379704,True
25,mst,60.0,60.0,1864.6716094001406,-27.02998491274161,43.758314003914336,286.99097939001217,26,19734.385837529928,1.8152221133831359,5.846862423379704,True
25,mst,60.0,-60.0,215.58869146852115,-27.02998491274161,43.758314003914336,286.99097939001217,26,19734.385837529928,1.8152221133831359,5.846862423379704,True
25,mst,-60.0,60.0,710.073634314299,-27.02998491274161,43.758314003914336,286.99097939001217,26,19734.385837529928,1.8152221133831359,5.846862423379704,True
25,mst,-60.0,-60.0,2648.6579917002987,-27.02998491274161,43.758314003914336,286.99097939001217,26,19734.385837529928,1.8152221133831359,5.846862423379704,True
26,lst,0.0,0.0,1822.3293117517608,-10.586653218606273,-4.625969911996606,491.3261844249756,26,21990.98061564033,1.4772911410697764,1.864639075781025,True
26,mst,60.0,60.0,2323.7972397334356,-10.586653218606273,-4.625969911996606,491.3261844249756,26,21990.98061564033,1.4772911410697764,1.864639075781025,True
26,mst,60.0,-60.0,2266.577920130245,-10.586653218606273,-4.625969911996606,491.3261844249756,26,21990.98061564033,1.4772911410697764,1.864639075781025,True
26,mst,-60.0,60.0,1928.2025797323608,-10.586653218606273,-4.625969911996606,491.3261844249756,26,21990.98061564033,1.4772911410697764,1.864639075781025,True
26,mst,-60.0,-60.0,1554.0037687780275,-10.586653218606273,-4.625969911996606,491.3261844249756,26,21990.98061564033,1.4772911410697764,1.864639075781025,True
27,lst,0.0,0.0,4270.98966630351,-56.092721185580146,-18.500967718114396,503.22188829240656,26,21645.271122739116,1.8892795519000487,4.300271221110866,True
27,mst,60.0,60.0,452.8010986182653,-56.092721185580146,-18.500967718114396,503.22188829240656,26,21645.271122739116,1.8892795519000487,4.300271221110866,True
27,mst,60.0,-60.0,2335.06832642302,-56.092721185580146,-18.500967718114396,503.22188829240656,26,21645.271122739116,1.8892795519000487,4.300271221110866,True
27,mst,-60.0,60.0,1861.1892612515637,-56.092721185580146,-18.500967718114396,503.22188829240656,26,21645.271122739116,1.8892795519000487,4.300271221110866,True
27,mst,-60.0,-60.0,948.969250026267,-56.092721185580146,-18.500967718114396,503.22188829240656,26,21645.271122739116,1.8892795519000487,4.300271221110866,True
28,lst,0.0,0.0,3701.4386337453616,40.12784418509068,11.329519947256529,630.5435965870449,26,22395.2382104482,1.4653607262485997,3.8825044034988077,True
28,mst,60.0,60.0,1293.8598489047126,40.12784418509068,11.329519947256529,630.5435965870449,26,22395.2382104482,1.4653607262485997,3.8825044034988077,True
28,mst,60.0,-60.0,1785.7321936862038,40.12784418509068,11.329519947256529,630.5435965870449,26,22395.2382104482,1.4653607262485997,3.8825044034988077,True
28,mst,-60.0,60.0,1018.013225468991,40.12784418509068,11.329519947256529,630.5435965870449,26,22395.2382104482,1.4653607262485997,3.8825044034988077,True
28,mst,-60.0,-60.0,581.2343552379605,40.12784418509068,11.329519947256529,630.5435965870449,26,22395.2382104482,1.4653607262485997,3.8825044034988077,True
29,lst,0.0,0.0,2301.1822397473798,0.3709786609405512,-21.328397748783573,543.9699744511271,26,22979.787771710307,1.9109690913857509,1.611261948043401,True
29,mst,60.0,60.0,2566.250204504297,0.3709786609405512,-21.328397748783573,543.9699744511271,26,22979.787771710307,1.9109690913857509,1.611261948043401,True
29,mst,60.0,-60.0,1683.5968786194687,0.3709786609405512,-21.328397748783573,543.9699744511271,26,22979.787771710307,1.9109690913857509,1.611261948043401,True
29,mst,-60.0,60.0,2594.962589408356,0.3709786609405512,-21.328397748783573,543.9699744511271,26,22979.787771710307,1.9109690913857509,1.611261948043401,True
29,mst,-60.0,-60.0,1695.1923112785432,0.3709786609405512,-21.328397748783573,543.9699744511271,26,22979.787771710307,1.9109690913857509,1.611261948043401,True
30,lst,0.0,0.0,3952.00645975689,39.79471657130361,29.501278878798786,571.3985601463198,26,19286.12471262032,1.2430677689750806,3.346067881701239,True
30,mst,60.0,60.0,932.908421469621,39.79471657130361,29.501278878798786,571.3985601463198,26,19286.12471262032,1.2430677689750806,3.346067881701239,True
30,mst,60.0,-60.0,2303.0224307160106,39.79471657130361,29.501278878798786,571.3985601463198,26,19286.12471262032,1.2430677689750806,3.346067881701239,True
30,mst,-60.0,60.0,2790.98638305043,39.79471657130361,29.501278878798786,571.3985601463198,26,19286.12471262032,1.2430677689750806,3.346067881701239,True
30,mst,-60.0,-60.0,2828.2957865242233,39.79471657130361,29.501278878798786,571.3985601463198,26,19286.12471262032,1.2430677689750806,3.346067881701239,True
31,lst,0.0,0.0,2765.7958171538135,-14.828531216154829,30.038771041342358,497.0935874081596,26,20361.766186234963,1.785546475187636,1.6108049799564623,True
31,mst,60.0,60.0,1842.0123861642644,-14.828531216154829,30.038771041342358,497.0935874081596,26,20361.766186234963,1.785546475187636,1.6108049799564623,True
31,mst,60.0,-60.0,2264.9360923511676,-14.828531216154829,30.038771041342358,497.0935874081596,26,20361.766186234963,1.785546475187636,1.6108049799564623,True
31,mst,-60.0,60.0,1141.5562299774226,-14.828531216154829,30.038771041342358,497.0935874081596,26,20361.766186234963,1.785546475187636,1.6108049799564623,True
31,mst,-60.0,-60.0,2550.2195519786983,-14.828531216154829,30.038771041342358,497.0935874081596,26,20361.766186234963,1.785546475187636,1.6108049799564623,True
32,lst,0.0,0.0,4071.29710759636,-60.2922706856838,8.306036464336614,392.84962870623445,26,18881.662302654247,1.4778174224163454,0.06452256968301871,True
32,mst,60.0,60.0,2517.4393342169487,-60.2922706856838,8.306036464336614,392.84962870623445,26,18881.662302654247,1.4778174224163454,0.06452256968301871,True
32,mst,60.0,-60.0,384.21527196204744,-60.2922706856838,8.306036464336614,392.84962870623445,26,18881.662302654247,1.4778174224163454,0.06452256968301871,True
32,mst,-60.0,60.0,1028.7432200789895,-60.2922706856838,8.306036464336614,392.84962870623445,26,18881.662302654247,1.4778174224163454,0.06452256968301871,True
32,mst,-60.0,-60.0,1440.6024546752176,-60.2922706856838,8.306036464336614,392.84962870623445,26,18881.662302654247,1.4778174224163454,0.06452256968301871,True
33,lst,0.0,0.0,5988.024252533738,-47.918007916065235,31.371751456848926,1117.9242666797102,26,20817.100977449158,1.2940680301197292,6.162047935374182,True
33,mst,60.0,60.0,3498.67016801103,-47.918007916065235,31.371751456848926,1117.9242666797102,26,20817.100977449158,1.2940680301197292,6.162047935374182,True
33,mst,60.0,-60.0,1067.0000652043582,-47.918007916065235,31.371751456848926,1117.9242666797102,26,20817.100977449158,1.2940680301197292,6.162047935374182,True
33,mst,-60.0,60.0,1332.811602857804,-47.918007916065235,31.371751456848926,1117.9242666797102,26,20817.100977449158,1.2940680301197292,6.162047935374182,True
33,mst,-60.0,-60.0,2674.0540499288036,-47.918007916065235,31.371751456848926,1117.9242666797102,26,20817.100977449158,1.2940680301197292,6.162047935374182,True
34,lst,0.0,0.0,2337.49242940885,-40.01199037395237,5.2357529448114235,242.49275473222238,26,20717.2104970794,1.6177716216652638,5.229855772118306,True
34,mst,60.0,60.0,201.09991392972506,-40.01199037395237,5.2357529448114235,242.49275473222238,26,20717.2104970794,1.6177716216652638,5.229855772118306,True
34,mst,60.0,-60.0,91.07931122395706,-40.01199037395237,5.2357529448114235,242.49275473222238,26,20717.2104970794,1.6177716216652638,5.229855772118306,True
34,mst,-60.0,60.0,1035.3992869217411,-40.01199037395237,5.2357529448114235,242.49275473222238,26,20717.2104970794,1.6177716216652638,5.229855772118306,True
34,mst,-60.0,-60.0,1305.9621211580268,-40.01199037395237,5.2357529448114235,242.49275473222238,26,20717.2104970794,1.6177716216652638,5.229855772118306,True
35,lst,0.0,0.0,6937.427146461194,15.087807324958476,-53.57604810103112,1442.438314655632,26,17538.14696944789,1.4301120130602554,2.827184763461992,True
35,mst,60.0,60.0,4570.207277349528,15.087807324958476,-53.57604810103112,1442.438314655632,26,17538.14696944789,1.4301120130602554,2.827184763461992,True
35,mst,60.0,-60.0,1813.061285502494,15.087807324958476,-53.57604810103112,1442.438314655632,26,17538.14696944789,1.4301120130602554,2.827184763461992,True
35,mst,-60.0,60.0,5014.814610696662,15.087807324958476,-53.57604810103112,1442.438314655632,26,17538.14696944789,1.4301120130602554,2.827184763461992,True
35,mst,-60.0,-60.0,2413.7085424430747,15.087807324958476,-53.57604810103112,1442.438314655632,26,17538.14696944789,1.4301120130602554,2.827184763461992,True
36,lst,0.0,0.0,3415.954892393232,51.62349895951533,13.76826149019314,319.44826665467417,26,18889.49991890776,1.857370587396593,6.111098643842335,True
36,mst,60.0,60.0,890.9217373139793,51.62349895951533,13.76826149019314,319.44826665467417,26,18889.49991890776,1.857370587396593,6.111098643842335,True
36,mst,60.0,-60.0,1525.028153968522,51.62349895951533,13.76826149019314,319.44826665467417,26,18889.49991890776,1.857370587396593,6.111098643842335,True
36,mst,-60.0,60.0,3271.319668592408,51.62349895951533,13.76826149019314,319.44826665467417,26,18889.49991890776,1.857370587396593,6.111098643842335,True
36,mst,-60.0,-60.0,324.6436475300812,51.62349895951533,13.76826149019314,319.44826665467417,26,18889.49991890776,1.857370587396593,6.111098643842335,True
