Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
20,lst,0.0,0.0,0,0,-100.07208632946706,-117.4125354445164,403.60568719262704,26,30000
20,mst,60.0,60.0,0,0,-100.07208632946706,-117.4125354445164,403.60568719262704,26,30000
20,mst,60.0,-60.0,0,0,-100.07208632946706,-117.4125354445164,403.60568719262704,26,30000
20,mst,-60.0,60.0,0,0,-100.07208632946706,-117.4125354445164,403.60568719262704,26,30000
20,mst,-60.0,-60.0,1414,1032,-100.07208632946706,-117.4125354445164,403.60568719262704,26,30000
21,lst,0.0,0.0,0,0,80.00966678195118,86.12806658613749,380.4859300670932,26,30000
21,mst,60.0,60.0,435,992,80.00966678195118,86.12806658613749,380.4859300670932,26,30000
21,mst,60.0,-60.0,0,0,80.00966678195118,86.12806658613749,380.4859300670932,26,30000
21,mst,-60.0,60.0,0,0,80.00966678195118,86.12806658613749,380.4859300670932,26,30000
21,mst,-60.0,-60.0,0,0,80.00966678195118,86.12806658613749,380.4859300670932,26,30000
22,lst,0.0,0.0,0,0,50.11479958218129,-10.844651814118237,238.8966047753581,26,30000
22,mst,60.0,60.0,0,0,50.11479958218129,-10.844651814118237,238.8966047753581,26,30000
22,mst,60.0,-60.0,0,0,50.11479958218129,-10.844651814118237,238.8966047753581,26,30000
22,mst,-60.0,60.0,0,0,50.11479958218129,-10.844651814118237,238.8966047753581,26,30000
22,mst,-60.0,-60.0,0,0,50.11479958218129,-10.844651814118237,238.8966047753581,26,30000
23,lst,0.0,0.0,0,0,22.776196157816997,-126.92296192237005,282.68979724616923,26,30000
23,mst,60.0,60.0,0,0,22.776196157816997,-126.92296192237005,282.68979724616923,26,30000
23,mst,60.0,-60.0,0,741,22.776196157816997,-126.92296192237005,282.68979724616923,26,30000
23,mst,-60.0,60.0,0,0,22.776196157816997,-126.92296192237005,282.68979724616923,26,30000
23,mst,-60.0,-60.0,0,0,22.776196157816997,-126.92296192237005,282.68979724616923,26,30000
24,lst,0.0,0.0,0,0,-142.43864618381863,147.76851777804285,2311.6078482436133,26,30000
24,mst,60.0,60.0,0,0,-142.43864618381863,147.76851777804285,2311.6078482436133,26,30000
24,mst,60.0,-60.0,0,0,-142.43864618381863,147.76851777804285,2311.6078482436133,26,30000
24,mst,-60.0,60.0,2231,5898,-142.43864618381863,147.76851777804285,2311.6078482436133,26,30000
24,mst,-60.0,-60.0,0,0,-142.43864618381863,147.76851777804285,2311.6078482436133,26,30000
25,lst,0.0,0.0,0,0,115.06303564389623,-139.0072590436623,618.8288968240439,26,30000
25,mst,60.0,60.0,0,0,115.06303564389623,-139.0072590436623,618.8288968240439,26,30000
25,mst,60.0,-60.0,2624,1555,115.06303564389623,-139.0072590436623,618.8288968240439,26,30000
25,mst,-60.0,60.0,0,0,115.06303564389623,-139.0072590436623,618.8288968240439,26,30000
25,mst,-60.0,-60.0,0,0,115.06303564389623,-139.0072590436623,618.8288968240439,26,30000
26,lst,0.0,0.0,2097,5230,41.49635535137429,1.1792293980622048,613.8526646801404,26,30000
26,mst,60.0,60.0,1230,1600,41.49635535137429,1.1792293980622048,613.8526646801404,26,30000
26,mst,60.0,-60.0,1223,1566,41.49635535137429,1.1792293980622048,613.8526646801404,26,30000
26,mst,-60.0,60.0,0,1510,41.49635535137429,1.1792293980622048,613.8526646801404,26,30000
26,mst,-60.0,-60.0,0,1538,41.49635535137429,1.1792293980622048,613.8526646801404,26,30000
27,lst,0.0,0.0,0,0,-135.74163801744692,-10.202087395540218,507.8425898004579,26,30000
27,mst,60.0,60.0,0,0,-135.74163801744692,-10.202087395540218,507.8425898004579,26,30000
27,mst,60.0,-60.0,0,0,-135.74163801744692,-10.202087395540218,507.8425898004579,26,30000
27,mst,-60.0,60.0,2768,1230,-135.74163801744692,-10.202087395540218,507.8425898004579,26,30000
27,mst,-60.0,-60.0,2269,1262,-135.74163801744692,-10.202087395540218,507.8425898004579,26,30000
28,lst,0.0,0.0,0,4030,-4.7077205084169975,-5.861129396215745,465.8689364532245,26,30000
28,mst,60.0,60.0,2355,1153,-4.7077205084169975,-5.861129396215745,465.8689364532245,26,30000
28,mst,60.0,-60.0,1962,1102,-4.7077205084169975,-5.861129396215745,465.8689364532245,26,30000
28,mst,-60.0,60.0,2012,1212,-4.7077205084169975,-5.861129396215745,465.8689364532245,26,30000
28,mst,-60.0,-60.0,1716,1177,-4.7077205084169975,-5.861129396215745,465.8689364532245,26,30000
29,lst,0.0,0.0,0,0,79.84323864327655,-132.6218549797194,547.0282788067061,26,30000
29,mst,60.0,60.0,0,0,79.84323864327655,-132.6218549797194,547.0282788067061,26,30000
29,mst,60.0,-60.0,1570,1349,79.84323864327655,-132.6218549797194,547.0282788067061,26,30000
29,mst,-60.0,60.0,0,0,79.84323864327655,-132.6218549797194,547.0282788067061,26,30000
29,mst,-60.0,-60.0,0,0,79.84323864327655,-132.6218549797194,547.0282788067061,26,30000
30,lst,0.0,0.0,0,0,-120.55449856223274,13.802509054410564,292.75778987498165,26,30000
30,mst,60.0,60.0,0,0,-120.55449856223274,13.802509054410564,292.75778987498165,26,30000
30,mst,60.0,-60.0,0,0,-120.55449856223274,13.802509054410564,292.75778987498165,26,30000
30,mst,-60.0,60.0,0,717,-120.55449856223274,13.802509054410564,292.75778987498165,26,30000
30,mst,-60.0,-60.0,0,0,-120.55449856223274,13.802509054410564,292.75778987498165,26,30000
31,lst,0.0,0.0,5917,3425,-86.06711899826954,42.96840402613253,403.8831406981123,26,30000
31,mst,60.0,60.0,0,0,-86.06711899826954,42.96840402613253,403.8831406981123,26,30000
31,mst,60.0,-60.0,0,0,-86.06711899826954,42.96840402613253,403.8831406981123,26,30000
31,mst,-60.0,60.0,378,969,-86.06711899826954,42.96840402613253,403.8831406981123,26,30000
31,mst,-60.0,-60.0,0,983,-86.06711899826954,42.96840402613253,403.8831406981123,26,30000
32,lst,0.0,0.0,1242,2104,-23.43312493665323,-17.740650167634556,244.76306987687883,26,30000
32,mst,60.0,60.0,0,0,-23.43312493665323,-17.740650167634556,244.76306987687883,26,30000
32,mst,60.0,-60.0,0,0,-23.43312493665323,-17.740650167634556,244.76306987687883,26,30000
32,mst,-60.0,60.0,0,0,-23.43312493665323,-17.740650167634556,244.76306987687883,26,30000
32,mst,-60.0,-60.0,0,0,-23.43312493665323,-17.740650167634556,244.76306987687883,26,30000
33,lst,0.0,0.0,0,0,-122.93801048367857,-113.53571418051514,821.5184874692269,26,30000
33,mst,60.0,60.0,0,0,-122.93801048367857,-113.53571418051514,821.5184874692269,26,30000
33,mst,60.0,-60.0,0,0,-122.93801048367857,-113.53571418051514,821.5184874692269,26,30000
33,mst,-60.0,60.0,0,0,-122.93801048367857,-113.53571418051514,821.5184874692269,26,30000
33,mst,-60.0,-60.0,1885,2091,-122.93801048367857,-113.53571418051514,821.5184874692269,26,30000
34,lst,0.0,0.0,0,0,-143.51530901093733,114.21065706773948,399.6415062685864,26,30000
34,mst,60.0,60.0,0,0,-143.51530901093733,114.21065706773948,399.6415062685864,26,30000
34,mst,60.0,-60.0,0,0,-143.51530901093733,114.21065706773948,399.6415062685864,26,30000
34,mst,-60.0,60.0,0,1079,-143.51530901093733,114.21065706773948,399.6415062685864,26,30000
34,mst,-60.0,-60.0,0,0,-143.51530901093733,114.21065706773948,399.6415062685864,26,30000
35,lst,0.0,0.0,1301,2440,-30.385753547156085,7.43018970551168,285.0711746613876,26,30000
35,mst,60.0,60.0,0,0,-30.385753547156085,7.43018970551168,285.0711746613876,26,30000
35,mst,60.0,-60.0,0,0,-30.385753547156085,7.43018970551168,285.0711746613876,26,30000
35,mst,-60.0,60.0,1091,686,-30.385753547156085,7.43018970551168,285.0711746613876,26,30000
35,mst,-60.0,-60.0,0,716,-30.385753547156085,7.43018970551168,285.0711746613876,26,30000
36,lst,0.0,0.0,0,6601,143.39122683744648,3.8412709634342264,1468.2248034843667,26,30000
36,mst,60.0,60.0,2664,3707,143.39122683744648,3.8412709634342264,1468.2248034843667,26,30000
36,mst,60.0,-60.0,2910,3744,143.39122683744648,3.8412709634342264,1468.2248034843667,26,30000
36,mst,-60.0,60.0,0,0,143.39122683744648,3.8412709634342264,1468.2248034843667,26,30000
36,mst,-60.0,-60.0,0,0,143.39122683744648,3.8412709634342264,1468.2248034843667,26,30000
37,lst,0.0,0.0,5493,4450,-55.4827799942267,52.731050945224865,519.7397737971604,26,30000
37,mst,60.0,60.0,0,1271,-55.4827799942267,52.731050945224865,519.7397737971604,26,30000
37,mst,60.0,-60.0,0,0,-55.4827799942267,52.731050945224865,519.7397737971604,26,30000
37,mst,-60.0,60.0,0,1312,-55.4827799942267,52.731050945224865,519.7397737971604,26,30000
37,mst,-60.0,-60.0,0,1329,-55.4827799942267,52.731050945224865,519.7397737971604,26,30000
38,lst,0.0,0.0,0,0,-22.40417508236233,-118.74064555980269,232.14509071830958,26,30000
38,mst,60.0,60.0,0,0,-22.40417508236233,-118.74064555980269,232.14509071830958,26,30000
38,mst,60.0,-60.0,0,0,-22.40417508236233,-118.74064555980269,232.14509071830958,26,30000
38,mst,-60.0,60.0,0,0,-22.40417508236233,-118.74064555980269,232.14509071830958,26,30000
38,mst,-60.0,-60.0,0,0,-22.40417508236233,-118.74064555980269,232.14509071830958,26,30000
39,lst,0.0,0.0,0,0,-73.15255345670894,-105.10502417269507,285.0185996936128,26,30000
39,mst,60.0,60.0,0,0,-73.15255345670894,-105.10502417269507,285.0185996936128,26,30000
39,mst,60.0,-60.0,0,0,-73.15255345670894,-105.10502417269507,285.0185996936128,26,30000
39,mst,-60.0,60.0,0,0,-73.15255345670894,-105.10502417269507,285.0185996936128,26,30000
39,mst,-60.0,-60.0,705,723,-73.15255345670894,-105.10502417269507,285.0185996936128,26,30000
40,lst,0.0,0.0,0,0,139.7732860775643,-122.62172895880788,630.546217840356,26,30000
40,mst,60.0,60.0,0,0,139.7732860775643,-122.62172895880788,630.546217840356,26,30000
40,mst,60.0,-60.0,2774,1582,139.7732860775643,-122.62172895880788,630.546217840356,26,30000
40,mst,-60.0,60.0,0,0,139.7732860775643,-122.62172895880788,630.546217840356,26,30000
40,mst,-60.0,-60.0,0,0,139.7732860775643,-122.62172895880788,630.546217840356,26,30000
41,lst,0.0,0.0,0,0,148.79525153609796,-92.29389919841664,398.93613992431017,26,30000
41,mst,60.0,60.0,0,0,148.79525153609796,-92.29389919841664,398.93613992431017,26,30000
41,mst,60.0,-60.0,2238,1024,148.79525153609796,-92.29389919841664,398.93613992431017,26,30000
41,mst,-60.0,60.0,0,0,148.79525153609796,-92.29389919841664,398.93613992431017,26,30000
41,mst,-60.0,-60.0,0,0,148.79525153609796,-92.29389919841664,398.93613992431017,26,30000
42,lst,0.0,0.0,5783,3219,55.53852428814048,54.7538208251531,377.77939748040535,26,30000
42,mst,60.0,60.0,0,976,55.53852428814048,54.7538208251531,377.77939748040535,26,30000
42,mst,60.0,-60.0,0,538,55.53852428814048,54.7538208251531,377.77939748040535,26,30000
42,mst,-60.0,60.0,0,0,55.53852428814048,54.7538208251531,377.77939748040535,26,30000
42,mst,-60.0,-60.0,0,0,55.53852428814048,54.7538208251531,377.77939748040535,26,30000
43,lst,0.0,0.0,125,5549,6.976849886814875,8.858840581340445,658.2480877993869,26,30000
43,mst,60.0,60.0,1579,1681,6.976849886814875,8.858840581340445,658.2480877993869,26,30000
43,mst,60.0,-60.0,2163,1684,6.976849886814875,8.858840581340445,658.2480877993869,26,30000
43,mst,-60.0,60.0,1869,1629,6.976849886814875,8.858840581340445,658.2480877993869,26,30000
43,mst,-60.0,-60.0,2538,1691,6.976849886814875,8.858840581340445,658.2480877993869,26,30000
44,lst,0.0,0.0,0,0,-94.65176076538222,61.64630760248332,350.5364981538215,26,30000
44,mst,60.0,60.0,0,0,-94.65176076538222,61.64630760248332,350.5364981538215,26,30000
44,mst,60.0,-60.0,0,0,-94.65176076538222,61.64630760248332,350.5364981538215,26,30000
44,mst,-60.0,60.0,460,912,-94.65176076538222,61.64630760248332,350.5364981538215,26,30000
44,mst,-60.0,-60.0,0,0,-94.65176076538222,61.64630760248332,350.5364981538215,26,30000
45,lst,0.0,0.0,0,2310,19.117814153115006,128.90966633458675,523.3441342616298,26,30000
45,mst,60.0,60.0,1771,1270,19.117814153115006,128.90966633458675,523.3441342616298,26,30000
45,mst,60.0,-60.0,0,0,19.117814153115006,128.90966633458675,523.3441342616298,26,30000
45,mst,-60.0,60.0,2754,1322,19.117814153115006,128.90966633458675,523.3441342616298,26,30000
45,mst,-60.0,-60.0,0,0,19.117814153115006,128.90966633458675,523.3441342616298,26,30000
46,lst,0.0,0.0,3393,4487,-3.93274461670876,55.2256161080372,516.5126716999697,26,30000
46,mst,60.0,60.0,1221,1299,-3.93274461670876,55.2256161080372,516.5126716999697,26,30000
46,mst,60.0,-60.0,0,0,-3.93274461670876,55.2256161080372,516.5126716999697,26,30000
46,mst,-60.0,60.0,981,1303,-3.93274461670876,55.2256161080372,516.5126716999697,26,30000
46,mst,-60.0,-60.0,0,967,-3.93274461670876,55.2256161080372,516.5126716999697,26,30000
47,lst,0.0,0.0,0,2787,-86.66927394715067,-54.76819369761084,354.2664312129591,26,30000
47,mst,60.0,60.0,0,0,-86.66927394715067,-54.76819369761084,354.2664312129591,26,30000
47,mst,60.0,-60.0,0,0,-86.66927394715067,-54.76819369761084,354.2664312129591,26,30000
47,mst,-60.0,60.0,0,0,-86.66927394715067,-54.76819369761084,354.2664312129591,26,30000
47,mst,-60.0,-60.0,254,860,-86.66927394715067,-54.76819369761084,354.2664312129591,26,30000
48,lst,0.0,0.0,0,0,70.1042123078006,97.77750728538109,265.19611897250064,26,30000
48,mst,60.0,60.0,549,654,70.1042123078006,97.77750728538109,265.19611897250064,26,30000
48,mst,60.0,-60.0,0,0,70.1042123078006,97.77750728538109,265.19611897250064,26,30000
48,mst,-60.0,60.0,0,0,70.1042123078006,97.77750728538109,265.19611897250064,26,30000
48,mst,-60.0,-60.0,0,0,70.1042123078006,97.77750728538109,265.19611897250064,26,30000
49,lst,0.0,0.0,0,0,28.980840451074073,44.0173258054343,242.05756890549594,26,30000
49,mst,60.0,60.0,333,611,28.980840451074073,44.0173258054343,242.05756890549594,26,30000
49,mst,60.0,-60.0,0,0,28.980840451074073,44.0173258054343,242.05756890549594,26,30000
49,mst,-60.0,60.0,0,0,28.980840451074073,44.0173258054343,242.05756890549594,26,30000
49,mst,-60.0,-60.0,0,0,28.980840451074073,44.0173258054343,242.05756890549594,26,30000
50,lst,0.0,0.0,0,2825,112.45817615694693,-76.80750401237715,648.0208732710583,26,30000
50,mst,60.0,60.0,0,0,112.45817615694693,-76.80750401237715,648.0208732710583,26,30000
50,mst,60.0,-60.0,1009,1635,112.45817615694693,-76.80750401237715,648.0208732710583,26,30000
50,mst,-60.0,60.0,0,0,112.45817615694693,-76.80750401237715,648.0208732710583,26,30000
50,mst,-60.0,-60.0,0,0,112.45817615694693,-76.80750401237715,648.0208732710583,26,30000
51,lst,0.0,0.0,8094,7097,-78.18255757291087,-50.82827640311315,839.1450455381255,26,30000
51,mst,60.0,60.0,0,0,-78.18255757291087,-50.82827640311315,839.1450455381255,26,30000
51,mst,60.0,-60.0,0,1476,-78.18255757291087,-50.82827640311315,839.1450455381255,26,30000
51,mst,-60.0,60.0,3223,2105,-78.18255757291087,-50.82827640311315,839.1450455381255,26,30000
51,mst,-60.0,-60.0,160,2169,-78.18255757291087,-50.82827640311315,839.1450455381255,26,30000
52,lst,0.0,0.0,0,2933,-91.437559501797,10.18627902301077,346.24143220632294,26,30000
52,mst,60.0,60.0,0,0,-91.437559501797,10.18627902301077,346.24143220632294,26,30000
52,mst,60.0,-60.0,0,0,-91.437559501797,10.18627902301077,346.24143220632294,26,30000
52,mst,-60.0,60.0,1110,854,-91.437559501797,10.18627902301077,346.24143220632294,26,30000
52,mst,-60.0,-60.0,1691,824,-91.437559501797,10.18627902301077,346.24143220632294,26,30000
53,lst,0.0,0.0,8488,5219,65.40217733212893,-69.79590302851167,626.3616014468444,26,30000
53,mst,60.0,60.0,0,1614,65.40217733212893,-69.79590302851167,626.3616014468444,26,30000
53,mst,60.0,-60.0,38,1617,65.40217733212893,-69.79590302851167,626.3616014468444,26,30000
53,mst,-60.0,60.0,0,0,65.40217733212893,-69.79590302851167,626.3616014468444,26,30000
53,mst,-60.0,-60.0,0,1624,65.40217733212893,-69.79590302851167,626.3616014468444,26,30000
54,lst,0.0,0.0,6450,3166,-42.868467468755966,70.6888245963477,380.06592769147716,26,30000
54,mst,60.0,60.0,0,952,-42.868467468755966,70.6888245963477,380.06592769147716,26,30000
54,mst,60.0,-60.0,0,0,-42.868467468755966,70.6888245963477,380.06592769147716,26,30000
54,mst,-60.0,60.0,160,965,-42.868467468755966,70.6888245963477,380.06592769147716,26,30000
54,mst,-60.0,-60.0,0,0,-42.868467468755966,70.6888245963477,380.06592769147716,26,30000
55,lst,0.0,0.0,7848,4921,6.362811035192777,-106.33796509089366,576.9144016198163,26,30000
55,mst,60.0,60.0,0,0,6.362811035192777,-106.33796509089366,576.9144016198163,26,30000
55,mst,60.0,-60.0,1482,1474,6.362811035192777,-106.33796509089366,576.9144016198163,26,30000
55,mst,-60.0,60.0,0,0,6.362811035192777,-106.33796509089366,576.9144016198163,26,30000
55,mst,-60.0,-60.0,1837,1433,6.362811035192777,-106.33796509089366,576.9144016198163,26,30000
56,lst,0.0,0.0,5778,3762,50.28780105900779,58.3957682776969,445.469409087737,26,30000
56,mst,60.0,60.0,0,1199,50.28780105900779,58.3957682776969,445.469409087737,26,30000
56,mst,60.0,-60.0,0,1119,50.28780105900779,58.3957682776969,445.469409087737,26,30000
56,mst,-60.0,60.0,0,1130,50.28780105900779,58.3957682776969,445.469409087737,26,30000
56,mst,-60.0,-60.0,0,0,50.28780105900779,58.3957682776969,445.469409087737,26,30000
57,lst,0.0,0.0,0,0,-142.09380405671754,12.49439742879423,557.7590945062561,26,30000
57,mst,60.0,60.0,0,0,-142.09380405671754,12.49439742879423,557.7590945062561,26,30000
57,mst,60.0,-60.0,0,0,-142.09380405671754,12.49439742879423,557.7590945062561,26,30000
57,mst,-60.0,60.0,2524,1487,-142.09380405671754,12.49439742879423,557.7590945062561,26,30000
57,mst,-60.0,-60.0,1969,1427,-142.09380405671754,12.49439742879423,557.7590945062561,26,30000
58,lst,0.0,0.0,3868,2577,-72.21665972214537,19.04016675785195,303.1955915668162,26,30000
58,mst,60.0,60.0,0,0,-72.21665972214537,19.04016675785195,303.1955915668162,26,30000
