Event Number,Category,Xpos,Ypos,Photon Count,Illuminated Area
21,lst,-60.0,60.0,0,0
21,lst,-60.0,-60.0,347347,380.132711084365
22,lst,0.0,0.0,0,0
22,lst,60.0,60.0,370155,380.132711084365
22,lst,60.0,-60.0,0,0
22,lst,-60.0,60.0,0,0
22,lst,-60.0,-60.0,0,0
23,lst,0.0,0.0,311051,380.132711084365
23,lst,60.0,60.0,248284,380.132711084365
23,lst,60.0,-60.0,0,0
23,lst,-60.0,60.0,251168,380.132711084365
23,lst,-60.0,-60.0,248284,380.132711084365
24,lst,0.0,0.0,375251,380.132711084365
24,lst,60.0,60.0,0,0
24,lst,60.0,-60.0,0,0
24,lst,-60.0,60.0,350717,380.132711084365
24,lst,-60.0,-60.0,325627,380.132711084365
25,lst,0.0,0.0,0,0
25,lst,60.0,60.0,0,0
25,lst,60.0,-60.0,0,0
25,lst,-60.0,60.0,420434,380.132711084365
25,lst,-60.0,-60.0,0,0
26,lst,0.0,0.0,637590,380.132711084365
26,lst,60.0,60.0,609666,236.72848037274412
26,lst,60.0,-60.0,0,0
26,lst,-60.0,60.0,641318,380.132711084365
26,lst,-60.0,-60.0,685263,380.132711084365
27,lst,0.0,0.0,358769,380.132711084365
27,lst,60.0,60.0,341893,380.132711084365
27,lst,60.0,-60.0,0,0
27,lst,-60.0,60.0,291796,380.132711084365
27,lst,-60.0,-60.0,0,0
28,lst,0.0,0.0,0,0
28,lst,60.0,60.0,0,0
28,lst,60.0,-60.0,0,0
28,lst,-60.0,60.0,0,0
28,lst,-60.0,-60.0,337883,380.132711084365
29,lst,0.0,0.0,0,0
29,lst,60.0,60.0,0,0
29,lst,60.0,-60.0,293480,380.132711084365
29,lst,-60.0,60.0,0,0
29,lst,-60.0,-60.0,0,0
30,lst,0.0,0.0,0,0
30,lst,60.0,60.0,0,0
30,lst,60.0,-60.0,0,0
30,lst,-60.0,60.0,0,0
30,lst,-60.0,-60.0,0,0
31,lst,0.0,0.0,469002,380.132711084365
31,lst,60.0,60.0,423006,228.39618678435045
31,lst,60.0,-60.0,435336,380.132711084365
31,lst,-60.0,60.0,0,0
31,lst,-60.0,-60.0,533757,377.21970945256135
32,lst,0.0,0.0,0,0
32,lst,60.0,60.0,0,0
32,lst,60.0,-60.0,0,0
32,lst,-60.0,60.0,0,0
32,lst,-60.0,-60.0,417675,5.9497181766899985
33,lst,0.0,0.0,0,0
33,lst,60.0,60.0,0,0
33,lst,60.0,-60.0,0,0
33,lst,-60.0,60.0,333316,380.132711084365
33,lst,-60.0,-60.0,267121,148.1605152551126
34,lst,0.0,0.0,276099,380.132711084365
34,lst,60.0,60.0,0,0
34,lst,60.0,-60.0,343639,380.132711084365
34,lst,-60.0,60.0,0,0
34,lst,-60.0,-60.0,276099,349.1454835725144
35,lst,0.0,0.0,615295,319.4421116492472
35,lst,60.0,60.0,653889,380.132711084365
35,lst,60.0,-60.0,0,0
35,lst,-60.0,60.0,615295,51.94937595945294
35,lst,-60.0,-60.0,0,0
36,lst,0.0,0.0,0,0
36,lst,60.0,60.0,0,0
36,lst,60.0,-60.0,0,0
36,lst,-60.0,60.0,708494,204.51579199370622
36,lst,-60.0,-60.0,798846,338.2137717854274
37,lst,0.0,0.0,0,0
37,lst,60.0,60.0,0,0
37,lst,60.0,-60.0,0,0
37,lst,-60.0,60.0,0,0
37,lst,-60.0,-60.0,319234,380.132711084365
38,lst,0.0,0.0,0,0
38,lst,60.0,60.0,0,0
38,lst,60.0,-60.0,0,0
38,lst,-60.0,60.0,0,0
38,lst,-60.0,-60.0,349340,380.132711084365
39,lst,0.0,0.0,0,0
39,lst,60.0,60.0,0,0
39,lst,60.0,-60.0,447199,380.132711084365
39,lst,-60.0,60.0,0,0
39,lst,-60.0,-60.0,0,0
40,lst,0.0,0.0,0,0
40,lst,60.0,60.0,0,0
40,lst,60.0,-60.0,430613,380.132711084365
40,lst,-60.0,60.0,0,0
40,lst,-60.0,-60.0,0,0
41,lst,0.0,0.0,0,0
41,lst,60.0,60.0,0,0
41,lst,60.0,-60.0,0,0
41,lst,-60.0,60.0,0,0
41,lst,-60.0,-60.0,473168,380.132711084365
42,lst,0.0,0.0,0,0
42,lst,60.0,60.0,356616,380.132711084365
42,lst,60.0,-60.0,0,0
42,lst,-60.0,60.0,278807,162.84851742298451
42,lst,-60.0,-60.0,0,0
43,lst,0.0,0.0,878574,286.6938946704605
43,lst,60.0,60.0,0,0
43,lst,60.0,-60.0,0,0
43,lst,-60.0,60.0,0,0
43,lst,-60.0,-60.0,825138,380.132711084365
44,lst,0.0,0.0,329453,380.132711084365
44,lst,60.0,60.0,353795,380.132711084365
44,lst,60.0,-60.0,0,0
44,lst,-60.0,60.0,265219,380.132711084365
44,lst,-60.0,-60.0,249771,292.3438410039889
45,lst,0.0,0.0,367765,380.132711084365
45,lst,60.0,60.0,325124,380.132711084365
45,lst,60.0,-60.0,0,0
45,lst,-60.0,60.0,365250,343.9438984144408
45,lst,-60.0,-60.0,0,0
46,lst,0.0,0.0,460123,380.132711084365
46,lst,60.0,60.0,0,0
46,lst,60.0,-60.0,0,0
46,lst,-60.0,60.0,491960,380.132711084365
46,lst,-60.0,-60.0,413201,380.132711084365
47,lst,0.0,0.0,0,0
47,lst,60.0,60.0,388506,87.62935824971919
47,lst,60.0,-60.0,0,0
47,lst,-60.0,60.0,465595,380.132711084365
47,lst,-60.0,-60.0,0,0
48,lst,0.0,0.0,0,0
48,lst,60.0,60.0,0,0
48,lst,60.0,-60.0,0,0
48,lst,-60.0,60.0,0,0
48,lst,-60.0,-60.0,345973,380.132711084365
49,lst,0.0,0.0,0,0
49,lst,60.0,60.0,0,0
49,lst,60.0,-60.0,1205708,380.132711084365
49,lst,-60.0,60.0,0,0
49,lst,-60.0,-60.0,1309205,380.132711084365
50,lst,0.0,0.0,0,0
50,lst,60.0,60.0,0,0
50,lst,60.0,-60.0,0,0
50,lst,-60.0,60.0,272440,73.631813589324
50,lst,-60.0,-60.0,0,0
