x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,4071.29710759636,lst,60.0,60.0,2517.4393342169487,mst,60.0,-60.0,384.21527196204744,mst,-60.0,60.0,1028.7432200789895,mst,-60.0,-60.0,1440.6024546752176,mst,-60.2922706856838,8.306036464336614,392.84962870623445,26,18881.662302654247,5,1.4778174224163454,0.06452256968301871
0.0,0.0,5988.024252533738,lst,60.0,60.0,3498.67016801103,mst,60.0,-60.0,1067.0000652043582,mst,-60.0,60.0,1332.811602857804,mst,-60.0,-60.0,2674.0540499288036,mst,-47.918007916065235,31.371751456848926,1117.9242666797102,26,20817.100977449158,5,1.2940680301197292,6.162047935374182
0.0,0.0,2337.49242940885,lst,60.0,60.0,201.09991392972506,mst,60.0,-60.0,91.07931122395706,mst,-60.0,60.0,1035.3992869217411,mst,-60.0,-60.0,1305.9621211580268,mst,-40.01199037395237,5.2357529448114235,242.49275473222238,26,20717.2104970794,5,1.6177716216652638,5.229855772118306
0.0,0.0,6937.427146461194,lst,60.0,60.0,4570.207277349528,mst,60.0,-60.0,1813.061285502494,mst,-60.0,60.0,5014.814610696662,mst,-60.0,-60.0,2413.7085424430747,mst,15.087807324958476,-53.57604810103112,1442.438314655632,26,17538.14696944789,5,1.4301120130602554,2.827184763461992
0.0,0.0,3415.954892393232,lst,60.0,60.0,890.9217373139793,mst,60.0,-60.0,1525.028153968522,mst,-60.0,60.0,3271.319668592408,mst,-60.0,-60.0,324.6436475300812,mst,51.62349895951533,13.76826149019314,319.44826665467417,26,18889.49991890776,5,1.857370587396593,6.111098643842335
0.0,0.0,5346.220838746557,lst,60.0,60.0,843.785266688618,mst,60.0,-60.0,1311.59339918289,mst,-60.0,60.0,205.59996784539584,mst,-60.0,-60.0,2064.0642941862047,mst,17.244083364658167,-52.862396366887126,865.447238331378,26,24742.77393592884,5,1.860284295464864,1.0700895049233508
0.0,0.0,3703.8452834559275,lst,60.0,60.0,618.813532032533,mst,60.0,-60.0,2236.747088134033,mst,-60.0,60.0,2729.99079599534,mst,-60.0,-60.0,92.47594173637735,mst,45.989823880960614,36.04104200619517,305.8019830059448,26,19560.022118721252,5,1.7738718483201732,0.3525637290485001
0.0,0.0,2490.956479249653,lst,60.0,60.0,978.6589109493985,mst,60.0,-60.0,1875.287038094231,mst,-60.0,60.0,2358.1330609247266,mst,-60.0,-60.0,368.1741647931589,mst,30.24598827142026,18.752112865588117,367.8863439742291,26,21925.741480122462,5,1.5660044720935054,3.5266547099848866
0.0,0.0,2270.395239147038,lst,60.0,60.0,1160.1925986754682,mst,60.0,-60.0,2019.3731984874519,mst,-60.0,60.0,2234.400574475486,mst,-60.0,-60.0,404.1311344764918,mst,21.86698870132713,18.35521085248095,431.68941515379424,26,22719.13028165671,5,1.6720178649490711,1.3462987163879399
0.0,0.0,3827.193492365778,lst,60.0,60.0,308.4760696713241,mst,60.0,-60.0,713.9262887194205,mst,-60.0,60.0,93.9455479005285,mst,-60.0,-60.0,1744.2602847508442,mst,23.340139320064537,-53.45475767854987,327.7132011215289,26,20562.257337512885,5,1.2088107144690468,2.3018338568204153
0.0,0.0,4070.39839618841,lst,60.0,60.0,1043.1945144774254,mst,60.0,-60.0,1494.2504908255175,mst,-60.0,60.0,1047.8752047616365,mst,-60.0,-60.0,404.2914633903426,mst,55.05732130936886,11.359164321965096,440.41366130416907,26,20979.933961660314,5,1.2363411259744814,5.62795639349264
0.0,0.0,2669.141899873356,lst,60.0,60.0,1071.273589785338,mst,60.0,-60.0,1288.762099806119,mst,-60.0,60.0,324.24755318430016,mst,-60.0,-60.0,308.66529360387784,mst,43.852597723938516,4.56124701599262,299.92271178246284,26,20353.75676532231,5,1.4097976910367624,4.593432256949777
0.0,0.0,5774.222363477511,lst,60.0,60.0,2633.9236950968916,mst,60.0,-60.0,1407.3747385478957,mst,-60.0,60.0,2379.6874251222876,mst,-60.0,-60.0,3567.3208066238426,mst,-7.970530641086526,27.547542305832764,1555.2962112412285,26,24886.66659879048,5,1.6069732185864232,1.2279104289192553
0.0,0.0,1850.529274664129,lst,60.0,60.0,239.20452854767325,mst,60.0,-60.0,1277.902819578487,mst,-60.0,60.0,262.90158441184565,mst,-60.0,-60.0,1246.8577314626366,mst,-2.1584783326331376,-30.520907296874128,245.91276308784478,26,20658.78261548453,5,1.7813320195413185,2.5841810833353374
0.0,0.0,3210.05606507395,lst,60.0,60.0,2769.277285872497,mst,60.0,-60.0,993.3816878252413,mst,-60.0,60.0,384.44495138025894,mst,-60.0,-60.0,1853.4733102420844,mst,17.999395239622913,-41.10657278363257,397.1214041128476,26,20989.226310152495,5,1.5845886763514163,1.5799821687409616
0.0,0.0,1018.2029835141485,lst,60.0,60.0,298.16348615538163,mst,60.0,-60.0,310.43083873009635,mst,-60.0,60.0,592.3072112749959,mst,-60.0,-60.0,621.491060179558,mst,0.08861905420204153,0.1795078671737258,287.02511528584984,26,23598.778845311368,5,1.800202860667484,2.0659908273917846
0.0,0.0,2825.161191654804,lst,60.0,60.0,3112.798341329569,mst,60.0,-60.0,2317.845634027419,mst,-60.0,60.0,2061.585275592402,mst,-60.0,-60.0,1416.0711765810884,mst,-21.240409731432436,-15.135540139378321,617.7254941685193,26,21596.442774027255,5,1.3291414381817697,5.778934975415799
0.0,0.0,4030.659668354366,lst,60.0,60.0,242.7581183421077,mst,60.0,-60.0,337.2403224938477,mst,-60.0,60.0,1236.177547194322,mst,-60.0,-60.0,1065.5197506747904,mst,-59.18109119736404,-2.4096055364802567,348.5128836339171,26,20870.832276026777,5,1.5763600704022955,1.3475673914567625
0.0,0.0,3928.143475242582,lst,60.0,60.0,1233.4779219067616,mst,60.0,-60.0,237.68100497416518,mst,-60.0,60.0,1623.9218084168804,mst,-60.0,-60.0,2407.613305508684,mst,-24.043187121877565,17.106244881329957,971.2807886635217,26,27202.066363438913,5,1.5453599816528152,5.725918463679761
0.0,0.0,7255.72149172597,lst,60.0,60.0,1774.4353910241439,mst,60.0,-60.0,2008.815702331468,mst,-60.0,60.0,2747.287551384969,mst,-60.0,-60.0,877.1225273328403,mst,21.99895775133598,56.63228766933733,1477.1570566248445,26,21854.493430578357,5,1.4311256302263256,5.627388822846739
0.0,0.0,3840.5253394046686,lst,60.0,60.0,262.83162885544465,mst,60.0,-60.0,1677.7232024889804,mst,-60.0,60.0,400.60899396142537,mst,-60.0,-60.0,836.0714178397869,mst,-18.038088700313494,-53.72711847489924,363.0900028217159,26,20805.335429751678,5,1.7625715767044432,1.7483307247501358
0.0,0.0,3535.588798798224,lst,60.0,60.0,542.3038072194613,mst,60.0,-60.0,2191.374748763967,mst,-60.0,60.0,1674.2176587914216,mst,-60.0,-60.0,1272.8476790716059,mst,-41.44845447468221,-8.871107135394965,570.2493124216493,26,22572.281456171986,5,1.8583409565600928,3.372365266368876
0.0,0.0,2848.78759611216,lst,60.0,60.0,413.40043881050116,mst,60.0,-60.0,1174.1013385306787,mst,-60.0,60.0,107.9371962031353,mst,-60.0,-60.0,1570.0094913555095,mst,6.851030139077096,-37.71785830881048,440.04428788719287,26,23333.026994452575,5,1.3504893082636331,3.5758895381743887
0.0,0.0,3111.1317794458537,lst,60.0,60.0,1831.094160574687,mst,60.0,-60.0,481.8368659508562,mst,-60.0,60.0,1703.5187046807964,mst,-60.0,-60.0,712.6380834505565,mst,-3.459345975288983,23.69638966030837,754.2279283362957,26,27398.13851540217,5,1.4766387641858907,3.9005591811421696
0.0,0.0,2727.661058458322,lst,60.0,60.0,401.94372610585503,mst,60.0,-60.0,233.89907835800426,mst,-60.0,60.0,1126.5958570985958,mst,-60.0,-60.0,1513.9917510476203,mst,-38.20431354422304,8.211592541549749,374.9338939312877,26,22592.56701417639,5,1.7917790769686566,1.4542248533650837
0.0,0.0,3445.6728667978177,lst,60.0,60.0,3915.057524064174,mst,60.0,-60.0,3488.2689029214457,mst,-60.0,60.0,1388.7422046708698,mst,-60.0,-60.0,984.5195268979942,mst,-50.711008285117444,-7.9669466741540305,374.7583502065077,26,17951.251974641847,5,1.1981763616452656,4.5721243335737904
0.0,0.0,7248.681453544774,lst,60.0,60.0,1259.620356091698,mst,60.0,-60.0,3056.3247543221337,mst,-60.0,60.0,4076.450609899733,mst,-60.0,-60.0,1083.8718284822598,mst,58.19844595072843,36.51625705359277,1196.6365092945437,26,17317.860919544648,5,1.704744610425657,5.606926397376186
0.0,0.0,3097.734611315686,lst,60.0,60.0,2568.519956680173,mst,60.0,-60.0,3274.623640747426,mst,-60.0,60.0,1380.1687435984186,mst,-60.0,-60.0,1961.0377583168583,mst,-27.58614726229976,11.594955353942112,655.0319130006304,26,20665.870493024715,5,1.3643378543915663,3.4403699476076177
0.0,0.0,12900.446558128466,lst,60.0,60.0,2409.675481384849,mst,60.0,-60.0,2327.9689256637653,mst,-60.0,60.0,3224.8984911581488,mst,-60.0,-60.0,3438.479098988579,mst,-82.54436702098717,4.0530091047386065,2636.58970315412,26,18343.801145629284,5,1.7866112217021706,3.3220954383860892
0.0,0.0,1703.1405012541009,lst,60.0,60.0,1206.786722129466,mst,60.0,-60.0,677.8207552866652,mst,-60.0,60.0,1508.8033852945218,mst,-60.0,-60.0,305.4642170593223,mst,8.061626742657154,23.69080501408814,291.21759990650895,26,21635.22163722851,5,1.5765786026315038,4.970018881680169
0.0,0.0,1762.2725511384951,lst,60.0,60.0,1558.0581096724338,mst,60.0,-60.0,1720.3128126540705,mst,-60.0,60.0,2211.4457398167183,mst,-60.0,-60.0,2425.987834100519,mst,15.047683876177473,3.6005392966521015,419.04578450216786,26,21970.927231186906,5,1.4113478187216826,2.6731768966731035
0.0,0.0,3625.2838588149793,lst,60.0,60.0,704.3053338906728,mst,60.0,-60.0,468.9423288904508,mst,-60.0,60.0,1498.9645537931729,mst,-60.0,-60.0,1866.9083475075902,mst,-32.73066088800874,8.111379707236267,794.0046275584175,26,26095.04218378028,5,1.933769165212546,4.2934666588517665
0.0,0.0,4114.165824962773,lst,60.0,60.0,1640.7457134313229,mst,60.0,-60.0,1526.8118415418717,mst,-60.0,60.0,2538.9370098768986,mst,-60.0,-60.0,3627.5343163605594,mst,47.024822756599605,-2.4023246868411547,714.8802835607171,26,20386.345000380865,5,1.7930660446420905,2.316711823965204
0.0,0.0,2144.3730315740795,lst,60.0,60.0,767.3560305337824,mst,60.0,-60.0,153.662303900064,mst,-60.0,60.0,1396.604413690423,mst,-60.0,-60.0,514.2341755319811,mst,-8.371535761291852,17.511160953849952,506.30439974187954,26,25580.413076803357,5,1.219521159778573,2.60644051781972
0.0,0.0,3110.4734528658037,lst,60.0,60.0,2881.9717347624014,mst,60.0,-60.0,1398.4488668085116,mst,-60.0,60.0,2318.093929250476,mst,-60.0,-60.0,1793.5485654514455,mst,8.826157046270197,-31.920499369003593,639.3141153657663,26,21970.043292859205,5,1.5500032453266896,0.14544784030400976
0.0,0.0,2087.104228561358,lst,60.0,60.0,1327.6087458072268,mst,60.0,-60.0,1591.555839182234,mst,-60.0,60.0,277.48647741769895,mst,-60.0,-60.0,117.99540426827645,mst,25.600302202208695,4.996057394666337,401.1265533001256,26,24162.873576572234,5,1.520467848687582,0.3079731875308541
0.0,0.0,3483.3521198399476,lst,60.0,60.0,155.36462769925635,mst,60.0,-60.0,1857.5708955391408,mst,-60.0,60.0,600.4963311142104,mst,-60.0,-60.0,1259.270365517198,mst,-13.359006826082748,-38.04255750018021,635.346419170827,26,24980.18690756261,5,1.2159448839608593,2.9537421457611552
0.0,0.0,3020.255214103298,lst,60.0,60.0,738.8458415611991,mst,60.0,-60.0,1587.90074414685,mst,-60.0,60.0,1879.3604350893029,mst,-60.0,-60.0,150.62752844176845,mst,49.21338838175035,16.741458004138536,243.38762627987245,26,19529.097460206744,5,1.922917663301267,0.8482053382104189
0.0,0.0,5375.137884121472,lst,60.0,60.0,3181.9559269704596,mst,60.0,-60.0,2245.759424198372,mst,-60.0,60.0,3783.362040359671,mst,-60.0,-60.0,2784.0506741677373,mst,11.893027486121014,-19.92548477166025,1527.6817602582666,26,24991.09412255843,5,1.3101883142099688,1.0049436241419438
0.0,0.0,2352.2637518794277,lst,60.0,60.0,297.09232088848023,mst,60.0,-60.0,224.42703492303366,mst,-60.0,60.0,1060.7018270035978,mst,-60.0,-60.0,1385.2455959753584,mst,-36.819375464024205,8.00918862985472,303.53021690114133,26,21189.105708561463,5,1.308736058033562,2.085557708938435
0.0,0.0,1777.2184420187716,lst,60.0,60.0,1425.7349402455166,mst,60.0,-60.0,1524.239207569164,mst,-60.0,60.0,2415.243855734357,mst,-60.0,-60.0,2549.446799498838,mst,21.473410432347606,0.9615158356025688,339.13760012224145,26,19847.98781900607,5,1.6730407827373088,0.7624105255853897
0.0,0.0,3973.3511991000573,lst,60.0,60.0,685.7044096675921,mst,60.0,-60.0,3418.3734332171452,mst,-60.0,60.0,1705.0534870890745,mst,-60.0,-60.0,1364.1126460522826,mst,-42.999620812821306,-7.015971122037087,714.8003437103666,26,23589.49025770123,5,1.9502689462919556,3.799021609103552
0.0,0.0,1849.7866819735063,lst,60.0,60.0,2530.4867548824973,mst,60.0,-60.0,2481.051560851886,mst,-60.0,60.0,1488.0486298632582,mst,-60.0,-60.0,1410.7275974044107,mst,-22.593929791748693,-0.7801542031344013,352.6560438145262,26,20433.795752511967,5,1.9049105909643052,2.6923491957434558
0.0,0.0,2314.0851792694343,lst,60.0,60.0,1063.1852433699314,mst,60.0,-60.0,1047.5363378845716,mst,-60.0,60.0,2113.0232336018366,mst,-60.0,-60.0,1990.4034965147578,mst,-9.098374999658887,-2.047645695241272,740.5569811495299,26,27162.468556984866,5,1.5539546340242283,5.011545106152394
0.0,0.0,3612.9803057992117,lst,60.0,60.0,1321.4955088781412,mst,60.0,-60.0,1144.9126351787145,mst,-60.0,60.0,366.6681734028897,mst,-60.0,-60.0,325.14184183778013,mst,54.902904483206555,-4.25199656145935,350.9431530924408,26,20905.61177091397,5,1.690403557030515,2.2062987130458374
0.0,0.0,2311.54707706097,lst,60.0,60.0,272.90743716213564,mst,60.0,-60.0,391.5490408659615,mst,-60.0,60.0,1614.6859279414894,mst,-60.0,-60.0,1091.4528588690403,mst,-30.284402622329537,-8.522539071316004,374.0025020509341,26,23076.934912860746,5,1.840932011058852,6.218813511508337
0.0,0.0,1818.357719740348,lst,60.0,60.0,250.27041608545065,mst,60.0,-60.0,275.2731252094249,mst,-60.0,60.0,1288.0445579988302,mst,-60.0,-60.0,1225.1299847332489,mst,-29.954017804370537,-1.1688747436511449,244.81538267705392,26,20233.30671859694,5,1.5480261707867595,1.5686486424616457
0.0,0.0,3735.255276356531,lst,60.0,60.0,2057.88774899691,mst,60.0,-60.0,906.9630330667011,mst,-60.0,60.0,348.75931609917245,mst,-60.0,-60.0,2864.3469401658385,mst,41.97418713468454,-25.72924944822313,510.9525970020481,26,21761.124017135196,5,1.5686233825159344,3.4018550770021543
0.0,0.0,4658.571153150409,lst,60.0,60.0,2180.959459830914,mst,60.0,-60.0,1464.1182897269125,mst,-60.0,60.0,859.618422428726,mst,-60.0,-60.0,3293.4877960239687,mst,41.038666730725026,-16.568826015008085,898.3478249345467,26,22396.10780303654,5,1.7451718887606582,2.752967789752783
0.0,0.0,4040.580665866595,lst,60.0,60.0,740.608236102359,mst,60.0,-60.0,1815.3894413811295,mst,-60.0,60.0,913.2159555846955,mst,-60.0,-60.0,335.8762989457878,mst,54.89471085494901,23.239810927599393,327.5323836181732,26,19643.638290855342,5,1.19231056554052,3.9522525674474096
0.0,0.0,2177.920539913617,lst,60.0,60.0,876.3395236967074,mst,60.0,-60.0,1528.5277812896413,mst,-60.0,60.0,1779.6655478292423,mst,-60.0,-60.0,1279.3170984125027,mst,-5.304360982903546,-29.00142806741593,386.8109989880975,26,21246.462476589582,5,1.5344849223370531,2.528923295129918
0.0,0.0,4827.154391965724,lst,60.0,60.0,697.457694228124,mst,60.0,-60.0,2202.999888348602,mst,-60.0,60.0,2265.211653124683,mst,-60.0,-60.0,108.92945867221584,mst,32.37545144877379,55.84566368869304,475.5119542554056,26,20814.09464605311,5,1.9168628595936252,6.005021152853878
0.0,0.0,3998.558964531362,lst,60.0,60.0,466.1507224252918,mst,60.0,-60.0,106.66715272504179,mst,-60.0,60.0,903.6101496388648,mst,-60.0,-60.0,1764.1552053729433,mst,-51.73203377930237,18.689432925545105,451.35403611752014,26,21442.445034542103,5,1.256332765157529,1.1536059540043797
0.0,0.0,2725.4065089263936,lst,60.0,60.0,781.4178855291982,mst,60.0,-60.0,2122.3734367893653,mst,-60.0,60.0,814.6723716008448,mst,-60.0,-60.0,1656.9571832042284,mst,1.5391373527626513,-9.575802934674385,847.2384857014201,26,25078.01885275753,5,1.5674667133651015,6.043654672268443
0.0,0.0,8156.079135898497,lst,60.0,60.0,2290.292916313699,mst,60.0,-60.0,3162.3586467985383,mst,-60.0,60.0,2217.440549386303,mst,-60.0,-60.0,3615.7870834860087,mst,8.947988843081703,-21.018437480741028,2508.438787693662,26,29662.69430612347,5,1.9056335744849278,1.196597083085677
0.0,0.0,2832.8417306832694,lst,60.0,60.0,2990.7032356945006,mst,60.0,-60.0,1286.4966908458164,mst,-60.0,60.0,3101.133569407867,mst,-60.0,-60.0,1644.0852703648466,mst,6.560045769016654,-33.771525937456076,509.11874853476564,26,19765.986902158886,5,1.5977031192186293,2.025890476292141
0.0,0.0,10949.88473749524,lst,60.0,60.0,590.975473953587,mst,60.0,-60.0,3942.6728491169874,mst,-60.0,60.0,605.4381919480674,mst,-60.0,-60.0,3814.011264574919,mst,-0.7527637265912972,-36.00275062637627,3218.7307597566723,26,25978.951426865147,5,1.7738996358971355,3.703911286260023
