x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,8153,5796,lst,60.0,60.0,505,1747,mst,60.0,-60.0,0,1766,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,96.16658409106446,54.790889201793846,688.1564542650998,26,30000,3
0.0,0.0,8003,5510,lst,60.0,60.0,0,1659,mst,60.0,-60.0,0,1659,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1616,mst,68.71265265251475,-62.96299860770027,649.7634127934041,26,30000,4
0.0,0.0,5321,3087,lst,60.0,60.0,26,863,mst,60.0,-60.0,0,956,mst,-60.0,60.0,0,849,mst,-60.0,-60.0,0,0,mst,53.01678213366836,52.377398141702685,355.342114558722,26,30000,4
0.0,0.0,3315,4865,lst,60.0,60.0,843,1428,mst,60.0,-60.0,1495,1417,mst,-60.0,60.0,0,1459,mst,-60.0,-60.0,0,0,mst,54.02230006536951,11.172151127490963,565.6006943795053,26,30000,4
0.0,0.0,5781,11853,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,3544,mst,-60.0,60.0,2900,3552,mst,-60.0,-60.0,209,3471,mst,-66.86476011490598,-40.150145067735465,1388.4708755085085,26,30000,4
0.0,0.0,0,12811,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2364,4759,mst,-60.0,-60.0,3515,4834,mst,-141.50735109242302,17.58589949342408,1921.3645885851954,26,30000,3
0.0,0.0,0,6294,lst,60.0,60.0,0,0,mst,60.0,-60.0,1932,1939,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2635,1895,mst,12.497843647733276,-127.29955212105668,734.1521166808252,26,30000,3
0.0,0.0,8866,7606,lst,60.0,60.0,0,2204,mst,60.0,-60.0,0,0,mst,-60.0,60.0,81,2222,mst,-60.0,-60.0,0,2256,mst,-72.77979212622462,65.63194601327851,883.421826808729,26,30000,4
0.0,0.0,0,9976,lst,60.0,60.0,0,2714,mst,60.0,-60.0,0,0,mst,-60.0,60.0,504,2850,mst,-60.0,-60.0,0,0,mst,-74.50450865655256,94.29941864876761,1169.9600400687204,26,30000,3
0.0,0.0,0,3354,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2319,1027,mst,-60.0,-60.0,1326,1040,mst,-110.20528151042839,-15.75854686260277,405.76124567634884,26,30000,3
0.0,0.0,1208,3849,lst,60.0,60.0,1422,1167,mst,60.0,-60.0,3205,1145,mst,-60.0,60.0,1305,1156,mst,-60.0,-60.0,3001,1167,mst,-1.8640683095948987,28.905913757066713,461.8376112983669,26,30000,5
0.0,0.0,8935,5988,lst,60.0,60.0,0,0,mst,60.0,-60.0,1780,1812,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1179,1821,mst,-8.99827061046392,-97.65892612219166,696.4977265240016,26,30000,3
0.0,0.0,1937,2756,lst,60.0,60.0,0,787,mst,60.0,-60.0,735,803,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,796,mst,33.233382682279256,-20.71358449404309,318.3881803314364,26,30000,4
0.0,0.0,0,3894,lst,60.0,60.0,2214,1114,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1345,1105,mst,-60.0,-60.0,0,0,mst,-15.464028864339213,108.3888590801958,444.5686114450842,26,30000,3
0.0,0.0,4800,4266,lst,60.0,60.0,0,789,mst,60.0,-60.0,0,0,mst,-60.0,60.0,537,1314,mst,-60.0,-60.0,1981,1301,mst,-65.47686176671208,23.434496949227082,501.71338059805737,26,30000,4
0.0,0.0,0,4164,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1277,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,434,1242,mst,-69.50680826175308,-91.32192715873549,490.12078041875634,26,30000,3
0.0,0.0,2872,22014,lst,60.0,60.0,1471,6487,mst,60.0,-60.0,2929,6421,mst,-60.0,60.0,882,6567,mst,-60.0,-60.0,3407,6653,mst,-9.788875857350462,49.7832893740449,2579.732199276046,26,30000,5
0.0,0.0,5011,2784,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,946,812,mst,-60.0,-60.0,1298,798,mst,-71.06744348820125,5.646556395217885,320.6167933700575,26,30000,3
0.0,0.0,5649,15984,lst,60.0,60.0,0,2672,mst,60.0,-60.0,3397,4603,mst,-60.0,60.0,3554,4890,mst,-60.0,-60.0,0,4758,mst,-54.095818139896096,-54.90287303733216,1861.0498766027215,26,30000,5
0.0,0.0,6626,4557,lst,60.0,60.0,1526,1382,mst,60.0,-60.0,980,1335,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,83.58801850066692,-8.056697975102878,542.0682782499377,26,30000,3
