x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,3014,2295,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,425,mst,-60.0,-60.0,747,694,mst,-50.647329350454,-15.508469273399413,272.2188354057112,26,30000,3
0.0,0.0,5031,3545,lst,60.0,60.0,0,0,mst,60.0,-60.0,625,1045,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1633,1007,mst,33.95169794461651,-93.83534242028668,413.6187656733304,26,30000,3
0.0,0.0,10775,15556,lst,60.0,60.0,2555,4667,mst,60.0,-60.0,1145,4719,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,108.87835403685744,-23.607370928681718,1860.3204131428922,26,30000,3
0.0,0.0,0,2779,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,803,mst,-60.0,-60.0,628,830,mst,-82.4458153344965,-26.56478845692172,327.56048979215404,26,30000,3
0.0,0.0,7435,5158,lst,60.0,60.0,0,1410,mst,60.0,-60.0,56,1600,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1555,mst,53.98715391669597,-71.11230522626377,613.8247919103803,26,30000,4
0.0,0.0,7303,3499,lst,60.0,60.0,1876,1083,mst,60.0,-60.0,0,0,mst,-60.0,60.0,956,1026,mst,-60.0,-60.0,0,0,mst,-16.14251785545295,87.32852219226612,415.7746850244179,26,30000,3
0.0,0.0,0,9731,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,868,2934,mst,-60.0,-60.0,0,2913,mst,-110.7565079139311,60.20568606243546,1146.0390143272984,26,30000,3
0.0,0.0,9492,5877,lst,60.0,60.0,1862,1715,mst,60.0,-60.0,1206,1774,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,100.78304580736005,-10.706091073341042,689.3930792370167,26,30000,3
0.0,0.0,0,3878,lst,60.0,60.0,2053,1246,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1232,1195,mst,-60.0,-60.0,0,0,mst,-14.256771873079515,105.51999274236118,470.28488733830466,26,30000,3
0.0,0.0,7973,5416,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1781,1654,mst,-60.0,-60.0,984,1639,mst,-92.35217148343439,-13.845065952067642,637.6582558625691,26,30000,3
0.0,0.0,473,14476,lst,60.0,60.0,2617,4307,mst,60.0,-60.0,2626,4324,mst,-60.0,60.0,1538,4291,mst,-60.0,-60.0,1616,4288,mst,-17.450230885355438,1.0303357773464938,1693.5519821755008,26,30000,5
0.0,0.0,7259,8119,lst,60.0,60.0,0,0,mst,60.0,-60.0,591,2428,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,2348,mst,57.976777645007985,-100.82877815972356,949.4481299603004,26,30000,3
0.0,0.0,7800,7215,lst,60.0,60.0,0,2203,mst,60.0,-60.0,0,2193,mst,-60.0,60.0,0,2184,mst,-60.0,-60.0,0,0,mst,64.74711712600586,65.3724533175039,854.9709505084331,26,30000,4
0.0,0.0,0,3997,lst,60.0,60.0,1607,1187,mst,60.0,-60.0,2252,1126,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,116.16259036941568,10.350124573961779,466.8455325890023,26,30000,3
0.0,0.0,2064,10090,lst,60.0,60.0,0,3018,mst,60.0,-60.0,2232,3086,mst,-60.0,60.0,2784,3030,mst,-60.0,-60.0,649,2961,mst,-24.1669332187747,-34.271856476903,1188.9342713604588,26,30000,5
0.0,0.0,0,4511,lst,60.0,60.0,613,1314,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1324,mst,-60.0,-60.0,0,0,mst,58.26242271359166,103.14216871240691,526.5363949247169,26,30000,3
0.0,0.0,6881,6422,lst,60.0,60.0,816,1902,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1836,1913,mst,-60.0,-60.0,0,0,mst,17.52117206640321,84.75959775385633,764.8652822634068,26,30000,3
0.0,0.0,0,9918,lst,60.0,60.0,1671,2939,mst,60.0,-60.0,2444,2966,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,119.53681089212012,12.410061474171187,1170.3825186554927,26,30000,3
0.0,0.0,2662,3114,lst,60.0,60.0,1858,919,mst,60.0,-60.0,698,868,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,44.4219903376528,-18.947315880744014,350.0077817334675,26,30000,3
0.0,0.0,10471,9776,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,331,2874,mst,-60.0,-60.0,0,2860,mst,-85.42099946635857,70.47947475346419,1144.0783924782659,26,30000,3
0.0,0.0,7307,6611,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1947,mst,-60.0,60.0,0,1928,mst,-60.0,-60.0,0,1966,mst,-64.48876982000729,-60.89754720142008,773.9424737993762,26,30000,4
0.0,0.0,0,21423,lst,60.0,60.0,774,6252,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,6375,mst,-60.0,-60.0,0,0,mst,63.050068450887295,108.47778459204062,2503.4153892208155,26,30000,3
0.0,0.0,3652,6928,lst,60.0,60.0,0,0,mst,60.0,-60.0,2662,2072,mst,-60.0,60.0,3177,2084,mst,-60.0,-60.0,299,1973,mst,-36.39117963765764,-46.89538101000052,819.7751498338454,26,30000,4
0.0,0.0,6708,3506,lst,60.0,60.0,1456,1126,mst,60.0,-60.0,1036,1056,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,84.53412342152194,-8.321549802906503,419.92417043993424,26,30000,3
0.0,0.0,4980,2714,lst,60.0,60.0,0,0,mst,60.0,-60.0,1018,802,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1307,811,mst,3.6269648800389973,-74.85358587537576,315.6634251227486,26,30000,3
0.0,0.0,2705,2721,lst,60.0,60.0,576,818,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,794,mst,-60.0,-60.0,0,0,mst,24.7515024010479,43.10331384285763,308.5402082711635,26,30000,3
0.0,0.0,5963,4415,lst,60.0,60.0,0,1326,mst,60.0,-60.0,48,1236,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1853,1380,mst,48.23654772475717,-62.36461969085852,521.1570058805755,26,30000,4
0.0,0.0,7810,6582,lst,60.0,60.0,2511,1895,mst,60.0,-60.0,112,1906,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1628,mst,75.68025314259052,-52.89578812261634,764.5368752163755,26,30000,4
0.0,0.0,2390,2680,lst,60.0,60.0,655,788,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,836,mst,-60.0,-60.0,0,0,mst,21.06775814700967,40.67222715122085,309.3023783005883,26,30000,3
0.0,0.0,7306,4354,lst,60.0,60.0,1901,1283,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1414,1306,mst,-60.0,-60.0,0,0,mst,-7.24803692484727,103.86914550545617,507.8164555137309,26,30000,3
0.0,0.0,7333,6417,lst,60.0,60.0,0,1894,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1877,mst,-60.0,-60.0,0,1887,mst,-67.8960633850073,56.49366814078715,753.0062566236099,26,30000,4
0.0,0.0,7529,8069,lst,60.0,60.0,0,2311,mst,60.0,-60.0,0,2346,mst,-60.0,60.0,0,2401,mst,-60.0,-60.0,0,0,mst,58.96084576548742,68.02672217135068,942.4464322192058,26,30000,4
0.0,0.0,5361,8169,lst,60.0,60.0,0,2511,mst,60.0,-60.0,175,2337,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2748,2517,mst,39.52970179350481,-63.39387414011466,949.5887274832298,26,30000,4
0.0,0.0,0,7386,lst,60.0,60.0,0,0,mst,60.0,-60.0,824,2152,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,2175,mst,50.27812719559546,-108.97400287890343,864.7048063108916,26,30000,3
0.0,0.0,4540,9104,lst,60.0,60.0,1776,2686,mst,60.0,-60.0,579,2792,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,2903,mst,64.89675502173282,-18.883463803113244,1080.750416118738,26,30000,4
0.0,0.0,4246,2892,lst,60.0,60.0,0,0,mst,60.0,-60.0,290,824,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,801,mst,39.97474830390453,-75.89197718231037,334.7755287185048,26,30000,3
0.0,0.0,5926,3958,lst,60.0,60.0,83,1189,mst,60.0,-60.0,0,872,mst,-60.0,60.0,0,1178,mst,-60.0,-60.0,0,0,mst,47.176018047482955,63.68297237761405,467.1303429629867,26,30000,4
0.0,0.0,6129,3100,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,939,mst,-60.0,-60.0,347,971,mst,-75.11866844838676,-34.91852475487663,352.3706501796291,26,30000,3
0.0,0.0,419,3981,lst,60.0,60.0,2711,1243,mst,60.0,-60.0,2038,1156,mst,-60.0,60.0,2123,1176,mst,-60.0,-60.0,1441,1199,mst,-10.80735535904347,-11.831790778267816,483.961814051484,26,30000,5
0.0,0.0,0,4335,lst,60.0,60.0,965,1302,mst,60.0,-60.0,2639,1306,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,104.788698359845,27.81946813877704,508.42530362152536,26,30000,3
0.0,0.0,8494,4450,lst,60.0,60.0,406,1353,mst,60.0,-60.0,2500,1320,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,85.16131549212062,43.40868416922504,535.6461960062913,26,30000,3
0.0,0.0,10615,10543,lst,60.0,60.0,2548,3172,mst,60.0,-60.0,1126,2971,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,107.28108580424981,-21.357119725022955,1235.6926369148348,26,30000,3
0.0,0.0,3735,4843,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,914,mst,-60.0,60.0,1286,1465,mst,-60.0,-60.0,956,1444,mst,-60.19441050627972,-5.4821366611595295,570.7680126845731,26,30000,4
0.0,0.0,7226,3557,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1114,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,218,1078,mst,-44.55019463840128,-75.4205878801313,423.95978841193823,26,30000,3
0.0,0.0,1406,4275,lst,60.0,60.0,2453,1250,mst,60.0,-60.0,0,1280,mst,-60.0,60.0,904,1228,mst,-60.0,-60.0,2127,1183,mst,-25.117453149217923,20.509133846201593,501.59553451642796,26,30000,5
0.0,0.0,7250,3505,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1314,1064,mst,-60.0,-60.0,1555,1066,mst,-94.73194602984942,2.8024919416336616,421.15171806795354,26,30000,3
0.0,0.0,3190,7054,lst,60.0,60.0,0,1604,mst,60.0,-60.0,1772,2089,mst,-60.0,60.0,0,2101,mst,-60.0,-60.0,594,2069,mst,-19.50371464368115,-51.689360605220045,819.160652258446,26,30000,5
0.0,0.0,4209,4027,lst,60.0,60.0,1720,1244,mst,60.0,-60.0,653,1230,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,63.69588733309692,-15.89094379652579,468.51772603730774,26,30000,3
0.0,0.0,7741,6814,lst,60.0,60.0,3037,2121,mst,60.0,-60.0,0,0,mst,-60.0,60.0,288,2183,mst,-60.0,-60.0,0,0,mst,-43.88942504911539,80.41378763053754,830.2352078029352,26,30000,3
0.0,0.0,6038,4895,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1412,mst,-60.0,60.0,2807,1416,mst,-60.0,-60.0,81,1418,mst,-63.62762299445512,-47.118009003477724,573.1504816940067,26,30000,4
0.0,0.0,0,9061,lst,60.0,60.0,3340,2788,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1405,2654,mst,-60.0,-60.0,0,0,mst,-27.935487632348853,123.86792517058996,1074.136920563952,26,30000,3
0.0,0.0,6569,5083,lst,60.0,60.0,398,1466,mst,60.0,-60.0,2454,1479,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,76.83184708630048,33.13028844012621,595.9683280593019,26,30000,3
0.0,0.0,3642,3428,lst,60.0,60.0,0,0,mst,60.0,-60.0,1261,1006,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,976,1001,mst,-4.216281192583779,-59.1838511469751,407.79936325184616,26,30000,3
0.0,0.0,8325,4100,lst,60.0,60.0,0,1220,mst,60.0,-60.0,0,0,mst,-60.0,60.0,279,1178,mst,-60.0,-60.0,0,0,mst,-47.43531893600232,82.63530347670635,485.8563067507609,26,30000,3
0.0,0.0,8834,5397,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,808,1541,mst,-60.0,-60.0,2904,1577,mst,-100.50996470659823,34.88178871258785,633.8677114481211,26,30000,3
0.0,0.0,2574,3945,lst,60.0,60.0,2610,1106,mst,60.0,-60.0,545,1161,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2605,1187,mst,32.6720251993799,-33.95723404557536,459.28878163762374,26,30000,4
0.0,0.0,3486,2507,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,626,759,mst,-60.0,-60.0,0,788,mst,-69.10999692155939,20.639349034004283,295.881444066062,26,30000,3
0.0,0.0,5576,2882,lst,60.0,60.0,0,0,mst,60.0,-60.0,219,824,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,826,mst,40.13761644937313,-66.46986193316327,334.0794474249212,26,30000,3
0.0,0.0,9437,13490,lst,60.0,60.0,0,0,mst,60.0,-60.0,2326,4071,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,960,4123,mst,-20.29799537229198,-99.72447279392605,1582.1710161799276,26,30000,3
0.0,0.0,1452,3664,lst,60.0,60.0,1059,1126,mst,60.0,-60.0,1489,1140,mst,-60.0,60.0,0,1123,mst,-60.0,-60.0,0,1079,mst,33.26564401868174,5.651563408641891,439.4245548745064,26,30000,5
0.0,0.0,0,5567,lst,60.0,60.0,893,1704,mst,60.0,-60.0,3005,1666,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,108.4896408094927,38.25259769674278,650.7335297576433,26,30000,3
0.0,0.0,9534,6613,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2353,1901,mst,-60.0,-60.0,869,2005,mst,-98.49342833341893,-23.903417976380723,790.7142640520733,26,30000,3
0.0,0.0,6017,4816,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1122,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,305,1431,mst,-66.93218427585064,-86.5673207635738,557.6127764503524,26,30000,3
0.0,0.0,8125,4280,lst,60.0,60.0,0,1265,mst,60.0,-60.0,0,0,mst,-60.0,60.0,275,1208,mst,-60.0,-60.0,0,0,mst,-55.70870590377345,84.07996944304978,498.2504292772532,26,30000,3
0.0,0.0,8286,3834,lst,60.0,60.0,334,1104,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1221,mst,-60.0,-60.0,0,0,mst,44.88740575281068,84.30180553916526,463.0914883602357,26,30000,3
0.0,0.0,2464,3208,lst,60.0,60.0,1235,915,mst,60.0,-60.0,1055,991,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,45.58389804506274,-2.7609832470357674,377.59544731974745,26,30000,3
0.0,0.0,3399,4917,lst,60.0,60.0,0,1469,mst,60.0,-60.0,782,1481,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1526,1429,mst,11.345798898939194,-55.92865906916033,575.4010416473479,26,30000,4
0.0,0.0,0,4696,lst,60.0,60.0,0,1418,mst,60.0,-60.0,508,1322,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,97.48447480089882,-60.44997383119612,545.8244672025501,26,30000,3
0.0,0.0,3307,4098,lst,60.0,60.0,2666,1137,mst,60.0,-60.0,0,0,mst,-60.0,60.0,338,1125,mst,-60.0,-60.0,2331,1190,mst,-38.01686331481203,40.908126892307365,472.06997856407503,26,30000,4
0.0,0.0,0,13579,lst,60.0,60.0,1103,4069,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,4057,mst,-60.0,-60.0,0,0,mst,59.47913081105102,119.93169710899667,1597.2968619973826,26,30000,3
0.0,0.0,0,10263,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,2888,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,859,3054,mst,-68.25435524822507,-110.90794065520299,1192.3965473084543,26,30000,3
0.0,0.0,8671,5284,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1182,1489,mst,-60.0,-60.0,2156,1577,mst,-104.20384674843686,16.92225268299623,603.8520442388564,26,30000,3
0.0,0.0,5884,4833,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,827,1413,mst,-60.0,-60.0,1571,1444,mst,-77.91569019399847,11.779906699340359,567.2569992737447,26,30000,3
0.0,0.0,6636,6585,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,919,1840,mst,-60.0,-60.0,1669,1932,mst,-83.62970258991605,11.24227717938146,765.1119426361884,26,30000,3
0.0,0.0,6169,3950,lst,60.0,60.0,1217,1142,mst,60.0,-60.0,1242,1159,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,80.5237254675813,-0.05194019831739638,470.09524227057966,26,30000,3
0.0,0.0,0,2935,lst,60.0,60.0,386,905,mst,60.0,-60.0,0,821,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,83.480791920967,40.00760506259019,344.1031049727365,26,30000,3
