x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,4757,2695,lst,60.0,60.0,0,0,mst,60.0,-60.0,1440,821,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1004,847,mst,-7.8336968235925895,-79.01391575538686,317.8325892488748,26,30000,3
0.0,0.0,8355,3515,lst,60.0,60.0,0,1071,mst,60.0,-60.0,28,1098,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1048,mst,68.79692185625726,-65.6568492368997,416.6366842610415,26,30000,4
0.0,0.0,4913,2806,lst,60.0,60.0,164,810,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,546,mst,-60.0,-60.0,0,0,mst,45.532154692759036,72.36034805591558,334.50169320462,26,30000,3
0.0,0.0,5579,3436,lst,60.0,60.0,0,0,mst,60.0,-60.0,898,1022,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1519,1035,mst,8.81660979328197,-75.66631218485867,406.8593301167545,26,30000,3
0.0,0.0,4964,6944,lst,60.0,60.0,430,2105,mst,60.0,-60.0,0,2080,mst,-60.0,60.0,2107,2088,mst,-60.0,-60.0,0,0,mst,27.894425317251546,66.14391073866352,817.3847265046185,26,30000,4
0.0,0.0,9959,6354,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,666,1972,mst,-60.0,-60.0,3005,1870,mst,-97.19501810397267,38.20883293373089,741.4597426431009,26,30000,3
0.0,0.0,952,2333,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,680,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1150,737,mst,-4.99986298035185,-24.977160474602996,281.5244294175726,26,30000,3
0.0,0.0,0,3381,lst,60.0,60.0,949,1275,mst,60.0,-60.0,0,1276,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,115.40872580479328,51.93950376986243,512.0659120067791,26,30000,3
0.0,0.0,5512,5612,lst,60.0,60.0,2259,1680,mst,60.0,-60.0,416,1742,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1714,mst,69.408873121858,-29.762253148897884,670.3824249541858,26,30000,4
0.0,0.0,2202,7027,lst,60.0,60.0,0,2163,mst,60.0,-60.0,3153,2115,mst,-60.0,60.0,1792,2153,mst,-60.0,-60.0,848,2082,mst,-39.588264075501286,-16.097018782876404,825.0144264725811,26,30000,5
0.0,0.0,3373,2878,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,437,854,mst,-60.0,-60.0,1892,855,mst,-49.948192290963064,26.414263780698406,333.76400235173935,26,30000,3
0.0,0.0,2023,2564,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,711,734,mst,-60.0,-60.0,0,737,mst,-34.4598157359337,21.80999617413181,297.3251623606201,26,30000,3
0.0,0.0,6912,4857,lst,60.0,60.0,0,1470,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1398,mst,-60.0,-60.0,0,1502,mst,-64.27398253356584,57.197044046705116,574.1057880796235,26,30000,4
0.0,0.0,0,4420,lst,60.0,60.0,980,1325,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2754,1311,mst,-60.0,-60.0,0,0,mst,33.48412104947238,108.80710641767377,527.1397084619479,26,30000,3
0.0,0.0,6052,4167,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,914,1235,mst,-60.0,-60.0,1573,1232,mst,-79.32398390134404,10.112518273619997,491.21068629757195,26,30000,3
0.0,0.0,7013,3380,lst,60.0,60.0,0,997,mst,60.0,-60.0,177,1017,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,72.60321405804643,-44.88985002209142,395.1596008698681,26,30000,3
0.0,0.0,1625,3275,lst,60.0,60.0,2076,968,mst,60.0,-60.0,829,952,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1992,968,mst,28.163925731113068,-21.945538626052752,374.73122092251214,26,30000,4
0.0,0.0,0,4811,lst,60.0,60.0,2285,1476,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2697,1469,mst,-60.0,-60.0,0,0,mst,4.999155003416888,134.67315599853697,578.0923442266305,26,30000,3
0.0,0.0,10724,8808,lst,60.0,60.0,2013,2533,mst,60.0,-60.0,1397,2448,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,106.5697748816122,-11.048515204399337,1011.7753830092752,26,30000,3
0.0,0.0,2151,23580,lst,60.0,60.0,3211,6943,mst,60.0,-60.0,0,6784,mst,-60.0,60.0,721,7059,mst,-60.0,-60.0,1748,6971,mst,-40.12941895494804,16.13799475175864,2747.2524234779944,26,30000,5
0.0,0.0,7459,3424,lst,60.0,60.0,1975,1044,mst,60.0,-60.0,821,1024,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,88.00650517961944,-19.578968151403103,404.5214641025478,26,30000,3
0.0,0.0,1141,2614,lst,60.0,60.0,1248,854,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1540,774,mst,-60.0,-60.0,0,0,mst,5.868082016541194,27.383446544128276,313.46827685575505,26,30000,3
0.0,0.0,5116,6261,lst,60.0,60.0,2514,1833,mst,60.0,-60.0,0,0,mst,-60.0,60.0,207,1891,mst,-60.0,-60.0,0,1869,mst,-36.7005596761269,64.04816318449522,730.2710679308528,26,30000,4
0.0,0.0,2138,2608,lst,60.0,60.0,0,0,mst,60.0,-60.0,977,747,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1374,760,mst,7.3330574020368715,-41.645823230152416,298.9294556769521,26,30000,3
0.0,0.0,5156,5507,lst,60.0,60.0,0,0,mst,60.0,-60.0,2260,1545,mst,-60.0,60.0,0,1547,mst,-60.0,-60.0,323,1608,mst,-30.98303624376706,-65.23237621068377,629.7502971781943,26,30000,4
0.0,0.0,3821,6736,lst,60.0,60.0,405,1962,mst,60.0,-60.0,3919,1990,mst,-60.0,60.0,2217,2010,mst,-60.0,-60.0,0,1785,mst,29.659484850912975,54.14486706019355,787.1759092033825,26,30000,5
0.0,0.0,2946,10060,lst,60.0,60.0,2928,3089,mst,60.0,-60.0,0,2917,mst,-60.0,60.0,407,3085,mst,-60.0,-60.0,2541,3005,mst,-39.39658297840572,33.661967077566146,1204.281987631778,26,30000,5
0.0,0.0,2871,10914,lst,60.0,60.0,1011,3257,mst,60.0,-60.0,3272,3280,mst,-60.0,60.0,1210,3280,mst,-60.0,-60.0,4596,3209,mst,2.964384078834968,51.17918426705231,1283.096138743461,26,30000,5
0.0,0.0,3759,2573,lst,60.0,60.0,0,457,mst,60.0,-60.0,216,751,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,70.66216037445335,-38.47812867324531,315.89015652292795,26,30000,3
0.0,0.0,0,5428,lst,60.0,60.0,0,0,mst,60.0,-60.0,675,1625,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1630,mst,52.12818899129459,-103.77913226230044,644.5222927053276,26,30000,3
0.0,0.0,6294,4088,lst,60.0,60.0,529,1190,mst,60.0,-60.0,2191,1242,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,78.09024130030457,26.465396896058422,483.45604619340895,26,30000,3
0.0,0.0,0,3024,lst,60.0,60.0,1360,853,mst,60.0,-60.0,1554,928,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,97.03049534215111,2.331343260694922,356.8506281045667,26,30000,3
0.0,0.0,2702,3199,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,519,mst,-60.0,60.0,1569,1032,mst,-60.0,-60.0,738,931,mst,-46.616272991422434,-14.904281032342169,380.3168685685027,26,30000,4
0.0,0.0,5638,7234,lst,60.0,60.0,3517,2143,mst,60.0,-60.0,0,2167,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2077,2244,mst,56.230732776716565,-51.81903794414211,850.9532530801853,26,30000,4
0.0,0.0,8029,5078,lst,60.0,60.0,0,823,mst,60.0,-60.0,0,0,mst,-60.0,60.0,82,1529,mst,-60.0,-60.0,0,1443,mst,-73.86297969123015,57.65191935891988,592.8300877177941,26,30000,4
0.0,0.0,0,2196,lst,60.0,60.0,1266,882,mst,60.0,-60.0,1977,889,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,103.92342958599525,11.421539463928013,345.9114022250037,26,30000,3
0.0,0.0,0,2512,lst,60.0,60.0,1261,729,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1129,747,mst,-60.0,-60.0,0,0,mst,-2.467843077534525,75.99584381959659,290.60078660552597,26,30000,3
0.0,0.0,6978,4754,lst,60.0,60.0,2688,1409,mst,60.0,-60.0,309,1376,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,76.90243129819069,-37.81095366922442,551.4656883855782,26,30000,3
0.0,0.0,9224,4768,lst,60.0,60.0,313,1359,mst,60.0,-60.0,0,1385,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,85.07098939507028,69.43368060642067,559.4222235950081,26,30000,3
0.0,0.0,1113,2771,lst,60.0,60.0,0,0,mst,60.0,-60.0,1689,793,mst,-60.0,60.0,0,789,mst,-60.0,-60.0,1058,812,mst,-13.08691040086535,-24.322725678225908,322.9544822592166,26,30000,4
0.0,0.0,4287,3342,lst,60.0,60.0,0,990,mst,60.0,-60.0,0,0,mst,-60.0,60.0,153,1043,mst,-60.0,-60.0,0,1015,mst,-42.65474155808407,50.71326032295437,394.55302043172935,26,30000,4
0.0,0.0,0,16332,lst,60.0,60.0,2324,4979,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3243,5066,mst,-60.0,-60.0,0,0,mst,12.95782417346436,139.95632980984783,1969.4667407233405,26,30000,3
0.0,0.0,4196,2480,lst,60.0,60.0,0,789,mst,60.0,-60.0,0,0,mst,-60.0,60.0,545,788,mst,-60.0,-60.0,0,0,mst,-22.856207098097755,66.72088008318721,299.6492804153724,26,30000,3
0.0,0.0,3049,3842,lst,60.0,60.0,0,1140,mst,60.0,-60.0,804,1137,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1544,1136,mst,12.242269077305338,-52.00696497312828,457.7648949403513,26,30000,4
0.0,0.0,0,3339,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,878,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,972,1268,mst,-60.94296226637607,-114.47979102614782,526.8197384201183,26,30000,3
0.0,0.0,0,3933,lst,60.0,60.0,2070,1236,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1622,1123,mst,-60.0,-60.0,0,0,mst,-7.992930513767732,111.60363995631388,463.5483662867256,26,30000,3
0.0,0.0,4018,7286,lst,60.0,60.0,3105,2167,mst,60.0,-60.0,0,0,mst,-60.0,60.0,234,2119,mst,-60.0,-60.0,3033,2112,mst,-44.38279983440509,44.15747489699899,852.7829731558829,26,30000,4
0.0,0.0,6012,5616,lst,60.0,60.0,318,1615,mst,60.0,-60.0,0,1642,mst,-60.0,60.0,2432,1679,mst,-60.0,-60.0,0,0,mst,34.00688075887513,71.86556299839506,662.1975041136113,26,30000,4
0.0,0.0,2414,2425,lst,60.0,60.0,0,496,mst,60.0,-60.0,593,742,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,39.27997372293086,-25.074953622774572,291.3162468005738,26,30000,3
0.0,0.0,2638,5185,lst,60.0,60.0,864,1544,mst,60.0,-60.0,1551,1483,mst,-60.0,60.0,0,1508,mst,-60.0,-60.0,0,1613,mst,46.994251387750154,11.834665186157281,610.1546905131223,26,30000,5
0.0,0.0,4865,2752,lst,60.0,60.0,1243,800,mst,60.0,-60.0,1043,797,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,69.28291477305132,-2.5479021207489723,330.82117346335315,26,30000,3
0.0,0.0,6264,2951,lst,60.0,60.0,0,0,mst,60.0,-60.0,1685,862,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,859,792,mst,-13.860303375976798,-80.29534304363735,334.4855535183863,26,30000,3
0.0,0.0,5269,2888,lst,60.0,60.0,901,877,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1694,880,mst,-60.0,-60.0,0,0,mst,13.457135255550753,83.23737788831463,340.3470918927258,26,30000,3
0.0,0.0,0,4024,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,309,1254,mst,-60.0,-60.0,0,1038,mst,-86.10539938060796,64.95984583130212,475.5032245797143,26,30000,3
0.0,0.0,2794,2387,lst,60.0,60.0,905,710,mst,60.0,-60.0,1240,704,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,69.67430186967616,6.567897186426734,281.26826409004224,26,30000,3
0.0,0.0,7464,3401,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,609,1006,mst,-60.0,-60.0,2247,1009,mst,-86.02163324693538,27.38142148269668,407.63361057427227,26,30000,3
0.0,0.0,2464,3476,lst,60.0,60.0,2601,1047,mst,60.0,-60.0,567,1006,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2472,1021,mst,30.89244280073919,-33.832822909859246,403.8441807279085,26,30000,4
0.0,0.0,4349,2567,lst,60.0,60.0,436,740,mst,60.0,-60.0,0,772,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,60.5842071436374,26.559424508408625,309.85028074588223,26,30000,3
0.0,0.0,1789,6893,lst,60.0,60.0,4156,2086,mst,60.0,-60.0,2227,2016,mst,-60.0,60.0,2544,2098,mst,-60.0,-60.0,783,2051,mst,-23.726536503143706,-29.257978719947403,805.3581922144995,26,30000,5
0.0,0.0,6054,3854,lst,60.0,60.0,0,997,mst,60.0,-60.0,0,0,mst,-60.0,60.0,226,1198,mst,-60.0,-60.0,2726,1137,mst,-68.26481093697254,39.57025387226986,457.8716801120308,26,30000,4
0.0,0.0,0,2507,lst,60.0,60.0,932,909,mst,60.0,-60.0,0,875,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,102.15161689724843,28.003956004358656,356.39067821254446,26,30000,3
0.0,0.0,0,4213,lst,60.0,60.0,0,0,mst,60.0,-60.0,691,1153,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1233,mst,52.99636163813824,-102.58425768201406,490.1704202292209,26,30000,3
0.0,0.0,5773,3367,lst,60.0,60.0,1908,995,mst,60.0,-60.0,226,1059,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,68.32446353088318,-37.305383323973615,399.5039872868523,26,30000,3
0.0,0.0,0,8233,lst,60.0,60.0,2523,4779,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3472,4808,mst,-60.0,-60.0,0,0,mst,12.340911578225985,144.2866291518822,1889.0635626479752,26,30000,3
0.0,0.0,9143,8957,lst,60.0,60.0,1992,2570,mst,60.0,-60.0,2709,2689,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,130.28151108073462,11.207172823453448,1041.4548739630893,26,30000,3
0.0,0.0,5268,2739,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,494,mst,-60.0,-60.0,115,838,mst,-58.87247074415605,-44.14613138855684,331.3712835998291,26,30000,3
0.0,0.0,1339,4366,lst,60.0,60.0,2099,1209,mst,60.0,-60.0,1151,1263,mst,-60.0,60.0,0,1324,mst,-60.0,-60.0,1500,1307,mst,5.133005015104914,-31.527368719525256,507.26900314947784,26,30000,5
0.0,0.0,3547,2487,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,777,mst,-60.0,-60.0,618,768,mst,-55.74605779080437,-18.356760664175056,295.80333666500655,26,30000,3
0.0,0.0,5745,2626,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,835,mst,-60.0,-60.0,402,814,mst,-71.90061607545405,-29.478233284012447,314.25479625888147,26,30000,3
0.0,0.0,7086,3220,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,796,mst,-60.0,-60.0,44,959,mst,-68.5694273874139,-51.914664647176664,367.9043078383482,26,30000,3
0.0,0.0,5664,3285,lst,60.0,60.0,83,1019,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,975,mst,-60.0,-60.0,0,0,mst,46.001167691832165,61.71972189792041,387.9608582176632,26,30000,3
0.0,0.0,0,2833,lst,60.0,60.0,435,806,mst,60.0,-60.0,0,787,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,85.63823120293122,39.467097200367476,339.5816393726183,26,30000,3
0.0,0.0,7172,6051,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2794,1834,mst,-60.0,-60.0,296,1846,mst,-78.31981987720098,-38.452377803976574,717.0576099174409,26,30000,3
0.0,0.0,4027,3980,lst,60.0,60.0,2784,1163,mst,60.0,-60.0,201,1246,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1174,mst,47.419142523372926,-41.424049371126515,462.94583961749424,26,30000,4
0.0,0.0,6485,3183,lst,60.0,60.0,1647,945,mst,60.0,-60.0,856,941,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,82.068351301164,-12.478749863295832,367.8479215357436,26,30000,3
0.0,0.0,0,10606,lst,60.0,60.0,0,0,mst,60.0,-60.0,940,3262,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,2322,mst,83.71312849156604,-108.394926905576,1257.1094491562776,26,30000,3
0.0,0.0,2519,19039,lst,60.0,60.0,2098,5607,mst,60.0,-60.0,584,5815,mst,-60.0,60.0,0,5790,mst,-60.0,-60.0,2942,5724,mst,38.81404632717914,-25.812595718020418,2246.112527440352,26,30000,5
0.0,0.0,0,2025,lst,60.0,60.0,0,1185,mst,60.0,-60.0,1142,1247,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,119.49627272279474,-46.280053735039516,481.5016479688419,26,30000,3
0.0,0.0,9223,4776,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1331,mst,-60.0,60.0,0,1400,mst,-60.0,-60.0,126,1461,mst,-76.74359731784757,-63.01873593171068,565.9474249392312,26,30000,4
0.0,0.0,8558,3618,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1336,1089,mst,-60.0,-60.0,1742,975,mst,-96.69665978699445,7.574496048847664,424.86537342228746,26,30000,3
0.0,0.0,2555,2875,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,880,mst,-60.0,60.0,0,935,mst,-60.0,-60.0,531,869,mst,-33.8013021423733,-33.45727742355312,339.36284731556145,26,30000,4
0.0,0.0,9008,28143,lst,60.0,60.0,2508,8151,mst,60.0,-60.0,813,8309,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,94.80764731613829,-27.944190575259825,3292.854130223215,26,30000,3
0.0,0.0,2270,2385,lst,60.0,60.0,830,733,mst,60.0,-60.0,941,730,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,44.34382745812664,-9.056916526811307,285.3700595558531,26,30000,3
0.0,0.0,4525,5101,lst,60.0,60.0,1247,1487,mst,60.0,-60.0,878,1557,mst,-60.0,60.0,0,1521,mst,-60.0,-60.0,0,1531,mst,67.08683518427861,-5.40883612256394,603.8349260125601,26,30000,5
0.0,0.0,5364,8018,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1483,2312,mst,-60.0,-60.0,788,2376,mst,-73.05259757343204,-11.285600846904174,938.5500646344326,26,30000,3
0.0,0.0,4476,2888,lst,60.0,60.0,0,0,mst,60.0,-60.0,1777,856,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,565,823,mst,-20.714448848457977,-63.200736205423155,332.46453917430796,26,30000,3
0.0,0.0,6004,7842,lst,60.0,60.0,0,0,mst,60.0,-60.0,2248,2327,mst,-60.0,60.0,0,2115,mst,-60.0,-60.0,435,2309,mst,-28.08618545886158,-73.85483649578956,912.640192945987,26,30000,4
0.0,0.0,2184,4502,lst,60.0,60.0,1452,1280,mst,60.0,-60.0,897,1326,mst,-60.0,60.0,0,1343,mst,-60.0,-60.0,2630,1283,mst,41.757599382665006,-10.58473233849432,523.1073691382829,26,30000,5
0.0,0.0,7733,6140,lst,60.0,60.0,0,0,mst,60.0,-60.0,1836,1743,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,924,1880,mst,-14.95085075728457,-89.82069982315545,721.284348975163,26,30000,3
0.0,0.0,7707,3258,lst,60.0,60.0,2014,995,mst,60.0,-60.0,653,916,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,89.34695947612425,-29.996228670247945,381.9256636630243,26,30000,3
0.0,0.0,1730,2959,lst,60.0,60.0,1824,902,mst,60.0,-60.0,0,0,mst,-60.0,60.0,853,844,mst,-60.0,-60.0,0,794,mst,-14.824259900145705,33.931912239635125,344.16168404470517,26,30000,4
0.0,0.0,6195,5092,lst,60.0,60.0,0,1551,mst,60.0,-60.0,462,1446,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2403,1535,mst,29.954966790809124,-74.89859613231877,606.0268923172775,26,30000,4
0.0,0.0,0,4242,lst,60.0,60.0,2883,1270,mst,60.0,-60.0,1561,1277,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,128.91882346585504,-34.57756388600069,504.4785146917978,26,30000,3
0.0,0.0,0,16464,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,744,5062,mst,-60.0,-60.0,0,4983,mst,-106.85551435496225,61.367347594091086,1961.7330732712608,26,30000,3
0.0,0.0,7625,8230,lst,60.0,60.0,0,0,mst,60.0,-60.0,3375,2477,mst,-60.0,60.0,0,2463,mst,-60.0,-60.0,129,2503,mst,-50.39469392958634,-74.63383541820131,963.4334584159295,26,30000,4
0.0,0.0,5897,3829,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,358,1086,mst,-60.0,-60.0,2423,1191,mst,-70.75459448952498,33.69291727901134,458.5198693216576,26,30000,3
0.0,0.0,5235,4378,lst,60.0,60.0,0,1261,mst,60.0,-60.0,0,0,mst,-60.0,60.0,220,1280,mst,-60.0,-60.0,2617,1297,mst,-63.171263925374205,38.05468903663947,508.0306063065629,26,30000,4
0.0,0.0,5052,3645,lst,60.0,60.0,0,0,mst,60.0,-60.0,868,1062,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1484,1125,mst,11.520332968461389,-70.03181401334501,431.92028250805913,26,30000,3
0.0,0.0,7577,11532,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1180,3472,mst,-60.0,-60.0,1500,3384,mst,-89.48837788708258,6.162754044006334,1352.513808793689,26,30000,3
0.0,0.0,0,1879,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2636,1049,mst,-60.0,-60.0,1369,1021,mst,-117.63903808550677,-24.373776414617666,387.1814012356546,26,30000,3
0.0,0.0,4447,2898,lst,60.0,60.0,0,861,mst,60.0,-60.0,0,0,mst,-60.0,60.0,167,890,mst,-60.0,-60.0,0,496,mst,-42.21415233062899,51.38566229438223,348.85308964472983,26,30000,4
0.0,0.0,9749,5006,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3139,1504,mst,-60.0,-60.0,417,1398,mst,-90.66824552179901,-48.38264314351896,576.9225331005006,26,30000,3
0.0,0.0,7324,3889,lst,60.0,60.0,1278,1171,mst,60.0,-60.0,1287,1152,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,88.43479309261119,-1.4124596324639356,447.38278584198554,26,30000,3
0.0,0.0,4773,5800,lst,60.0,60.0,1816,1667,mst,60.0,-60.0,0,0,mst,-60.0,60.0,627,1631,mst,-60.0,-60.0,0,1686,mst,-19.67319458980026,66.26676125280014,660.3778569689645,26,30000,4
0.0,0.0,8249,4264,lst,60.0,60.0,452,1249,mst,60.0,-60.0,0,1148,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,90.14570034917719,47.2901673617792,476.5356188731148,26,30000,3
0.0,0.0,1392,2841,lst,60.0,60.0,0,843,mst,60.0,-60.0,0,0,mst,-60.0,60.0,900,882,mst,-60.0,-60.0,0,861,mst,-21.977870506477558,22.608208307540792,332.70979050792727,26,30000,4
0.0,0.0,4148,2413,lst,60.0,60.0,0,799,mst,60.0,-60.0,594,690,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,73.50985963385014,-23.570268959402483,292.32639630859705,26,30000,3
0.0,0.0,0,2424,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,563,748,mst,-60.0,-60.0,0,548,mst,-78.73762269672585,25.584837928976242,288.44684299886234,26,30000,3
