x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,689.6865969386226,mst,0.17383886775954432,1.0761856436401451,30.0,0.0,322.6721216647949,mst,0.26580048693243585,0.598968406972022,30.0,-30.0,172.6886821315936,mst,1.0814781260989956,0.17797605025025218,0.0,30.0,747.9123443734837,mst,0.5485440055368547,1.258798069406728,0.0,0.0,504.43257185711917,mst,0.8282124765876566,0.8765253314426699,0.0,-30.0,373.20795046807774,mst,1.458354111831384,0.6856263519553301,-30.0,30.0,745.5100282415941,mst,0.8163188873336212,1.5588582808454718,-30.0,0.0,820.5433543497388,mst,1.1027436527448011,1.278589539970308,-30.0,-30.0,686.9471722838706,mst,1.4953263243485462,1.1662372344592955,40.00938071226611,-35.20608503223605,433.33005044413585,26,23302.32201657567,8,1.6672070352457207,5.771343109166338
30.0,30.0,820.9576401673014,mst,5.102887543130962,1.4986657981066072,30.0,0.0,805.864060272185,mst,4.729712656577826,1.34341705859715,30.0,-30.0,863.0371088969553,mst,4.342756259411946,1.4557919578581142,0.0,30.0,472.1059182902499,mst,5.312623786515803,1.0078074276074374,0.0,0.0,408.46842983404895,mst,4.734177263548378,0.8211011604360698,0.0,-30.0,426.9480330367914,mst,4.153034434384304,0.97747209465836,-30.0,30.0,300.4442255754422,mst,5.826891476242765,0.6432019847935628,-30.0,0.0,136.65764332244282,mst,4.7690358726833475,0.28911657497941057,-30.0,-30.0,262.8778065766895,mst,3.613563860973701,0.5815269071016358,-45.52371954579655,-0.810776912044588,260.0520157353782,26,21950.95728311727,8,1.3684315494645771,2.766170947210959
30.0,30.0,303.92390585228134,mst,5.117645046164801,0.600986345361438,30.0,0.0,298.7270806255263,mst,4.227472084869925,0.6723209100028201,30.0,-30.0,532.8521670752953,mst,3.721356846301166,1.0708394737433882,0.0,30.0,194.88862464997078,mst,6.23309699384238,0.23756025425038488,0.0,0.0,217.2379907177006,mst,3.1924478053668244,0.32366977456513524,0.0,-30.0,410.77078426086337,mst,3.156180379576022,0.894161007897402,-30.0,30.0,284.5853092988265,mst,1.1339018713694666,0.5986288339994286,-30.0,0.0,275.1796719119212,mst,2.103313455778657,0.6393080718902959,-30.0,-30.0,482.2565791586681,mst,2.5866115118850708,1.0625979984118772,-0.7733205151000391,17.056703588675276,393.2803728123575,26,25128.961775425985,5,1.4288483371030625,6.185006256355675
30.0,30.0,95.19268453900568,mst,5.7037710191761954,None,30.0,0.0,902.9393973891601,mst,5.517581856737868,1.2764418901807226,30.0,-30.0,719.1036942303681,mst,5.174050350903432,1.0000307495169003,0.0,30.0,1061.0033719597998,mst,5.992011787192202,1.4469582933043064,0.0,0.0,685.8850651109334,mst,5.861896727216709,1.0175205082449603,0.0,-30.0,466.26742222784156,mst,5.534557163444488,0.6175969523811816,-30.0,30.0,999.5172195828832,mst,0.022447183641627066,1.3976201336660854,-30.0,0.0,635.0041919565982,mst,0.05313453913258948,0.9284744542933577,-30.0,-30.0,419.651104349333,mst,0.09414123166244676,0.4545697360026792,-27.173749462744425,-58.81815865499095,862.4064033308191,26,24790.35689397458,6,1.3959350836068098,6.197522651157195
30.0,30.0,82.84899085757411,mst,5.611092592946028,None,30.0,0.0,659.3186491378522,mst,5.3921892160418965,1.5626959373365408,30.0,-30.0,819.9909951256949,mst,5.040427324474729,1.3031105315358689,0.0,30.0,341.4683395470124,mst,5.886979960929728,1.6402940616552875,0.0,0.0,686.9601645198799,mst,5.7034390976309,1.1886385026422284,0.0,-30.0,516.8236719527686,mst,5.306186793303762,0.8091349068638595,-30.0,30.0,1040.160510446827,mst,6.217420160563928,1.4993447686459591,-30.0,0.0,630.5664619628963,mst,6.17787979303566,0.9638843297350088,-30.0,-30.0,395.2505874102863,mst,6.038955132456234,0.4497477172605957,-36.130429653758256,-55.09570032191945,768.8988591147804,26,28033.061446412335,6,1.911301163703993,0.9149642929848874
30.0,30.0,39.183517944762436,mst,6.229310802769536,None,30.0,0.0,1073.0381998807857,mst,6.2015055893275735,1.3771420858852268,30.0,-30.0,663.8101743905142,mst,6.147929034220533,0.9178377926107175,0.0,30.0,43.35178344502742,mst,0.18086748164153335,None,0.0,0.0,1097.3084788295141,mst,0.2340194916065589,1.4283629315026898,0.0,-30.0,681.3886683678913,mst,0.3423284554120634,0.999050263800419,-30.0,30.0,35.05657031367359,mst,0.40163004896672166,None,-30.0,0.0,306.46503786228453,mst,0.5202619848184048,1.6130683299682638,-30.0,-30.0,860.3878087511115,mst,0.7239699068722618,1.244080996353815,21.628980348001306,-89.42755906962779,593.1853472250464,26,24040.22001351073,6,1.2499438854463814,4.636572916779599
30.0,30.0,332.29390099344823,mst,0.8747482312092761,0.253028403861005,30.0,0.0,298.9601958678085,mst,2.6343312478034306,0.3990275827079806,30.0,-30.0,549.9054041743572,mst,2.918765151359467,0.8510931658031904,0.0,30.0,475.74042897973226,mst,1.3289957601995859,0.7094236592133932,0.0,0.0,501.1820874511856,mst,2.044866102412554,0.7677125694965935,0.0,-30.0,698.9683948429911,mst,2.4544027545347924,1.0901809647545395,-30.0,30.0,740.2076879553317,mst,1.4452067156326838,1.1694173316101166,-30.0,0.0,790.1650448778794,mst,1.8451521858130986,1.223424803748803,-30.0,-30.0,971.0277055211521,mst,2.1914460701842926,1.438409967811298,41.359335460091586,20.303015601818572,707.7468746712553,26,25020.17142007846,6,1.5743201824226893,5.938236991534471
30.0,30.0,952.0011309320604,mst,5.265743782227495,1.4361272562465757,30.0,0.0,736.6133790669022,mst,4.907918766418404,1.2358916797384256,30.0,-30.0,759.3021627853644,mst,4.495949294741542,1.2332620067630935,0.0,30.0,576.6405050683853,mst,5.540730768950359,1.0222367982625966,0.0,0.0,425.896325974462,mst,5.041491825977391,0.7423840090158107,0.0,-30.0,460.0189692431925,mst,4.346222245148752,0.7758765133037262,-30.0,30.0,476.9508262759325,mst,6.030676051221011,0.7788240672354234,-30.0,0.0,285.4582391421296,mst,5.604165012265918,0.3000665649149316,-30.0,-30.0,318.8545948790175,mst,3.774921643284284,0.3395149300734122,-41.47842899516418,-14.137359294859692,619.3511317130616,26,25780.068355029904,7,1.4223185824247988,4.600912505773393
30.0,30.0,730.8485096715874,mst,5.541520470312319,0.9771889960878406,30.0,0.0,559.2310593476853,mst,5.1074664313365155,0.7132230297245767,30.0,-30.0,511.7894377477393,mst,4.486474311631122,0.678527945134999,0.0,30.0,555.6000893612018,mst,5.982194987931705,0.7674226795653282,0.0,0.0,393.56633963876214,mst,5.612073894181868,0.350806326196683,0.0,-30.0,371.6619047439126,mst,4.075530117868808,0.2762591738150951,-30.0,30.0,535.3504386565149,mst,0.3226581900905164,0.7657241054978645,-30.0,0.0,360.12785683257783,mst,0.652828448832495,0.35320417755468997,-30.0,-30.0,347.2936650894671,mst,2.210029194753818,0.27412198919165975,-15.373361830436238,-19.021694358639593,747.0393529964718,26,23115.73267247463,5,1.3283915598750893,3.8806383799147284
30.0,30.0,450.0447740758633,mst,6.065726066158553,0.8395259393854592,30.0,0.0,210.0668491246461,mst,5.77022875117268,0.37723551671192723,30.0,-30.0,173.94479608843548,mst,3.9772413985699844,0.22022696052980378,0.0,30.0,484.76636943049505,mst,0.3765185934367029,0.881301061054699,0.0,0.0,280.2177857341884,mst,0.7483706191418465,0.45688629054430036,0.0,-30.0,225.2656337583254,mst,2.029635660907747,0.3592194625078013,-30.0,30.0,693.6038422316697,mst,0.76250909864576,1.1402892602933352,-30.0,0.0,463.13053849282437,mst,1.1955756222524896,0.8627710266856226,-30.0,-30.0,420.32380819083903,mst,1.7627758690187272,0.8443694919843723,19.163882386594963,-20.10093299829225,398.0614707940024,26,22984.20770024337,5,1.684223116326831,5.741714231934019
30.0,30.0,373.92691689805235,mst,1.192993718850815,0.9828638367744268,30.0,0.0,376.94018003495324,mst,1.8761337860620102,0.9556495361175554,30.0,-30.0,539.0302421667005,mst,2.356423177057605,1.3230178694215107,0.0,30.0,232.02151511738887,mst,1.3531737725593989,1.6107508320318698,0.0,0.0,216.29514240640347,mst,1.7559514119427304,1.600841342553692,0.0,-30.0,54.606260409510256,mst,2.106552735639054,None,-30.0,30.0,47.412323592234905,mst,1.4083398149490027,None,-30.0,0.0,47.745841342548516,mst,1.711994829218523,None,-30.0,-30.0,43.47647633125879,mst,1.9786568278999541,None,72.34727794070346,13.310471483131266,286.7105480960096,26,24218.39923878864,5,1.6332385844436295,5.801054020045916
30.0,30.0,877.8919172634277,mst,4.022810818723267,1.3472176711914328,30.0,0.0,77.24875116561145,mst,3.7778522965695216,None,30.0,-30.0,52.146449946113265,mst,3.658871351718806,None,0.0,30.0,600.9817841370357,mst,3.705315806346638,1.0227993653383214,0.0,0.0,944.0400844920333,mst,3.5174359770896673,1.4598315373920134,0.0,-30.0,56.54184567220981,mst,3.419011483249366,None,-30.0,30.0,500.34033923999544,mst,3.1823584770588136,0.8707533406791126,-30.0,0.0,842.6749303844041,mst,3.167916347329187,1.3644196985386028,-30.0,-30.0,67.05799974965218,mst,3.1573241356868293,None,-31.990432449768804,80.8985887518069,539.4793956647534,26,25510.97466810645,5,1.3448651740961939,3.727957183694998
30.0,30.0,634.9715356900217,mst,6.155851668663416,1.4165642739012814,30.0,0.0,356.05535938046415,mst,6.040961123819152,0.8092640104700227,30.0,-30.0,191.41260962426284,mst,5.304941715139092,0.23513706697484846,0.0,30.0,668.6810340261376,mst,0.325708657262793,1.4449033404019176,0.0,0.0,373.6575191123106,mst,0.5218644178783604,0.8921710680682076,0.0,-30.0,252.93769460153277,mst,1.2830648257586543,0.4541243113153834,-30.0,30.0,94.16897285369993,mst,0.6705058559736136,None,-30.0,0.0,610.2937204472613,mst,0.9511636898349988,1.3220418841073003,-30.0,-30.0,496.1062283872351,mst,1.4520638818579314,1.1123493528132191,21.19307873457302,-36.242086307311084,431.10857554355744,26,27694.726258246006,6,1.8409065348420643,0.6129545772837452
30.0,30.0,583.3512051300582,mst,2.266528722281235,0.7921634215923153,30.0,0.0,859.38635922272,mst,2.5653492177409447,1.1330874817160954,30.0,-30.0,833.1272879024262,mst,2.7097087153411827,1.5645040733547504,0.0,30.0,909.8468677322056,mst,2.0273438247431232,1.1875502555862902,0.0,0.0,1155.1224683350265,mst,2.3136257214195415,1.4608054955145813,0.0,-30.0,68.1758961925351,mst,2.4982756747717683,None,-30.0,30.0,360.13770313320583,mst,1.877292503210447,1.6070914397816853,-30.0,0.0,51.011930311710216,mst,2.140972106895547,None,-30.0,-30.0,36.353008011367656,mst,2.311191577817582,None,71.03267481569515,64.35670643631173,901.9314793471727,26,23913.30764603654,6,1.4079403884925974,2.4127874291210984
30.0,30.0,855.9842815493859,mst,5.712129384166165,1.3133962108084993,30.0,0.0,569.8134976899336,mst,5.402732578376031,0.9114815100730276,30.0,-30.0,468.9856482722606,mst,4.845411289715916,0.7016493590632162,0.0,30.0,694.329044605692,mst,6.098862479705591,1.1251231065934426,0.0,0.0,354.0511858943681,mst,5.971640795615847,0.6224681326937007,0.0,-30.0,233.36683929373012,mst,5.13163853384661,0.18958873888055344,-30.0,30.0,720.0584249346681,mst,0.2837707579640354,1.1572121016558443,-30.0,0.0,392.87101816486546,mst,0.48776857337770313,0.6805274764384516,-30.0,-30.0,267.89630285336773,mst,1.2945040919236686,0.3174647927742631,-11.523248139311193,-35.09191322026038,557.463810839766,26,25003.81696216533,5,1.275504958039664,3.2882562936534896
