x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,277.9309537713093,mst,4.859943329488896,0.21072293456730073,30.0,0.0,368.370791841305,mst,3.572941326903615,0.5271896323166871,30.0,-30.0,615.2349421002841,mst,3.3434795407586697,1.0023668062675222,0.0,30.0,258.89364790207185,mst,1.454596657054629,0.27939293083459504,0.0,0.0,346.8469668908894,mst,2.612393573328336,0.5721092047232312,0.0,-30.0,599.3080013352867,mst,2.8516749538930815,1.0122456232993966,-30.0,30.0,483.01345090057396,mst,1.524498418677453,0.7733235946597296,-30.0,0.0,518.5448676273182,mst,2.119257445234582,0.9401445402651133,-30.0,-30.0,772.8212183754678,mst,2.4611411804297494,1.2621563505800022,16.907344624930744,28.20493330569397,637.8931021587008,26,25368.432911413358,5,1.6964060059908024,4.541232366864811
30.0,30.0,479.3371721862147,mst,2.0967110604368675,0.7179634370705726,30.0,0.0,666.1134014933773,mst,2.50766281113822,0.9988096815432121,30.0,-30.0,1078.717909935003,mst,2.7146504259533923,1.3840168578694805,0.0,30.0,770.0313824945717,mst,1.8928058803619083,1.154217873759938,0.0,0.0,1007.8741968852864,mst,2.242623528364993,1.3454329005368975,0.0,-30.0,80.93557611383613,mst,2.454210134725186,None,-30.0,30.0,300.80090981284593,mst,1.78599688087002,1.6142390074338226,-30.0,0.0,58.99822895600951,mst,2.062383554554564,None,-30.0,-30.0,49.867988968846944,mst,2.2717932394869083,None,68.14546894945676,52.42003580278356,593.9309467892357,26,25176.342571418958,6,1.9302491029177906,3.4455683758281888
30.0,30.0,420.4113794616385,mst,5.136308205640403,1.5714915201817417,30.0,0.0,555.4970158875972,mst,4.63385373740994,1.4300982264715105,30.0,-30.0,211.63730979212042,mst,4.175299677117949,1.6544481312605284,0.0,30.0,320.63039075910916,mst,5.430417449260772,0.9183656140247978,0.0,0.0,262.6445493247307,mst,4.569975612686685,0.695606151769895,0.0,-30.0,413.1587311308981,mst,3.8397616768605434,1.0994558085407675,-30.0,30.0,256.1222891638298,mst,0.08033076782022548,0.6247386471252319,-30.0,0.0,210.8312197909478,mst,2.753108149832726,0.11817986079574784,-30.0,-30.0,305.2945299411587,mst,3.0966066292216796,0.8237404284672458,-28.310098371240727,4.22567717476241,407.1115321625553,26,28145.130631637774,5,1.5924932389586282,0.6478236015395256
30.0,30.0,719.189945050504,mst,6.289247662595299,1.1229573266874764,30.0,0.0,420.48866471220566,mst,6.287175903790002,0.6600333304330904,30.0,-30.0,213.91991200960118,mst,6.248739395483067,0.20544649620689726,0.0,30.0,808.7449554176004,mst,0.3926289648597184,1.239410162223375,0.0,0.0,475.1011230232011,mst,0.6123801527132412,0.8176827413739616,0.0,-30.0,329.90238446909086,mst,1.1977320013165795,0.5062783211258214,-30.0,30.0,1078.795628203556,mst,0.6855558501876741,1.4869672748866705,-30.0,0.0,750.54052661953,mst,0.9439741923761512,1.1633102109320936,-30.0,-30.0,572.07629188416,mst,1.363753056605696,0.953491845403576,29.770834648410244,-42.30595154285385,494.46756818827123,26,23122.143357162975,7,1.8307271058017642,3.914812172433202
30.0,30.0,102.45298837536546,mst,5.545450217050282,0.2380602083576972,30.0,0.0,190.82114603317373,mst,3.4296755252502007,0.5716182586838565,30.0,-30.0,435.77343214934905,mst,3.2625962948113023,1.2689479530247676,0.0,30.0,202.34479251115872,mst,1.2573594937148194,0.5805794516147752,0.0,0.0,247.68678949179792,mst,2.339672675657614,0.7671253025791128,0.0,-30.0,530.4349510511854,mst,2.70540280727582,1.3807147065890428,-30.0,30.0,470.19472598569604,mst,1.4237264622925845,1.2792445507571666,-30.0,0.0,493.5944521342919,mst,1.9687216962977687,1.3975159515942581,-30.0,-30.0,60.59569018770798,mst,2.370618389285862,None,23.234729882207006,22.537485651408474,237.01747188580885,26,23293.839395766445,5,1.6510270951673982,3.366731991099693
30.0,30.0,509.1893722395396,mst,4.917735499583441,1.1585272809450384,30.0,0.0,539.2751757288268,mst,4.3579391175027995,1.2081159650409623,30.0,-30.0,481.0403940970134,mst,3.9642553436924035,1.5695553337981853,0.0,30.0,286.4957557958951,mst,5.185871280543509,0.5294114677198435,0.0,0.0,304.0146610994512,mst,4.010525695950776,0.6465703678830845,0.0,-30.0,529.7091988920799,mst,3.5566920370442046,1.1705426276152286,-30.0,30.0,246.6566132812982,mst,0.6525741541276485,0.2988057128543079,-30.0,0.0,265.9443743551394,mst,2.711678931393586,0.4485063319922836,-30.0,-30.0,491.615547894092,mst,2.9741594724497853,1.0836574381769666,-21.53906305400122,18.894211300353447,558.959014774912,26,29201.599695006167,5,1.756689525175151,0.6563713487509764
30.0,30.0,516.1476941246303,mst,4.830630004306142,1.5107508986816052,30.0,0.0,267.06161043934895,mst,4.4176600709458205,1.6021325419108592,30.0,-30.0,89.34308680534473,mst,4.09466412554079,None,0.0,30.0,441.2276838047771,mst,4.925296326053818,0.9191461332772771,0.0,0.0,478.31279841390256,mst,4.231844304751746,1.0064671990277234,0.0,-30.0,624.7207905140974,mst,3.827410510395435,1.4377689759519183,-30.0,30.0,253.50325473038487,mst,5.321966789053194,0.2943272666708632,-30.0,0.0,294.24840053377477,mst,3.659267338651171,0.5248592281144224,-30.0,-30.0,532.4034302530317,mst,3.3706314271411677,1.157287691239489,-42.06523214824256,21.506706454537152,582.0742462666825,26,29156.761688658575,5,1.3221107831313315,0.5195425432086267
30.0,30.0,561.8989152062934,mst,0.828825068155643,0.7858539434927916,30.0,0.0,365.035567915186,mst,1.3583287283125693,0.5384631621159677,30.0,-30.0,409.156082531972,mst,2.016012169628335,0.589744006610971,0.0,30.0,938.6458473274463,mst,1.0809294126979394,1.0870783667998316,0.0,0.0,733.4170460511675,mst,1.459813694020591,0.9417627164409598,0.0,-30.0,782.0131026441251,mst,1.8652754602716797,0.9637432780832512,-30.0,30.0,1530.8459684756822,mst,1.2024353471972993,1.4377165547034143,-30.0,0.0,1347.8139919870534,mst,1.4821963134615797,1.3304513545573513,-30.0,-30.0,1336.6168756470277,mst,1.7649673027374637,1.342444160542055,72.52353035159541,-9.437901677976186,256.48275394204927,26,19227.47295423653,9,1.1967633607521981,2.113018694146969
30.0,30.0,592.1913953974064,mst,4.863861537532498,1.0859918408912734,30.0,0.0,642.1990288965557,mst,4.351252065737382,1.1499480593001843,30.0,-30.0,576.022176982052,mst,3.979692325631878,1.503331241720329,0.0,30.0,348.94773677062256,mst,5.051462066129094,0.5046542606196864,0.0,0.0,394.1718782144658,mst,3.9936293749360012,0.6489346665577117,0.0,-30.0,585.5115941179558,mst,3.602754841392646,1.1454133924926508,-30.0,30.0,318.171491355213,mst,0.5289317211073459,0.20660274038690774,-30.0,0.0,365.70130373531305,mst,2.890841341508681,0.44612743223045465,-30.0,-30.0,558.7468125168895,mst,3.039651769035789,1.0865246454152766,-24.762851631873446,21.07192208359163,691.8307198028128,26,29712.649973372103,5,1.8811796930693743,5.079435584581434
30.0,30.0,539.4755245412224,mst,6.13124266603021,1.2950845222142269,30.0,0.0,240.09111424088027,mst,5.978582084071275,0.652293537599423,30.0,-30.0,106.62496095636247,mst,4.636616051999143,0.1900987497840591,0.0,30.0,556.0997186126428,mst,0.33850593315080124,1.337996798907083,0.0,0.0,297.36552546095123,mst,0.6257146512356179,0.7579625390744928,0.0,-30.0,173.82451107502425,mst,1.5982818875329858,0.45973327462322106,-30.0,30.0,75.05213903467903,mst,0.7087493839463035,None,-30.0,0.0,529.8998830961057,mst,1.0488336331119816,1.2641337928109955,-30.0,-30.0,404.9234735824565,mst,1.5791485087572361,1.107806819351551,20.957975786531307,-29.17474961572374,269.0352646160074,26,23803.65697325867,6,1.4160862512958658,6.122652102008567
30.0,30.0,666.7539840050908,mst,4.498550868235817,1.4585699731533095,30.0,0.0,67.64409662891072,mst,4.134493729946381,None,30.0,-30.0,56.88392924566417,mst,3.866429537588049,None,0.0,30.0,359.575033474745,mst,4.346996543432842,0.8595507856206234,0.0,0.0,520.9618759496522,mst,3.862730736616109,1.2421282778313447,0.0,-30.0,67.46724950149374,mst,3.6173994364997832,None,-30.0,30.0,164.82178136480653,mst,3.647864301217686,0.36478423031280255,-30.0,0.0,415.71409586248893,mst,3.3164639009547483,0.9440559898627652,-30.0,-30.0,210.79364093363628,mst,3.253671902451827,1.579366973399391,-38.37887378902036,45.117157310251855,349.6829860297951,26,25447.85328901567,5,1.598381140563746,2.033689717986262
30.0,30.0,411.61916402536974,mst,0.563289763125362,0.9166768249346383,30.0,0.0,265.02294504867365,mst,1.081913334820324,0.554528733316669,30.0,-30.0,292.28123642863704,mst,2.1411099849952464,0.5619985808479949,0.0,30.0,674.8457157020686,mst,0.9025235275175681,1.2923235618329703,0.0,0.0,571.4728736348924,mst,1.335564703596427,1.0523488327784234,0.0,-30.0,550.2880801606029,mst,1.86078212694531,1.0795977388104379,-30.0,30.0,76.66365275093597,mst,1.1092559014490098,None,-30.0,0.0,264.76261991542384,mst,1.4197443787612265,1.5814606293933584,-30.0,-30.0,262.8347169097908,mst,1.7548326543590063,1.6259244488275502,56.355283697503836,-13.30289451873199,398.4683626300705,26,24738.88876977408,6,1.6738069495384102,0.13259388215290557
30.0,30.0,50.10321114840638,mst,4.592356706906049,None,30.0,0.0,44.262731381446066,mst,4.295099430875408,None,30.0,-30.0,45.34165308138462,mst,4.075990344065361,None,0.0,30.0,680.6293426490346,mst,4.522626941807505,1.3865744807151723,0.0,0.0,237.86918946650545,mst,4.1572292512229,1.603430814935516,0.0,-30.0,49.238909891892206,mst,3.8931412714341787,None,-30.0,30.0,325.2315836671924,mst,4.423474233621092,0.8010688392664475,-30.0,0.0,484.34307790886487,mst,3.8790951065818153,1.1088198242467904,-30.0,-30.0,218.86401827355445,mst,3.6191854895334763,1.6279217756873665,-67.30980700885762,41.62433419281393,295.80026687555966,26,24068.91212659253,5,1.3753899386831376,3.1444386344157773
30.0,30.0,322.15261867969156,mst,2.669885389035338,0.5563914769699244,30.0,0.0,562.3532391678729,mst,2.909075305068258,1.0484860090380428,30.0,-30.0,658.918701859522,mst,2.9784400021907405,1.5411056105743695,0.0,30.0,469.23417223523546,mst,2.1603245937798783,0.9035592083328429,0.0,0.0,715.4842726458758,mst,2.509475266163116,1.2805390953605043,0.0,-30.0,79.07016942512838,mst,2.6734505269623656,None,-30.0,30.0,820.2563578775868,mst,1.9325271436802172,1.3785628804215566,-30.0,0.0,273.72510129816857,mst,2.2289673943473365,1.6372523617919936,-30.0,-30.0,51.637058368868296,mst,2.4549764463412416,None,44.417695976907055,58.80914755940867,478.7284285516543,26,24614.525123152827,6,1.650962298415735,3.5399932305358677
30.0,30.0,685.3992931440243,mst,0.3438049820228433,1.1541616006779245,30.0,0.0,409.4616607988522,mst,0.636714460759495,0.686985194952952,30.0,-30.0,278.3048113847503,mst,1.5447664040163198,0.4124895310890061,0.0,30.0,858.3932518080419,mst,0.7005240517460498,1.444178789747926,0.0,0.0,614.6477393530937,mst,1.0328712979778916,1.102371480543905,0.0,-30.0,490.6579651911559,mst,1.5570873139246861,0.9587123336081453,-30.0,30.0,76.44793152067022,mst,0.9442742078322857,None,-30.0,0.0,302.24453504678274,mst,1.2296531360582168,1.6046486211243365,-30.0,-30.0,639.2806019224929,mst,1.5624342211919695,1.510708757961668,52.69535698654491,-31.003304216475982,506.896243220328,26,25874.77253324815,7,1.3134059773389881,4.7085917736898075
30.0,30.0,48.24611911142888,mst,5.389156468931472,None,30.0,0.0,40.64947558807885,mst,5.2021331526601164,None,30.0,-30.0,347.16633254204226,mst,4.964626411232415,1.6185629612026151,0.0,30.0,61.13478947514796,mst,5.560827990472963,None,0.0,0.0,1216.9713417968514,mst,5.338791321535897,1.3823270077661072,0.0,-30.0,1030.7220804581268,mst,5.046404611701709,1.2130541244187643,-30.0,30.0,1252.0592340815988,mst,5.78173182316605,1.3791921904835132,-30.0,0.0,861.1908138384497,mst,5.598480048948218,1.0481958146360717,-30.0,-30.0,612.293661011766,mst,5.244564266090332,0.7933021220562495,-78.96570195380131,-58.07989403838435,577.8271296913638,26,23063.371437604383,6,1.231392414726555,0.11623624100303592
30.0,30.0,808.4037452310732,mst,4.745645617946539,0.9031516550453235,30.0,0.0,905.0868511107576,mst,4.352234675228312,0.977986941748479,30.0,-30.0,1159.14973211732,mst,4.039466362483551,1.1887270991115724,0.0,30.0,486.46866751420646,mst,4.749361163933753,0.5309721709294313,0.0,0.0,603.4184362141526,mst,4.142754249652376,0.6507486166134544,0.0,-30.0,760.6261498344829,mst,3.7909377067738226,0.9231460064480027,-30.0,30.0,379.26637871541556,mst,4.862978910369325,0.16249010436192715,-30.0,0.0,444.8759281448688,mst,3.584372466246642,0.4079970346237925,-30.0,-30.0,671.2434804085713,mst,3.365950672634314,0.7685530197370899,-43.68031176551969,28.288978255681258,760.6528208419353,26,21490.684957765003,6,1.9375291983129685,4.891909222008839
30.0,30.0,324.65177996617064,mst,2.5151137002490036,0.6270794373424686,30.0,0.0,573.4708983778783,mst,2.8236387965426917,1.1221045090292274,30.0,-30.0,327.0509873801049,mst,2.9272863769729116,1.61884597812084,0.0,30.0,562.388843143023,mst,2.07667330410021,1.0875936671549515,0.0,0.0,760.7286156644928,mst,2.4250740740897543,1.4034353903347674,0.0,-30.0,64.83252930541408,mst,2.6064955685660287,None,-30.0,30.0,248.8744911253697,mst,1.900734541945718,1.5942374633387244,-30.0,0.0,73.27123501498394,mst,2.198370186786013,None,-30.0,-30.0,56.88104096612298,mst,2.4112016473665117,None,50.47026382893469,57.94282266992826,392.7024417907846,26,25124.56210239686,6,1.290050351969149,3.97318439202499
30.0,30.0,145.99559031493536,mst,5.140027610493924,0.3268992847722298,30.0,0.0,244.5771896391297,mst,3.681240349279889,0.5728098122385062,30.0,-30.0,477.0098027832506,mst,3.41258302664685,1.134984281590693,0.0,30.0,148.63057663891465,mst,1.1806649284975252,0.3347060684854521,0.0,0.0,207.07839092650258,mst,2.5553802257787317,0.5750792345933757,0.0,-30.0,474.18516243007826,mst,2.855051030325035,1.1216078587271427,-30.0,30.0,391.1979384156726,mst,1.4201215611921043,0.9504893520872906,-30.0,0.0,417.4322975344835,mst,2.0477990429891224,1.037474272509788,-30.0,-30.0,672.0202531224357,mst,2.4429078560846706,1.428657128434797,15.563540597964874,23.609012127772047,254.56797742296905,26,22804.200558633347,7,1.426757062204696,0.9156266889106653
30.0,30.0,193.0587351829016,mst,4.90022904157686,1.6613484394731033,30.0,0.0,70.9955736561413,mst,4.488400696158268,None,30.0,-30.0,69.5033501791821,mst,4.096466700432459,None,0.0,30.0,334.6444176410941,mst,5.033102282891306,0.9591941850343451,0.0,0.0,341.9261354136691,mst,4.292980784494958,1.0039607580101162,0.0,-30.0,520.3097208097934,mst,3.8130016208331545,1.44122372543685,-30.0,30.0,145.01262451279365,mst,5.723923489933063,0.36430658492660417,-30.0,0.0,179.3875891033703,mst,3.570494781501049,0.4468481591158033,-30.0,-30.0,381.8432022140376,mst,3.3092352928236837,1.137724556158914,-37.93191309352967,17.209726667279483,283.4602782907387,26,24819.204889755485,5,1.4078411198172651,1.141491508076598
30.0,30.0,76.69292978248578,mst,6.111896670445654,None,30.0,0.0,734.9055852352421,mst,6.045264536972263,1.2854809868063746,30.0,-30.0,432.515196994591,mst,5.8667910081507495,0.753759427146469,0.0,30.0,79.05770997173074,mst,0.12797941213692834,None,0.0,0.0,716.6285058597598,mst,0.1733228419306522,1.2915565704157583,0.0,-30.0,375.19887093932016,mst,0.3207577671217511,0.7564347428333792,-30.0,30.0,57.67096648075341,mst,0.39298811852588583,None,-30.0,0.0,655.5265806313939,mst,0.5539213608519884,1.5183515652288695,-30.0,-30.0,553.8923529532295,mst,0.8454963751004883,1.07071639402881,12.708196789746978,-69.39405041805661,442.87901442190224,26,25516.899779033873,6,1.261735386799693,4.211479090742684
30.0,30.0,594.3053263729976,mst,1.393118142268252,1.120026976256711,30.0,0.0,654.1367577608623,mst,1.8543538386344187,1.1488870279527466,30.0,-30.0,861.7462922620525,mst,2.188191033460456,1.3594508359425608,0.0,30.0,284.07264156628594,mst,1.4387588839046532,1.6031141560442623,0.0,0.0,282.08393212802633,mst,1.762489905868288,1.6518769337104302,0.0,-30.0,56.365837060359176,mst,2.041993781001942,None,-30.0,30.0,36.253586779114315,mst,1.5007327452658399,None,-30.0,0.0,39.086389004285394,mst,1.7062940743753894,None,-30.0,-30.0,33.16087172361017,mst,1.929949659736584,None,97.13465306691896,18.095773866413367,379.81116230364273,26,23026.223056845858,5,1.4585870423619922,0.6461066123690798
30.0,30.0,708.3617901825236,mst,5.249363537768604,1.3557590919542561,30.0,0.0,644.3532459741753,mst,4.8108939571660185,1.1379181621005765,30.0,-30.0,683.6550770499296,mst,4.345671580152999,1.1845710611119793,0.0,30.0,416.7988367066221,mst,5.581575538713135,0.9097359974358298,0.0,0.0,334.7069227236503,mst,4.946738964954519,0.596437919237374,0.0,-30.0,376.63578101406944,mst,4.090383617592883,0.6960478867266687,-30.0,30.0,302.65707587422236,mst,6.245689421675802,0.6887431402655118,-30.0,0.0,152.06787248760108,mst,6.1107804939574715,0.12921985419688076,-30.0,-30.0,251.47477760851922,mst,3.2054697840020054,0.39764073770353403,-31.187360988650042,-6.739692710889699,423.13309108565863,26,25486.781556133938,6,1.2166553883505964,2.3858510098370314
30.0,30.0,48.72264492211371,mst,5.910280205612224,None,30.0,0.0,580.0023040450644,mst,5.740112485090869,1.4463834667888116,30.0,-30.0,317.174358721654,mst,5.2960818831370355,0.927030984108476,0.0,30.0,66.48440756891883,mst,6.2682242500079814,None,0.0,0.0,413.1795630442394,mst,6.252233408627867,1.1941652919139534,0.0,-30.0,165.4255404662238,mst,6.242403468798025,0.49751309002912514,-30.0,30.0,57.604147091520076,mst,0.33771700783443004,None,-30.0,0.0,528.0670878795527,mst,0.5291378019726272,1.3378210523072511,-30.0,-30.0,351.2910487119979,mst,0.9608480885984155,0.8154748071334061,-1.0717033501810818,-50.515906124619534,259.955813046443,26,24418.78780362255,5,1.9174169492642796,1.278845337629475
30.0,30.0,41.601132070151394,mst,6.145375815919401,None,30.0,0.0,1253.6108504785307,mst,6.125178523832691,1.425807588623488,30.0,-30.0,716.8732100734785,mst,6.027051766277415,1.0193202183687111,0.0,30.0,48.32740521488958,mst,0.08162210558232587,None,0.0,0.0,1242.5699459240473,mst,0.1185243070025358,1.4244472462290692,0.0,-30.0,691.2221284550678,mst,0.15848414618013096,1.0065111270947682,-30.0,30.0,32.89078894972136,mst,0.2976355721290475,None,-30.0,0.0,925.064380922761,mst,0.3966250597156343,1.5249547609228173,-30.0,-30.0,847.8842995891586,mst,0.5416184218522028,1.1563209498515126,12.289278712962101,-100.35141929450569,516.0704368278881,26,20920.459400738375,6,1.4734729813389154,2.7043119029548173
