Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-11.150568345957083,-3.9954805736212506,590.6763023239913,25.0,24987.90534528737,-12.946987412851769,-4.760738603049873,570.7386201145729,26,25109.157779851324,1.816267587148721,1.2346530589863756,22.184587412262317,22.925078334743148
4,10.94361039793614,11.990647120029166,676.0955326149133,26.0,25010.620316400153,11.037421720237433,12.008300033379783,668.9815104997839,26,25013.834617428165,1.8215828270598626,1.8656711675248943,22.929632992259712,23.270906858857416
4,32.76199809030146,-43.94059067999035,301.0863273246904,25.0,20065.5944378946,30.66537993504545,-43.0383207183758,266.0292987372525,26,19972.50770052813,1.6818898677161602,4.681420177076476,19.3369260311822,21.519355387925756
4,-34.89875208641325,-32.03040694479114,522.0209178006637,25.0,23471.898528109137,-32.80407765531565,-30.69901229852931,475.6673180156545,26,23295.06951736507,1.6798549244002552,3.3435575322743993,19.837193161204766,21.986870657550583
4,40.86212736027733,18.112671838204278,505.46270681919987,26.0,19969.45843612178,42.32906047113073,19.61778089445525,434.5364982996407,26,20851.848714184438,1.8290905997276092,1.3048460303886371,20.651411713311802,22.39560442190856
4,39.698937177959465,-14.121818112931635,315.61781491766806,26.0,21060.210655935003,38.70541096873873,-13.391582598280706,328.214322591565,26,21427.954932761753,1.9155035769184345,2.7265551101134795,20.723723440008087,20.761977021168804
4,3.8289279963916556,6.923441503657216,479.4351346259148,26.0,20516.048299845097,2.7021092920236924,8.822750915086658,486.13965450839817,26,24266.45593448168,1.2542569776549464,2.558377043095015,21.944644313581193,23.587171592676896
4,-21.234742737478314,5.995294411056534,943.535512667,26.0,25000.0,-18.23375081841425,5.846528475653912,985.9136416276162,26,25366.844678527315,1.2512254008896493,5.627664097535782,23.12991932370278,23.887282708041084
4,4.247395124850414,6.952231104009911,2373.8126127031346,25.0,17504.51990416502,6.061687956597638,5.736163124028565,2338.4694485366144,26,24100.065657975476,1.833011222012806,2.3382260188617705,24.752424263424473,26.91672347308304
4,-21.577557601017304,7.039015245238261,1248.5709151515302,26.0,23557.33200523532,-21.976927913224074,7.70019933993072,1253.154463830532,26,23652.23894888227,1.6800858976551336,2.6777179781436424,23.049549239324733,23.405440598124187
4,12.002624471223157,-12.99999903920434,272.54187292318727,27.0,22177.958651743866,10.487394683727189,-10.360442687048419,342.15684599891625,26,23744.942354003117,1.1877900849056409,1.6612894116187527,26.19513337756075,24.625253000547218
4,-11.595459742445314,-3.8415639752929565,340.97516260410725,26.0,17531.407387567193,-12.518529233176594,-3.721772479782402,270.7756247386312,26,20293.107357931432,1.516354077277796,6.236919048381284,21.63114530009443,25.47005911295946
