Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-67.56688872255029,16.952723329408798,469.14197334075226,27.0,29572.200183822468,-67.65498791963228,18.094036597406102,532.4576641698505,26,30094.135898858272,1.1942132509281067,4.04760360715441,39.51896379904889,39.06742239340667
5,25.235450875016625,-21.74575202480139,699.6993073571384,26.0,19966.82410300582,25.880586658222313,-22.12623840467323,714.2997245845395,26,27677.723437650824,1.9216850912583059,5.481920350438062,37.35187385646168,37.337727127364815
7,-37.73663327392535,51.83369497336707,388.24143183687966,27.0,24318.290991915805,-40.236302415195425,54.40788722256687,342.16927302741203,26,22884.279649516295,1.3859985358435731,0.18797311687142562,36.326606563530106,35.73351834780064
6,-13.889713171383335,99.48703801512141,541.5777891513017,25.0,20825.465955985317,-14.439073773804608,95.7152387075088,530.9145801676581,26,21285.984216287437,1.4078833943565483,5.463888579911804,36.444981254382554,37.41869190130312
5,22.0,85.00000000000006,385.30757388100005,26.0,23261.404479950717,22.202372273033404,82.41976317014223,456.6240027166116,26,24361.331683193694,1.7462739426401428,0.6551353279628273,36.01436873382099,39.01769566652577
5,25.950911762591375,13.783784216186234,431.7649441336944,28.0,27446.316584198845,25.19904707464167,15.056781299233279,529.3202467420051,26,29011.23785728834,1.8521524950830226,0.16830755308472556,46.756149174496386,37.122409724215686
5,-46.13880979255521,77.0003161111058,1677.6534700980037,25.0,24988.497053478786,-44.84590200274758,75.87216934236065,1656.7144262226977,26,25376.367629406588,1.8752402585653878,3.712423464749589,44.09494847613672,41.99972216832674
6,-19.972503641109654,46.27640755223399,635.2001072718422,25.0,27282.338093781676,-16.325475748826904,40.81226166126018,664.5250564049535,26,28881.525946528593,1.2043281741397915,2.6541844440474365,39.61893739257948,41.654193364356615
6,70.99338630002757,-2.993581132180111,472.8967740030736,26.0,23704.210958382617,70.12402242727458,-3.4292012612333167,488.14861599871085,26,25480.952806432986,1.2595665089120183,4.2385379452248,35.28844521965067,35.913395015418644
5,1.0,-21.953061157353716,401.3754685281674,26.0,20000.0,1.3476757344033103,-20.740424026986318,420.4242967173555,26,27885.34869505804,1.7843704828288742,6.115340379841843,36.51706255693102,37.177145078382864
7,31.55319335480084,-18.029896248544503,371.41472369640394,26.0,19999.947443849996,32.93723462879953,-16.583917217412647,391.653880111506,26,24067.543985939286,1.3172911144357984,3.106158462610996,36.68484523274833,38.00085883398083
5,3.0722817311102517,-66.08747831466277,315.122074823625,31.0,25014.46956566467,3.5794645051767873,-76.11258471187564,647.377991533868,26,28011.97273504786,1.3398040489478358,2.092855116478768,38.753193962356164,37.0509887412463
6,5.761833662764502,-1.3031081485190157,381.56764436103555,25.0,27464.100184955067,3.9790335110050705,-1.146731455617612,314.3634885587541,26,24790.792287636184,1.2995258828349354,1.1561804037633163,34.323884000507405,36.01289802245901
8,57.548211452951705,-1.3690242385167153,467.8401428214793,26.0,25098.33695940948,57.08592444767035,-2.0891631353671585,498.6654439359219,26,25704.79979051309,1.8369086258292178,1.6429363202082294,40.1933254346136,40.65855967459743
8,-67.79122401579625,58.640039727425005,310.10383139824387,25.0,19712.247642007336,-66.55726559840927,52.97899267756861,470.58519127335256,26,22236.15907916701,1.2495629133219326,2.1437340619337477,39.95304077802507,40.84160185539287
7,28.93449734251692,-19.257768988304747,305.6619840043472,27.0,18870.975864538716,31.579971975453958,-21.129508678186227,339.98479230564527,26,21248.003778621518,1.295061045333931,5.679845752600481,36.3230034966233,37.93888909445059
6,-4.436628416671397,73.33753105954281,232.014328488195,26.0,21329.944175749755,-2.4070592582818335,73.93974366228812,258.2073912168652,26,22209.032122000073,1.4318467495886775,5.123800631851136,33.44956847085864,34.20810978400597
6,6.304583245814683,96.56558615292658,382.76845284256797,27.0,22611.096649167765,6.247366118346434,99.51666491479025,472.45595246442457,26,23140.703798810042,1.2752332175114094,2.528028873698461,36.178627514833465,36.11329598946622
7,-45.00209023747368,43.995891161286295,386.2883590967955,26.0,24660.080529228202,-44.78460000920704,43.80982692857032,447.64677103615963,26,25567.676544466438,1.7982252841116162,3.4645799867597376,39.96918441463848,43.02985846179203
6,-31.999964843856958,-10.997120683708658,395.9236108318818,26.0,24999.044130212253,-31.107885105334276,-10.912089359033416,398.6452023143942,26,25990.868865964065,1.2015476751925613,3.0082254845333485,37.283149510311546,37.75143453687781
6,-47.99535409864117,-12.0,647.640558202,26.0,28186.23911995031,-48.57670046401867,-11.57228472647418,670.689325349574,26,28187.291109152287,1.8161501552342323,3.875041907874731,39.26890938822197,39.35020964495976
6,95.49747110764582,39.348302517265665,938.0578176698509,25.0,20502.48792490137,91.67520261347434,37.279169366221765,1058.6062298321092,26,21093.9418590262,1.434703583538485,4.205049721484263,41.192730650104096,40.50654069690739
5,44.396898243445094,-22.24794548401212,965.131261307214,26.0,25000.0,41.414869133604526,-23.765977829540915,990.0594651712721,26,25827.948929439553,1.7839580797001577,4.392921569884496,41.30396927821994,43.70544850409033
5,51.677972897971756,56.06859503802667,520.7009872908363,25.0,25438.912196039237,51.0124717838913,55.03205579009759,534.370781402301,26,25410.04435865323,1.2569898775341424,4.16674355725108,36.27895014661755,39.07701737113726
5,83.0,-5.0,348.1833243653041,26.0,24164.268442141976,81.78119546790364,-5.174205261401653,294.910814776019,26,23273.709983311644,1.2827280173965114,4.263352391894993,33.084960755738294,35.955007494466784
6,48.55218086570932,41.03968207682857,581.2975719439235,25.0,24973.881575547977,42.454691125116625,39.36801462398222,637.2911681077053,26,25224.698270606426,1.6443718214666496,1.9030211358100768,37.02188556366181,41.56731049479433
5,1.8387556035463035,-5.84283736062514,400.9185019114384,25.0,17504.207304488547,2.7952047793428676,-6.2069110028094485,429.82085296866063,26,28671.76842033798,1.2023723805662452,3.582859766994876,38.83473297914429,43.05126555937329
8,-49.021294808486005,-66.48476890533624,515.9309027395547,25.0,19918.021453906502,-47.63895079067423,-62.65230909247839,490.6680761788797,26,20607.2567340882,1.2326987868658987,4.237097189458343,41.48636893209641,42.79673048028371
6,-43.19839897928614,-69.9990514048703,647.8701565661514,25.0,23371.009815681806,-40.51377132059355,-68.180759805912,686.8904497156634,26,24021.636315199637,1.2027579721620685,1.9781059750671623,40.56309169232074,39.12664514038016
5,13.740421497266198,-28.18251153715761,641.1856183845593,28.0,19196.920574735253,19.430382100304513,-31.194640263129642,705.8911797403694,26,23179.4594484021,1.5836402313024862,4.215825342063792,38.14448161659425,45.214888879701675
6,27.818537698431157,-44.72881565588628,462.4319275575326,26.0,25037.8526278179,29.592619003257965,-44.6892185938718,461.33908859520784,26,25593.8340041615,1.5712380023640968,5.626521868607245,38.8321691189596,40.0156542839224
7,-54.812041012331576,-53.807993410434534,747.8591349618824,25.0,24985.591883994013,-53.66690670573212,-49.4599106095133,693.1881160573748,26,25651.955269286045,1.799292568435193,3.1100234665467013,36.88573576359161,37.76886110140222
6,28.651362559753807,77.7177636706461,581.798405259789,27.0,24941.403900995967,32.880096520819535,78.40407490838243,646.3285655749872,26,24003.338229346533,1.2530291347855718,5.5350657713343,35.32321166446641,36.108424366427755
6,80.05929459450545,-0.4256006006517623,866.2255530606121,27.0,25653.508411574712,82.22410729258687,-2.4139545323675122,935.8578457652745,26,24733.99973549721,1.4899414021420576,4.001788819301733,35.096439030658075,35.95324435775615
