Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,15.22982592717051,11.91946653867359,620.2147997734992,25.0,19981.642702382458,13.86979801992382,10.665497379497822,609.5483139993214,26,30926.95424051567,1.8286396802954008,6.082785212908156,36.2517630745499,36.61466042335519
5,-29.534124498312394,-22.16238602533241,712.2517252727166,27.0,19618.672791101915,-34.60285210752747,-23.153805930192817,695.7971956874918,26,22759.080336240306,1.6717864486297047,5.857486722111309,37.86379610882818,38.44375499111379
5,-57.01867122646803,14.929729004201647,304.78773790497377,26.0,24701.12045122146,-55.84876688848205,14.354103999784087,308.94996639375836,26,24725.486550787213,1.4256404766047455,1.9386928212872876,34.27425045979311,35.02265076167774
5,63.1739213400034,22.172722806341426,329.9377814279333,26.0,23617.965188740825,61.85940230642518,20.973688859829593,428.5464347178849,26,25821.393824269515,1.4925968105808634,3.710644037587041,36.381980397296445,37.80812524878306
5,44.868255933174055,33.9349149050787,515.7708710780812,26.0,28870.885034267558,45.983002967926836,34.201320764902306,452.6821024913538,26,27823.844801515796,1.4765910324506868,1.9309434261732465,35.37693274821086,35.541634197275386
7,27.460361882019583,-9.64848926305973,244.15691910856933,28.0,18566.753606165294,34.547213237156996,-11.089861152986316,259.45314926972014,26,19369.920177686483,1.2686348615813463,2.383572489078027,35.677118548209364,42.28403324176077
7,35.58463771959259,-23.625746662063932,555.8962139870171,28.0,18692.423082886897,44.02241169103982,-25.549080889532448,526.6715899833742,26,22135.497850394975,1.7099803345795432,0.425654758782388,41.417329015440714,43.823947603624106
6,-8.882396584612309,-26.388132374761824,275.2199758054148,26.0,20427.89196646073,-7.602877236822536,-27.127477455571764,304.19575088444606,26,24798.54788168414,1.8389296740884757,5.551085772472304,35.05853092724601,36.174573667192476
6,42.388162338006,19.75557661444327,597.5781926207967,25.0,28827.408897476525,41.981835690153986,20.743025196055243,531.6660188898842,26,28378.8315207349,1.8313624132823723,2.245083147386965,42.780942434379085,39.47023200372689
6,-73.97439693237098,2.92247635143724,520.9201561448608,27.0,25147.969385986868,-75.50663551795824,3.5745845555143205,583.4120732948045,26,25350.29088351249,1.8549821545497964,3.561874368997986,34.789073462899495,36.18389499339037
6,75.94292880811713,-29.65497133330956,416.33984290665404,26.0,25327.170402544187,76.47752325080825,-29.145782039107687,424.10317671219775,26,25428.19067529046,1.2473633487208486,1.2300987151775553,40.370261913701356,41.01894090587507
7,2.8775425329095015,32.0,331.225787088,26.0,25000.0,3.799483767715202,31.421597716121966,338.59597985029575,26,24991.509576141052,1.2027173836200602,5.48483667833658,38.679578051458066,40.16626881855541
6,73.15217962486321,22.997781469435722,459.25164056868465,25.0,24765.594334926078,71.58734906908961,18.729125833935143,455.4939877171649,26,24945.323908826136,1.832346169377039,2.1836101752591826,35.38029857798878,39.29205270399305
5,10.036665179748866,69.0,317.331045601,25.0,25000.0,9.355805552477392,67.36816424092933,261.6320480265227,26,23609.365483297628,1.583130734267274,1.9450124478849664,35.30408006717022,36.42907603471514
5,-29.912085558502383,13.208353190709943,459.23191191343744,25.0,20000.182631293268,-28.797681200313235,11.008700771127366,451.4715075086001,26,23729.46328610631,1.630229119152212,5.242303690115573,39.16853513101137,41.2358872592082
6,58.34628464848271,27.999992061563887,538.5730269045325,26.0,25000.00851633203,58.19427720396757,27.749583264904146,592.3318509846412,26,25743.64766116032,1.621445353760441,4.718628803324032,37.180936868610786,38.139394575463996
5,-87.45270175875314,-39.17976884941993,239.70301758101587,27.0,20866.548385863352,-88.87272646064076,-42.4401838735116,336.6408409859578,26,22736.814186026822,1.8219846236222432,6.062111148937388,32.35284374945326,32.608302088478155
6,-70.04576528209944,76.0,649.7472196263034,26.0,22358.8475039509,-69.1483030729873,75.33178257319545,738.8613274067606,26,22251.387465360684,1.8105881746744972,5.333464397153468,37.473696639812786,134.93042135242933
6,-18.70465704096233,58.0,250.94277469195603,25.0,23836.14435650353,-17.58834395949259,56.55867199883642,247.2681225723566,26,23793.1036114519,1.9303296554705696,3.991449713480861,35.0449053839894,34.084291213327674
8,17.76236642273807,67.54260652511323,387.8420021234846,26.0,22049.1938316164,17.495605311042993,64.72262792058004,444.358580794958,26,23277.20246369486,1.6031691962864791,3.97289535555194,42.76524750582658,41.69637363826578
