Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,14.997525358790938,0.15592067243278507,726.3757776457189,26.0,25055.624853362053,13.023611905080855,-2.32474262268218,743.5993151395448,26,25777.454599407,1.337999639290383,3.993058974673711,22.201606837940744,23.86527744399109
4,0.8458594467268199,31.61837965096015,1011.4974298389444,25.0,17518.67325307009,2.0853107140351597,27.82885845633561,1007.3401817075617,26,24231.668899167667,1.187522091809809,3.7349298753285813,23.522748524757844,138.67346694380558
4,-17.962392570727786,-1.7391509921866373,267.12228669540957,26.0,21065.616125277775,-14.298418824165452,-0.5817924458476966,349.1190090604879,26,23023.05771427398,1.685287345616884,6.14306218620978,21.728217302640587,22.97205086893746
4,9.027599455853078,-18.063709309102308,861.7376429349248,26.0,23842.42873878843,8.48022770029877,-16.69496543672159,849.373759728536,26,24507.282769602953,1.3649188207240737,1.1678032969178842,23.438511976180052,24.126800199657737
4,13.607837251638614,-1.3897937343564877,524.8591789364923,26.0,23864.508035431565,12.630048186601783,-2.0111728662238306,532.519727392788,26,24155.742606586813,1.3023255894286103,6.1283604674089736,22.957618694813846,22.14000216219165
4,-5.934727879348998,27.364289885492155,300.11656647756564,27.0,20088.940592554827,-4.015633665844064,26.099438914948536,431.77148072288475,26,21772.94942599831,1.4264325849533461,6.246256942090601,28.549927797958617,24.87446486153317
4,-10.204947236744033,-22.11810740931361,455.08881484066046,26.0,21126.432022514025,-9.391845173547807,-20.575554560812947,502.83421274912524,26,21413.783568547038,1.552599605622325,1.0959828273013632,22.229651274529715,23.317671059312488
4,34.77253896628906,-4.388010487952158,661.7215349672936,26.0,21864.427190060258,35.72499983711785,-2.1965550863952785,695.1522673466651,26,22036.954979108454,1.4020667007622152,5.766340646918226,21.17950578523164,24.053655483217426
4,7.0,5.0,250.79758738700005,28.0,21375.274766769126,5.978617340022396,4.170431621728426,251.80814869977536,26,21584.194979654338,1.4225455480412361,2.979986910098213,55.15852264144132,22.0800851212407
4,27.0,23.09156924178575,429.65540920634913,26.0,23618.059328392505,28.415791855029994,22.393947726407532,450.1664271312613,26,23728.123633613108,1.5469123265594924,2.100399042882902,21.41161246349776,20.253668483342892
4,1.089634259677041,15.993499596445076,856.8639650010887,26.0,24981.38316347227,0.8318377114432849,13.60475228627277,878.0945108042242,26,25702.165106337634,1.4747824707027306,0.4708230457504803,23.358197878837927,23.54729766281889
4,16.70370654886358,-4.533909154199421,406.91123690397706,26.0,21582.737198594314,15.806351156799849,-2.970609257509011,409.2814464938114,26,20394.86406305798,1.8808525573205765,4.533071793199354,22.35719470255981,24.164446783535368
4,14.405302138233196,4.194548341280949,562.9643378394726,26.0,18698.033147441234,14.342001442571075,3.3278574219980612,590.9929312856897,26,22503.12238096792,1.4957610488876933,0.6287409051524412,22.48258192860476,23.51599832718921
4,28.6630515570792,-22.151517088873334,294.68251955393185,26.0,21470.663398319128,28.70153537877914,-21.53106940325054,282.1673888177026,26,21326.76458577817,1.3825941538284467,2.085723824719477,20.137901807978125,20.5003524110696
4,-8.832854407810999,11.834293281133057,502.6693714715966,26.0,23736.725922996357,-7.72745235234882,9.722997731159637,518.3304016458538,26,24507.79399048889,1.2441623964323638,2.4096712344541005,22.6891087924796,25.634381810297782
4,0.22161192577624433,-26.05902520897297,1462.9183377946667,26.0,20054.832081266053,-0.12579976210827226,-26.42250071880858,1487.4000014824826,26,22638.767975071434,1.1956997819706052,1.193423804633891,24.217002842351576,24.698227720909017
4,-6.993823012363066,-0.9942075613463999,294.59619964363804,26.0,22945.1504159184,-6.7938874913836,-0.31573820603421154,249.8014545170133,26,21838.916910534877,1.3148160797818402,5.509984477855105,45.9755959772516,30.131891317840314
4,-10.573632084765734,-2.7543601079586324,632.0135650954046,26.0,25151.524748778036,-9.11449682706791,-2.0359754160658383,649.4012660924075,26,25705.859375589112,1.9525810055168222,2.6659914781904104,21.66390613627277,22.177998229263267
4,-12.1965127568767,33.929985097111114,800.2057760684495,26.0,21268.669081702334,-9.683134719041817,34.0030142423266,803.9155248846635,26,21419.782999938005,1.4615544293551674,4.571261347238603,24.659740471724945,24.140374357615883
4,-10.315225454046583,8.342036688270468,423.2969785051224,26.0,23392.328204594458,-10.371586969724234,7.919540980589659,411.98183919377834,26,22944.70877452651,1.7437727454029524,3.7406992487029234,22.997667753199494,23.529672919864424
4,-3.463791632214111,-5.3373751327414425,647.640558202,26.0,20000.0,-2.484057507781557,-5.291627309976747,653.2303616611492,26,24471.66079527121,1.6823299682179944,6.278732369081642,22.274800559911455,23.163675191190123
