Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-0.16305705117144953,3.7944400905237217,1354.473245100284,26.0,18072.5951562452,-0.007314140644041345,6.050908842497364,1375.1603974919262,26,20531.080306443404,1.559043895270179,1.0971579963445648,22.64396022517576,23.844683990088015
4,12.291150294029194,5.378567242451197,1441.5063036511726,25.0,17503.999992527923,8.21229238205467,5.663985067388722,1425.4554495784157,26,24676.193704043915,1.5686036367757452,1.4866187038139178,23.737892035168443,24.73452326980987
4,15.040659127028391,-10.389128481515627,500.80059005846806,26.0,22321.617891454167,12.381549856778378,-9.608207683046999,527.2907896317212,26,22724.206106949412,1.489271701201318,2.848341141467743,23.20243587018922,23.385793383064083
4,-31.76955487803366,33.91655044376495,432.2971969821616,26.0,22022.84505346277,-29.971502249698204,33.7698164836948,467.9857181023547,26,24571.52377989198,1.1899324535245168,3.4533263681301247,22.37461281779568,22.598666905912438
4,1.0317623448547124,-20.143814546086958,774.2651230085015,25.0,17551.864213772566,0.5608682396876077,-17.717562384483955,751.177370468644,26,23476.885483632832,1.2432890188623065,1.6543204367393944,23.1188528351704,27.296763558651037
4,1.1527516882293298,29.135422949577105,1200.1745115098058,26.0,22828.819102599275,1.2370537190251412,29.437749183347847,1270.9148541384743,26,22828.768027316637,1.4467389979367795,3.339448458345279,26.14174766967153,29.028310827053247
4,-36.40289105974858,-30.693487308171484,289.0504520765247,26.0,22173.47677303745,-37.379493444277614,-30.09469103660298,409.098596010837,26,24152.51544643304,1.189623217817923,4.8887196851059525,21.40732248431405,26.07541631378983
4,-3.2008635864772828,8.233086372720209,571.671912071931,26.0,25010.637062082795,-3.874698079344995,7.493935244882124,528.7256310246385,26,25574.70253652805,1.7039866345850512,5.582669338652611,23.220891017608665,26.15491030012322
4,1.9863223833722259,26.869303273158096,723.7569656741487,26.0,23252.919807836763,1.2459515573682722,27.692503686419712,657.8373068720482,26,23508.154427024845,1.909567622821632,4.749223580118693,23.114566067182977,23.998274712688044
4,-34.419272691665526,-28.98142233076271,319.95406449602405,26.0,21357.810159481385,-33.950511221336725,-29.875224307066958,346.292963393494,26,21098.914752242126,1.8966813532973699,2.6856844291477886,20.303177708444252,20.84263489599965
4,-7.057894096577968,2.0130020842205454,741.4593643939402,25.0,20154.369632145106,-7.453817614851829,2.8137865603153784,736.9971964545773,26,23985.274652001932,1.4334049696510474,5.155989888629731,24.078597598479064,27.379764452309246
4,21.72063581086701,6.04557878270316,1202.3466714501224,25.0,22725.10292147413,22.73917132499622,5.861404294778339,1212.7703495552946,26,23247.757199520664,1.4655344891904396,4.04157872806779,23.40615009151952,27.93841790588067
