Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
6,-38.24306455553341,-60.43848513135839,727.1561742596925,25.0,26548.644542327274,-36.130429653758256,-55.09570032191945,768.8988591147804,26,28033.061446412335,1.911301163703993,0.9149642929848874,41.68797143130121,40.30730011927744
6,20.297944544586016,-92.67168863677412,370.9621600753364,26.0,21621.651662352117,21.628980348001306,-89.42755906962779,593.1853472250464,26,24040.22001351073,1.2499438854463814,4.636572916779599,37.294468228623145,39.690651108333455
6,40.99580206645936,20.008924313854777,726.220978365759,26.0,20985.299412585293,41.359335460091586,20.303015601818572,707.7468746712553,26,25020.17142007846,1.5743201824226893,5.938236991534471,42.25032795940251,42.563682007259104
7,-33.41944946893341,-10.878173956279227,650.1822332931952,28.0,20496.4427089966,-41.47842899516418,-14.137359294859692,619.3511317130616,26,25780.068355029904,1.4223185824247988,4.600912505773393,37.649959482337636,39.771143417862504
5,-19.29173048362253,-20.02218609439825,759.8698664541434,25.0,17581.7798994787,-15.373361830436238,-19.021694358639593,747.0393529964718,26,23115.73267247463,1.3283915598750893,3.8806383799147284,36.49527239034046,38.19410569988281
5,21.251325959048245,-22.72480266984286,395.59513612633367,25.0,25000.0,19.163882386594963,-20.10093299829225,398.0614707940024,26,22984.20770024337,1.684223116326831,5.741714231934019,36.275400585233456,37.53640557605638
5,69.32897779763249,11.622951801023248,250.25319761268355,28.0,23362.318688636435,72.34727794070346,13.310471483131266,286.7105480960096,26,24218.39923878864,1.6332385844436295,5.801054020045916,32.72353426201818,34.303655824456484
5,-35.75891957162224,82.0,570.8727100002452,25.0,25000.0,-31.990432449768804,80.8985887518069,539.4793956647534,26,25510.97466810645,1.3448651740961939,3.727957183694998,34.93706212369875,35.57456934948314
6,22.02786443672221,-34.69083785525527,454.82549250048135,26.0,27682.780312978066,21.19307873457302,-36.242086307311084,431.10857554355744,26,27694.726258246006,1.8409065348420643,0.6129545772837452,35.38989194630733,36.906876932504986
6,70.0429493736334,64.99999999999994,647.640558202,27.0,23618.059328392505,71.03267481569515,64.35670643631173,901.9314793471727,26,23913.30764603654,1.4079403884925974,2.4127874291210984,39.12429394663023,36.92602441659348
5,-11.131293740500894,-26.672827222084663,515.8895255486093,29.0,22470.87095861041,-11.523248139311193,-35.09191322026038,557.463810839766,26,25003.81696216533,1.275504958039664,3.2882562936534896,36.616773394804795,41.61441225765634
6,2.416213976460881,-63.89624226671188,232.98824344752154,27.0,22329.622839323612,3.054372412811773,-66.37589901737556,313.6518345217409,26,23972.70538422894,1.3024540116202228,2.27529238895842,34.57393276146138,37.82796886097793
5,38.63619835571615,-87.14146932084185,304.58554908309645,25.0,22495.086549870935,37.03222645276938,-85.86548243075131,350.4587668743777,26,23557.05497272941,1.377515275536816,1.9847243110557098,37.10596659900826,38.21679963750419
6,51.66885232544081,47.02429323762158,472.9231684378017,26.0,25007.192556193146,50.928848429882294,46.10065070558616,454.57896565186576,26,25143.79543140264,1.803528877018648,0.06940010105793078,37.65689996390395,38.52280279423289
5,24.9765491280192,21.995306140082846,542.2275665523925,26.0,20000.0,25.6387634018366,22.378521925678143,530.5793881489109,26,25013.32050252216,1.3181822470652242,3.165104184014201,38.741149985260336,39.0638005463079
7,-47.863603798238984,31.60272881095767,515.8284566257587,27.0,25600.204821845487,-54.24470173188172,31.52384966187546,419.5493697611932,26,23095.16339564933,1.2249785599200005,1.7136915354610358,40.85099789428946,37.542943652129765
6,-24.70166475095516,63.254764315775674,349.588283031034,27.0,25092.66789071411,-26.720496058736472,64.71666237362038,361.42902721685647,26,25230.99429047597,1.2362843553603005,4.680956761256935,36.71707298829892,37.44680830347838
7,13.889702578551066,45.91492021309449,805.4351939405587,26.0,24051.960554704627,13.669555328975633,47.669541682916815,774.6378120916397,26,24634.553828348653,1.475263240008872,1.3856288753856014,40.70619103780882,42.00872842967556
6,-43.0469223809846,-33.3870807351052,305.2622861364372,26.0,24436.021807230714,-44.63968275424665,-32.95581644923482,281.56777043465814,26,23689.971511451087,1.703100431173721,3.115060813787354,34.73119053146817,35.23885239133071
5,-59.90334565737837,-10.004703912909179,340.14860481938683,25.0,25000.0,-55.11924736592569,-11.411930500844505,332.1270682114158,26,25175.4809199723,1.918908994989978,1.0852535464633761,36.58182618944821,38.61156167918452
5,71.33069763959685,-34.56311893339159,264.6803968298984,27.0,23009.842590749664,74.15287982974493,-35.23195715758301,311.8213832293817,26,23577.544284116513,1.2395761322773373,5.338238261068546,33.937250251578746,35.33107634892838
5,79.9083645372242,30.51814866470272,257.16456646207047,26.0,22329.2500705529,80.35167365354462,31.13683291869708,246.16798341120645,26,21786.833128079656,1.4073076546669037,1.1738794160791821,36.54716965390412,36.93311914715548
5,2.2573899282384673,40.985716643141075,284.5944036833286,27.0,25267.54449000983,2.029241902256757,44.70238272305295,287.51078679978036,26,25666.810400215938,1.8000017245156168,4.253116968461494,37.0520688890787,38.210776679181265
5,5.524294486796521,-5.595063697575881,378.89081599143293,26.0,20046.12215314776,4.917365911221765,-4.393943708431294,425.491847298961,26,25537.213878456096,1.2770404363508143,4.544735538545621,36.50283123429813,39.68888389335973
5,17.751761454210225,-22.94141208039025,557.5159484121008,26.0,28694.5948065302,16.178850152217365,-23.118909014612385,566.9469471698989,26,29421.254765032274,1.5732894905703503,1.789018248551501,38.419248050026226,38.68707612726439
8,-29.938520969559704,-25.966064230234792,340.5892437831693,27.0,22290.978600335002,-33.72087812290317,-27.705016728427324,335.0525895131525,26,22425.566177261684,1.6462273131529417,5.419520354896501,39.86263081360562,40.66569168140404
