Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,8.355638523367077,37.46671011465406,451.45334352432417,26.0,20419.271656544846,8.89329001401802,37.34602434841247,458.06389323030515,26,20825.43731637194,1.5655728356764262,3.622567117069794,22.64155022107913,23.09855808703948
4,-7.1580453718439685,6.158056931063186,914.9815020527461,26.0,25000.424374108075,-6.369979882100807,6.106771177564212,914.1043699204067,26,25014.55861277608,1.5603444935290627,6.02444897543103,22.897884258094564,23.437189347220738
4,-17.756676845232732,-12.778916430713423,689.623214482415,26.0,22514.588326112276,-16.531853072048364,-11.68919577435787,670.6526033848933,26,22373.492033551633,1.6989237069429322,0.6278514043053737,24.71871612267978,25.12299176915485
4,22.99533308598302,29.916911211672073,386.2169760682308,25.0,22955.836592359126,24.186372455607852,30.746601623138787,303.02235851687317,26,21700.299436537836,1.527298173747635,0.8674553853171292,22.473991037412475,22.638537880967192
4,0.41895915117407867,-19.878490206003335,577.937953774303,26.0,24481.212888137234,1.9265973049800493,-18.40161715048012,577.7165285699014,26,24558.434773273326,1.4585308184071064,0.17599105187968,20.638798929283666,21.355903957298096
4,34.67370517355204,-32.15397542900445,298.1180196904427,26.0,18007.054003809448,32.6864478452799,-31.36534251727585,359.80361038149687,26,19882.478081330893,1.854498997050501,1.6193543323248316,20.54611363312472,23.099633274449303
4,29.657656911689287,16.562945132257767,352.935678583957,26.0,20668.426716446083,29.416559860786663,18.38696574882576,370.908186848032,26,19996.013301346826,1.6319922835936125,2.027349542711806,20.159302269302117,22.074811847792517
4,6.258172303820572,4.320625054962193,360.4653723193745,27.0,24991.858903225246,4.7937683105959366,3.5396339207119354,384.29332412971166,26,25706.856617214522,1.2138800633171933,2.806391694431095,21.98232701795746,23.064564268249114
4,-7.73567818274023,18.647769545539234,550.2417637265291,26.0,18848.781956867624,-7.105667676491578,18.542593002431857,548.5191375024656,26,19898.14808049224,1.5499130622255315,1.038663166658113,22.114971455222076,22.381566250111064
4,7.353660497649969,-11.92084391556648,478.66732973036443,26.0,23389.84438253812,6.879672804308967,-10.761122525932763,506.69645500773487,26,23686.903740926376,1.8223164791343476,5.450145938633104,23.917945013448843,23.609344521390085
4,13.780413227013867,7.555607566308026,408.3456393373204,25.0,24637.898736592426,15.477457418380936,7.6335402152378435,345.5775937649368,26,23752.338627666195,1.9364336649974656,1.7893516745801428,27.92556302924345,28.973329560153616
4,-9.362695814505173,22.599521748545214,555.7924354700285,26.0,22989.33462514045,-12.050999734074992,22.372665692551067,532.8196286305825,26,22184.957999492446,1.4265408247279756,3.0003912834562603,21.7426073522563,22.33770971930562
4,-7.665855973581927,9.281928327753121,2066.35079884494,26.0,25378.652211529887,-8.167531190144985,8.641487941709158,2046.3419912902173,26,25988.286669279896,1.414981376291693,5.28481227864216,24.00088261507608,25.024462957078867
4,-6.078789329976246,2.04391856700272,519.4665489805236,26.0,26280.459872228716,-7.072235152075791,2.721818875539242,506.13098844754523,26,25821.043207940067,1.3544966231829234,4.332817028476696,21.842032435919464,22.860553940199225
4,25.93643990813655,-16.22421739406667,711.5692053806276,26.0,23916.761199061642,24.63071006623224,-13.698058685348599,760.6612784586133,26,24183.432718842287,1.9224656820982033,0.16727194232347287,23.154395575834315,24.42490573919622
4,44.8339127326488,41.26143049676023,871.2278614297708,21.0,18007.311128932535,49.54100847837785,22.307455987133068,489.600198413736,26,21686.857221837836,1.2900698981871686,0.841975369863113,20.81960128468124,22.757679131092075
4,-7.793605349488189,-0.9660936996725127,1146.4026034050767,23.0,23995.540307265666,-26.81542385040565,0.4399551170564848,1067.2465922654465,26,22918.272102224368,1.381444126175449,0.7001675365363885,23.40902322526199,23.19961240982957
4,2.042639541576932,-6.0066813993383334,930.4966298938092,26.0,24932.891394435435,3.8910907803235943,-5.994484777201308,935.3921727190025,26,24433.303942739913,1.3998115434599065,0.136797104271234,23.61903175073803,24.024219954821092
4,-9.697474175178058,0.9124029769739082,594.9912825047319,26.0,19980.416833360785,-8.640195339792257,2.5427620428328623,578.093560811619,26,24170.002425431583,1.4680442024523628,3.715760895116878,22.525883586039527,25.441915976417476
