Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,11.308385860420799,0.8071194784689624,357.4792962929631,23.0,18021.734791330044,-8.575852563465816,3.0743599354150035,380.30570190856895,26,23421.04487079476,1.688372864885879,4.093954100849708,22.13991117255273,25.36922575813969
4,33.04777355883675,-28.043183112087036,409.415505684757,26.0,19998.715025093665,34.77877885744846,-27.702601252964214,363.77218537606433,26,22241.485053021417,1.9010974884003076,3.142127663503735,21.48698546552565,22.254419251770983
4,-2.5655953795372284,8.0,404.9969167790587,27.0,25000.0,-3.3211711351288784,4.3230759595614074,447.0863842975255,26,25816.39864544726,1.8958776544996123,4.998663830150529,21.315556763516952,23.170574341884958
4,-9.148657245343315,-3.942103042523229,628.34076395498,26.0,24876.008651542958,-9.372158165496415,-3.5532668636309097,614.9699726275454,26,24582.70555373208,1.7346612931716685,0.49661400456343757,23.638976335983898,23.228948626873716
4,2.08990174374037,11.102968384279393,503.94398736716556,26.0,25235.008132069343,2.123096077645954,11.451618958309922,503.3320199006036,26,24583.812819684397,1.9542772307926257,2.3303486861169045,23.700840968307602,23.897623622450737
4,0.9164111066348823,-9.390533344464302,524.9079046503778,26.0,19887.075622796176,1.2986093774580922,-8.747535731467082,534.1943965636711,26,24349.74419289891,1.342286550620108,6.2055205172319,22.612958782513488,23.264971560386584
4,35.79875640229136,-6.716604561658755,539.33271417063,27.0,21312.848005192383,36.36151051627641,-7.168301504036975,583.3873224971597,26,20986.398579412045,1.187005880301458,4.821148667755416,24.600782327385787,22.78945922817047
4,10.388335441309778,9.245593426341998,803.5227597706952,26.0,25486.35254267046,10.83616605097751,11.644239741494374,789.7896019536419,26,24281.296303286414,1.5818560310945613,2.2726894845817758,22.14169356248044,22.772398797401593
4,-9.047699914656334,9.01136696117129,711.9969812804967,26.0,25000.08816144798,-9.329161910428837,8.177257347423023,696.020328502639,26,25451.990137307555,1.4457072895946514,0.9722095484761223,22.40474947518237,22.958699284514978
4,-15.124950267889687,-1.0,409.33608201599986,23.0,20000.0,2.7606338265375427,-0.08333813078084518,508.80311338171947,26,25459.576568256092,1.4050187047307725,3.513086569833979,22.08277042205009,23.62977771608712
4,4.000024100193912,4.000024100193912,668.8390981115292,26.0,25019.662699405304,4.140268536406808,3.7130885516288004,660.5459607162599,26,22578.20787021827,1.7667859663945114,0.8274967940434983,22.353952906876657,22.634209393451783
4,9.223991246397986,29.16530374734856,580.0932455816583,26.0,23619.79365053394,8.181196373492725,32.48988906546097,470.9699503199221,26,22856.2998751093,1.9398061459291187,2.5337459530879247,25.374048385145215,25.61678075187865
4,-11.369333407440479,25.0,806.5616336276067,26.0,20000.0,-11.228688605703667,24.352709032086807,800.03813105358,26,19546.9719894188,1.5346512482587409,2.0804160263788423,23.440215372803777,23.731398714263833
4,-1.4460497346335615,9.466226119071052,306.9366889072014,26.0,20747.711025400702,-0.797950800142786,9.492988396090851,322.036895474892,26,20966.2403878893,1.815316863966021,3.717392902360812,22.30987512378124,22.90372341548118
4,42.187187595261776,-20.91549698884711,677.4257117889401,25.0,25696.78682114657,44.27167085068109,-19.953141164696433,510.97364794454376,26,23965.83828320146,1.9398634282505878,1.4822592430231964,20.04648855044144,22.22585309574356
