Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,5.362100913313554,-3.368794931262073,691.4338669656286,26.0,22763.352559142164,3.7793457771387864,-3.850566647948142,700.1497183791766,26,24684.664360614515,1.3483108827901402,3.119369420265048,24.131864448602755,24.798863688190067
4,-3.5661106478425495,52.61576351152104,599.9418647263124,26.0,18836.37880764369,-4.573557387534322,51.182691135357715,667.5840209634597,26,19598.668505363672,1.638080719490804,4.952651123072612,20.540783191754628,21.147462971311057
4,6.583371210665575,-9.418695407576877,635.4268049568825,26.0,22427.80448247273,6.349944626645424,-10.434173640435887,634.6279013303823,26,23357.549848459126,1.704354213105517,6.213297492659827,22.132317298163798,22.513782895700388
4,-5.971766444228081,-26.2968114773563,380.8440482925255,26.0,21233.35089285268,-5.688834047146628,-27.706625224225775,343.66481818371653,26,20712.10994448037,1.297725392822259,2.2753959715356946,22.603319362246566,23.779015449155395
4,-46.02753628065989,-32.42466208596909,363.3627212879737,25.0,19854.522884027516,-44.9480362476764,-30.25037614098723,292.22217792449396,26,19641.501088111563,1.4092406926520475,2.254870722770614,20.84923610140163,20.794102180379923
4,3.7258230797009446,2.2131610580319716,1300.8954485851937,26.0,23841.077967328423,4.065902609644951,3.3387782940995407,1309.0519940272782,26,24696.66434202151,1.6770874879398734,1.1996870393621206,23.422438126908673,23.88909042953128
4,-1.867327845611726,5.698944183212234,800.7931458713841,26.0,20000.0,-2.318403999928904,7.97324069135928,822.8173494616278,26,25438.149112387648,1.2496727550026234,5.392973916108082,22.298832873500032,23.67863928535371
4,-7.974550895196728,-4.924671151549148,383.5022654963277,26.0,22407.23166207367,-7.482806983439929,-4.438579729537395,396.01560915301536,26,21245.355573387606,1.6881326285875922,3.177859580411717,21.750593762332755,21.817887508743297
4,28.50305892981521,6.376753567220476,514.4422740400596,26.0,22369.49088560297,29.20092921423648,5.9191517518325725,489.76161578764834,26,22502.23371945255,1.8165781897802589,2.6686206955998863,23.423663414878774,24.65276739298838
4,6.76869900945718,-0.2782423183456899,473.7142279394253,26.0,21306.28497159573,8.27887424185218,1.51852258896335,469.25000636673894,26,22015.1208068691,1.5720180416774374,0.3409768695329646,22.93162487301197,25.05494734632157
4,-43.33551191749285,26.259886388755376,430.5000327045461,26.0,18170.393366029068,-43.945319761850854,27.158440896987173,432.44672130563976,26,19795.95708593302,1.363389701152146,4.442899769561265,20.458464675485658,20.95502431711205
4,26.016643330427996,-21.869894047684227,307.8228003264461,26.0,19425.153439809015,23.087056836301002,-24.419099654010353,339.7182883686903,26,21511.141386959425,1.6522566610632317,1.2402858615865178,20.802609267063133,25.5002129951298
4,17.35213077677963,41.91878562251168,543.3718014284277,26.0,20576.79258373852,16.473185826982274,41.63689936796604,620.8449443716207,26,21460.82956113539,1.4249579249472126,0.9313596844870119,20.966977443063854,21.90971489124246
4,-12.703283427694544,13.4921585999503,365.7429538053501,26.0,21539.98882415152,-14.704286379856711,11.882285656247234,354.34829987073175,26,20926.478654005456,1.917884468630928,1.6157040961253513,24.30629618022931,26.194189785006074
4,-30.596123563184335,17.489404286403953,399.4594707107584,26.0,17539.785988306,-29.019624109230463,18.642954755535357,442.9479179962251,26,18795.228696719176,1.9440565196887662,4.552497024252246,22.35456436477989,24.36477746496439
4,-12.90509925620762,38.76334509910146,262.8255494237506,27.0,19749.254723694976,-16.834869149000042,33.21783251216357,498.2116458325332,26,23615.26472896574,1.3384385441234736,4.324594623614373,20.87737477103265,23.185949866206144
4,1.1646855021518263,-17.581754770198813,851.3421956869194,25.0,25339.149097545625,2.09710321874951,-17.84695749856317,823.1225291354448,26,25489.661059902304,1.688492328740641,0.5095864569322874,23.86968895582868,23.03461246041479
4,-1.6770621981951308,-8.801084767762234,300.17528525739726,25.0,22650.296405435598,-0.9720558170082256,-9.118323317316197,294.86678401183013,26,22306.495005378245,1.820499712914241,3.6873311189246993,23.98940769432602,23.88149816933401
4,-15.118280318364157,14.092730021951922,868.6083069510006,25.0,23098.888979381503,-16.576383646570633,13.82243622868529,844.1226025930148,26,23375.513554830337,1.4818255398971125,1.1200731654590925,26.37344912584126,22.57569634032029
