Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
8,-2.958104242499303,-56.00061461852866,418.40352503721465,25.0,19974.721004698185,-2.205343345731791,-53.67362743712762,458.0396676022147,26,24976.403150035567,1.248205216035818,5.039143685408261,39.24504832321827,41.19008961020586,0.99974109938417577
8,-25.95459845352019,59.54698565283229,253.10452594807225,25.0,19699.044042300302,-21.804822412418645,57.131341683204965,300.96802025369084,26,21136.758615585288,1.6893885982363508,2.6516593581198467,39.25608103327693,40.622357645793386,0.99974109938417577
8,93.0,8.0,472.5550779690001,26.0,20503.997354740095,90.24503861572217,7.6951738920164985,722.2553207976223,26,21761.850768299864,1.2921900118169876,2.179731994634927,40.21074761204389,39.890765113854286,0.99974109938417577
8,-30.71642313294882,-30.79794604673242,330.3014215950249,27.0,24965.910877952527,-33.50896627882834,-33.706341179486785,347.04199100942446,26,25330.181402196537,1.94907862119269,6.0254296827421205,42.02013501171109,44.20980764329579,0.00027962074028403672
8,-46.98531808571019,39.01618905170551,293.3994477120935,26.0,21284.108013660767,-47.25063994627337,38.24836697811193,259.0277085798198,26,20546.97851625835,1.7829855155702725,2.4429211269109734,40.600286302013046,41.568137069352815,0.99974109938417577
8,60.889332679387906,4.41386095939788,397.69957071267174,27.0,23849.439599498073,62.26771760220399,7.843118905648225,505.8588881810074,26,24738.590346423352,1.93349499015881,3.130645392344037,43.45265138179229,43.713812488412714,0.00027962074028403672
8,3.337247104561243,53.87408600367752,454.98569701436804,27.0,24942.018268490305,4.939138397683564,58.267165250080154,421.3233071952492,26,23698.922962797486,1.662027395729968,3.4748288441774373,40.412316288027796,40.86446343505327,0.99974109938417577
8,-7.958365437629368,-58.99999999355521,374.06443988410973,26.0,22362.436802395954,-7.174583073104145,-58.3176523970961,389.55064697310354,26,22851.388424646695,1.506382892743114,0.8014073700535452,38.24403718295184,38.83111149769343,0.99974109938417577
8,-31.71101572884436,-39.68860158431818,484.85492757585286,28.0,24919.499563303867,-39.77980080761367,-44.18142985812116,394.43840220690925,26,22663.947463298333,1.6139204977253336,5.504623464470069,43.162661846997025,43.553865537500315,0.00027962074028403672
8,-23.82520218094487,85.85561934672006,486.05982037069236,27.0,20193.699525247892,-26.246138386307592,89.28987479648387,411.88040214425024,26,18979.400193844434,1.4761140653374107,3.891854485045708,38.21687961320529,39.407408019383695,0.99974109938417577
8,-53.80015803830622,-51.77603997896912,348.9657286509438,22.0,19433.697499280905,-42.106038800769966,-40.54314063381844,486.95378730584525,26,23399.68204021364,1.7746983102697789,5.8098804071705645,40.54048100875798,47.51644457590692,0.99974109938417577
8,-32.435831854637854,-80.42479842711907,796.4655373255433,24.0,22590.555750598724,-29.44344736146651,-74.9857440322659,616.7141330832735,26,23090.991753121383,1.8022183746591252,5.727158551195111,42.68316963346899,44.268192874043336,0.00027962074028403672
8,-80.24110897636456,55.08066024496992,521.3623238347345,25.0,17687.51454836438,-76.97042749425518,49.79939503355726,640.33785652034,26,18921.17971899976,1.5554694875718698,2.4636104861962163,40.05250034776034,42.307860319952624,0.99974109938417577
8,77.20946084531124,16.836101703171664,348.1020128665326,23.0,19995.478689564883,64.69866513953937,11.023211397704983,479.03859359054144,26,23424.125470289895,1.340523090561285,0.5227491742699206,40.25447944156576,41.20701331215082,0.99974109938417577
8,32.99881166865475,42.66497223155994,232.01259367766102,25.0,20043.99302079663,31.775555278404596,38.734406873827425,268.2582468556139,26,21627.859768689454,1.8547186841175416,0.7573254103719709,38.429097509379915,39.95120955907345,0.00048634538192726673
8,5.020510627874444,54.716807768488025,388.92122873383244,26.0,20320.42281396546,3.8817140016922735,55.706473959131955,411.8759308959364,26,24187.00855116765,1.8886558719304989,3.1278899251622048,38.557984590245496,40.112644897506925,0.99974109938417577
8,70.00364464885865,-22.996436737442195,571.679153063079,25.0,24251.518761031562,67.58793751738017,-22.400139464627117,507.8015181344971,26,23935.321773612257,1.202947530580873,5.442650588161732,39.02693945062143,38.51221609540349,0.99974109938417577
8,12.1347935265498,58.0,394.1260233444043,26.0,22339.786344769032,13.144699417637952,57.47570158836791,357.9667627578581,26,21945.063671568983,1.6503254653672599,3.503084318237692,41.66895102313083,42.95201025883375,0.00027962074028403672
8,-0.85514066777165,48.04970764842574,399.1781547367119,27.0,24800.061621679473,-0.9114457523575084,51.489027537998226,399.948051991083,26,24618.960626326218,1.7002107603266832,2.58998693044753,37.98761153509736,39.79804776685319,0.99974109938417577
8,-61.2382886290018,12.112810870424823,237.81729561886513,24.0,17707.368142509724,-53.87935200305506,9.027829590058104,345.1025383246125,26,21988.331075148926,1.8069545241866491,4.715315122411826,38.678404229299986,40.92722000494359,0.99974109938417577
8,-37.45653267836815,0.5826135771754366,317.2925758900007,27.0,20000.0,-41.46030770554748,1.0968107780852279,292.3422826921753,26,21925.316476656764,1.7354888337018006,2.7699866725460187,37.142687629763145,38.838435722218605,0.99974109938417577
8,37.99408652087368,-35.00752880602363,417.7719397452529,27.0,23358.80169199016,40.00938071226611,-35.20608503223605,433.33005044413585,26,23302.32201657567,1.6672070352457207,5.771343109166338,40.06191658442049,41.083761959577714,0.99974109938417577
8,-45.67794074520316,-1.8374428528608746,257.8901852085088,26.0,18045.234308253705,-45.52371954579655,-0.810776912044588,260.0520157353782,26,21950.95728311727,1.3684315494645771,2.766170947210959,41.69043205710466,42.92422965495621,0.00027962074028403672
8,-29.938520969559704,-25.966064230234792,340.5892437831693,27.0,22290.978600335002,-33.72087812290317,-27.705016728427324,335.0525895131525,26,22425.566177261684,1.6462273131529417,5.419520354896501,39.86263081360562,40.66569168140404,0.99974109938417577
8,17.76236642273807,67.54260652511323,387.8420021234846,26.0,22049.1938316164,17.495605311042993,64.72262792058004,444.358580794958,26,23277.20246369486,1.6031691962864791,3.97289535555194,42.76524750582658,41.69637363826578,0.00027962074028403672
8,57.548211452951705,-1.3690242385167153,467.8401428214793,26.0,25098.33695940948,57.08592444767035,-2.0891631353671585,498.6654439359219,26,25704.79979051309,1.8369086258292178,1.6429363202082294,40.1933254346136,40.65855967459743,0.99974109938417577
8,-67.79122401579625,58.640039727425005,310.10383139824387,25.0,19712.247642007336,-66.55726559840927,52.97899267756861,470.58519127335256,26,22236.15907916701,1.2495629133219326,2.1437340619337477,39.95304077802507,40.84160185539287,0.99974109938417577
8,-49.021294808486005,-66.48476890533624,515.9309027395547,25.0,19918.021453906502,-47.63895079067423,-62.65230909247839,490.6680761788797,26,20607.2567340882,1.2326987868658987,4.237097189458343,41.48636893209641,42.79673048028371,0.99974109938417577
8,36.72204095315698,30.616361521031706,232.00621004526937,26.0,17917.40003180158,37.186698490615186,29.591442506260222,245.31616698135397,26,20670.2128594493,1.281116318455225,1.2309834156230968,42.90199476339063,43.25959061956058,0.00027962074028403672
8,47.7521691120636,-41.921074257506746,551.2194729247656,26.0,22995.535858867475,45.7433203008913,-46.08455067888923,538.0455103134611,26,22784.150942649485,1.4280927896802968,5.047235511389022,38.31832649900093,42.0853870875726,0.00048634538192726673
8,76.0,40.0,296.0723574624411,26.0,20000.0,75.57885843006545,39.9948987822946,266.4988345699971,26,19528.629072057025,1.8192390189884269,3.1462130166902726,39.11840713239995,39.649428003439525,0.99974109938417577
8,-45.61507888446178,1.5149651133993984,238.10931013310525,26.0,21734.515804558538,-43.51381416909071,-0.3863982940955566,315.65987918814966,26,23897.17677344354,1.4977467462942575,0.5276061939430062,37.529024024125874,37.859752235760766,0.99974109938417577
8,63.13283786353276,37.00455580842032,245.23836943323508,25.0,20043.693495424865,59.3732136554155,34.95775846503054,282.871942114982,26,21401.968065296544,1.2831888218969973,0.33874249071474793,38.45366631074373,39.15049624701837,0.99974109938417577
8,-27.134980116569352,60.000005463405955,571.6739262830777,26.0,25000.000000036165,-31.35760968540525,60.62979514425851,540.1474378464,26,24590.413527480407,1.2037365768563033,2.9146347833137765,43.27218688557605,47.77737511132341,0.00027962074028403672
8,40.99219423408226,-2.001636129312999,313.3162443649982,26.0,24725.18953654763,42.992432630106634,-2.677459677345581,275.0424778823558,26,23462.256341493034,1.5861886320327798,1.0296582460842194,44.15882442594801,40.983545189758615,0.00027962074028403672
8,51.812142081540685,4.309396185418905,446.8386958116844,26.0,25633.150937847582,53.12859730145658,3.1542575735173273,398.27794525451645,26,24757.270273038062,1.45322208049076,4.2679538753380415,35.87383954263714,37.68028362736595,0.99974109938417577
8,21.84245684364413,-54.12452858292389,346.13104965944615,26.0,22520.94721951368,22.508954563895657,-54.151219277549956,322.31070493162525,26,22272.647531604165,1.6870811258112293,0.5666197196193034,38.225217117188095,38.29690704406107,0.99974109938417577
8,-24.62026404166744,-65.11173927180505,385.6618576010619,27.0,24765.1271146116,-24.52059524317984,-69.28031100134864,443.21657020303104,26,25085.181972600465,1.9545531939025536,5.414316148857481,39.9896268787752,41.22504985816707,0.99974109938417577
8,-64.29804378214433,27.772613282080385,436.41472610057497,26.0,22755.34583739187,-64.36312624280177,27.16882167047757,409.9613711180844,26,22474.247047827208,1.782030467543756,0.24928935716904652,36.94120244340394,37.47430179201456,0.99974109938417577
7,-41.061351382849296,-6.984683481683533,373.2609067563995,28.0,25279.41178462422,-46.43322375648994,-7.166751828817354,362.58883498439815,26,24450.338887888585,1.3709585128103143,2.186614901221352,39.00613086262695,41.24944774215089,0.036919724277634292
7,-5.430284866498482,34.17538087112638,571.3158325721053,28.0,19987.68522307831,-7.16342342734626,42.48944070571608,539.5994968523181,26,24909.124516550444,1.4860822680159578,5.385757223671772,38.757128506845675,41.371330201007595,0.065895424998181296
7,-55.84625804150238,-53.160397459128575,344.97015916650327,26.0,22879.08849984246,-54.905911554237974,-53.553327784304486,425.7373550118263,26,24111.015263793885,1.8574652672867238,4.636686164794213,36.45990381348156,37.695238366442055,0.93529578860117391
7,10.328606300769252,29.34491819494832,232.03499134051785,27.0,22824.235844889,11.481912848161159,31.820451658807826,248.0543901086174,26,23103.645402993225,1.4028610988361114,1.2347790844782391,38.71760275898083,39.901790701987295,0.031818552724780236
7,-64.20626568796268,27.273013568848,513.7483471238404,24.0,21959.10010563709,-54.44098731070376,21.00054692775231,666.6014865959227,26,24959.942256701346,1.595558926369161,3.0219069826640625,41.29412416548689,43.05445697115215,0.05434225338141202
7,-3.9302766888486076,61.280890861060925,400.224147093978,23.0,18442.974612342627,-2.4222229043581933,48.74161847066895,447.45356446952104,26,24617.21783274444,1.8031025991395004,3.2232561461293665,37.80230826701586,41.16486445862506,0.13536187943385736
7,45.621653108931355,20.0,437.8924032990001,25.0,20000.0,38.02110674640966,19.245414267946927,541.7232052149269,26,20710.097688680595,1.3135676425593124,5.827788365463499,39.483006673781006,43.25401912949917,0.2959071238966382
7,12.66175065105233,37.061244956994926,390.64811858466896,27.0,24970.018828053322,15.030467751495337,37.90084761899226,427.69822961701436,26,25716.300688198375,1.3757268098997832,6.12382534083012,38.10506798362826,39.90895258663318,0.059048975623468558
7,-25.145242467784158,-56.5549459265913,331.29673675892997,27.0,23523.398496926813,-26.025547639794112,-57.82498187911666,384.15552047721417,26,24303.21396088776,1.413246691120552,5.680993581961129,37.511037894520854,38.660240390706775,0.090890472950178713
7,14.235258082395546,28.12338470454688,424.69885857652935,26.0,24734.94062538735,15.039392719577904,30.56464313024182,396.04342172275585,26,25547.473255408066,1.5747412892573938,6.12793542316176,37.589309285137574,39.31230329370146,0.89145874704531181
7,-44.32024442063317,69.00000407067307,1265.5488895271862,26.0,25000.00000087764,-45.00339894912,72.17434953402136,1122.0514348445197,26,24498.235962453196,1.863599583965595,3.7070656730176745,45.31841934657845,43.954007269500636,0.9429021083770226
7,-44.863188882514635,-46.12217827571084,673.3646532771097,26.0,24771.50092293045,-45.3856228038005,-43.91862714354767,742.6764130961698,26,25619.45843161446,1.8139554793703285,2.367189051635676,39.618372462754394,40.17662364668274,0.92488466324885565
7,24.641446933604072,-56.08052147183696,455.9766391918899,25.0,22085.66552848676,22.7425463703905,-51.36824591155211,582.7198725289504,26,23718.627450675747,1.5023968215630594,0.7918875376983429,38.08169696603136,38.29277501776164,0.12541615959062219
7,-38.83992717960655,-28.83978524640804,569.322433807953,26.0,25928.60318572784,-41.37557930829931,-28.86966608457267,536.3179470384927,26,25569.34045750593,1.5623544419624094,6.135530663221544,37.8381125897115,38.91366679472685,0.94732356559683428
7,-21.151667776626653,43.492264868790585,805.5602227826312,29.0,20000.000001897304,-27.10447062941431,52.51366627156278,782.2391995944662,26,23604.723567663,1.885659263971565,2.911344605135734,43.44054824630189,46.474705854030844,0.055877510525293717
7,25.336172483125324,-62.43964856751916,943.535512667,27.0,20000.0,23.07484146840025,-69.89751046037415,790.6467846389726,26,20528.34405794109,1.6348737211481916,0.013854575500935737,45.07507986744031,48.50820919985017,0.068643881236472193
7,-36.94677369086247,9.304010500719698,239.61169615398876,27.0,20000.021004655544,-40.13684996813693,7.2716519546787595,278.9660001642054,26,22483.207969618303,1.852354357171226,0.15477876096342277,38.01746262494919,43.94016922192793,0.051070785812715402
7,21.352904051345263,-0.9932031356008792,283.42234003263104,25.0,24856.442758221096,18.125287051448453,-0.957674884389462,258.34091610101666,26,24185.764600522994,1.8467862061805242,5.839821317211363,40.37755484677507,42.85155300196061,0.047056887989196883
7,35.548279378012865,14.075417504406403,441.2187910879928,29.0,24750.566738548725,45.017759009694714,18.3048323488224,395.3566511742329,26,24681.82258247549,1.9384978199587315,2.5956190037083724,42.349782383039724,44.81282312836527,0.057189030010855624
7,34.64184051600171,62.58781348131458,869.0115648534099,25.0,21013.058592196256,31.74111237106797,59.77260080924489,959.4150060717743,26,22349.68088296975,1.8076756537330538,5.1256115569412115,40.6300138371912,39.03865048423222,0.023893948887859062
7,25.67675718048747,-56.661403862869065,548.3294416191245,26.0,26302.886399030416,25.1615867798441,-58.05007405709526,496.87960586165934,26,25763.648125182335,1.8489246516987337,6.065261265767487,39.74656815592738,41.04091808532172,0.91414999429421007
7,41.99999999999994,-27.9297094471205,545.9174927402868,26.0,17562.851113880726,42.64169137108516,-27.606601524087637,561.4222390645534,26,24837.40080529647,1.8139476839366298,0.6461337329007657,38.133754992381455,38.44267956151157,0.89156963850708826
7,-8.951061022994566,-40.16112800601985,582.1852567261957,27.0,24783.717326049737,-11.283976876226461,-42.19088192436638,612.1441430176594,26,25556.860055064106,1.927598404906684,1.9652121314483988,38.79992422605687,41.31594718819929,0.065895424998181296
7,-60.28124678445633,-22.58789718580016,315.49207064511756,27.0,23007.736000945803,-61.044254551293136,-24.68202627041923,346.681954469927,26,23279.823794424083,1.4196932682050694,1.508391882775975,38.799045692229896,39.33932236741509,0.091854591847693623
7,42.13504142258074,7.07308870280616,287.3554879725637,26.0,23458.90008137873,42.50049770385107,10.014417569862502,303.2561345711502,26,24035.545213457226,1.2707952860937552,1.0382484672465493,38.498798736598246,38.76451789168971,0.85149143858882093
7,-49.81382441101485,54.212597447805535,873.8352744618538,25.0,25835.17600699735,-45.46642029110252,57.69292369999724,652.3207503629303,26,25464.787112866095,1.398785731003185,2.8375780670388795,39.36978060129937,43.19952676107815,0.06155661452775868
7,-65.66415541914688,-35.24513916643343,817.6619098558754,25.0,25183.258894480743,-63.39228186627038,-34.52906440486633,756.8926805310927,26,25682.63897607689,1.770870170448843,4.642189939377435,38.41911270047214,39.357273941842635,0.076078416370089885
7,47.96695422053989,62.13664400347409,418.47363461530233,25.0,24149.18016651105,47.07181852558992,61.40430934364869,375.06179388655255,26,23568.09593525051,1.319476396523413,2.819953627218683,36.79499521761244,37.87119982222515,0.091172636636219662
7,-54.529430226363445,-41.0,515.7850919470001,25.0,25000.0,-49.460609235951296,-39.93222260288721,560.8084193679518,26,25947.859095560216,1.6258192846222759,3.182544904030982,38.08062318920025,38.80500714609565,0.090804968723687596
7,4.039328209861708,-49.979147148563555,552.4767725952225,26.0,20070.867315111765,3.804557106460777,-51.78944104776562,560.067155744923,26,24696.925521226334,1.225887973277973,4.131452136495202,43.8114598912548,46.08159433494757,0.89882450982666595
7,40.03274049494718,81.85384909222284,558.8407933372147,25.0,21229.678659519195,38.19311620708186,78.98690485320407,535.9459064881122,26,22320.27985355552,1.8309467055163797,5.706968296005126,39.66318482824795,39.92529242112627,0.077487773850754282
7,73.37747763244477,-27.148670470092327,895.1213783442953,26.0,23259.67673211575,72.202454854694,-30.76282043116892,910.8822062046697,26,23465.938169388824,1.7944674091109145,1.7834634510233076,42.816067444174195,43.43721751061938,0.90509237743461513
7,-4.04284802094071,-7.9986241052906735,249.83941400091564,26.0,20055.516897998914,-3.6410052686036636,-7.38338698425855,242.73944368566615,26,23319.667212334953,1.715163261979508,4.9933812970414895,35.07174185887061,36.01473016705546,0.96488463686403114
7,-36.180592201766046,38.80444807246744,471.6322918751845,25.0,24117.005153982227,-31.623780195846095,38.40861753814471,473.7973423446137,26,25344.49237792536,1.4510483897818878,2.3098072387999755,39.69675025459526,42.51412288042957,0.15206272839727075
7,-30.77533808614163,-37.975818367698594,452.89534593862777,26.0,24073.102936308504,-31.64003279725712,-37.829073104656146,460.98869573346525,26,24258.837495092794,1.3728169236765404,1.6631122719549296,37.97124173574821,37.887607023797614,0.86950777836450777
7,-41.77235683650008,75.95446908362112,365.7918345423567,26.0,21366.3181154423,-42.47130038544181,75.04224403598226,391.95130541108625,26,21945.538599295134,1.9461213666172825,0.36368914520645973,39.40942564160662,38.84484985606218,0.84744922565002478
7,27.26402281537696,44.0,647.640558202,25.0,25000.0,26.001674664956084,43.79062578103458,628.2880422716104,26,24846.305923994,1.7000492384296795,5.56426463700702,41.01106275270104,44.16171209530307,0.1105881601859045
7,-31.278051396517924,63.44417204198368,640.4566650661641,26.0,24916.77953163743,-32.44795780765786,62.894400905628544,624.1719246014637,26,24777.272125331307,1.2437035594581731,4.280073818656603,39.34783889265111,39.786031071593584,0.89084274327173929
7,10.96839400888382,49.0,331.225787088,26.0,20000.0,8.584533380331806,48.567086088386304,369.12705224995307,26,22179.159420193126,1.2622798672323303,5.44546696717334,39.532182333883384,41.35870646993226,0.85198083956318449
7,42.99762024060283,10.276773187341632,287.96640627323256,26.0,19422.97929473432,43.34362459934732,11.177732967442068,277.45392870113767,26,21626.429657453904,1.584188689804953,0.5996907503811866,37.01981360328773,37.48064145084027,0.94496941009449431
7,-14.002206463887774,-53.995388963033975,704.6317117622459,26.0,25000.000002610497,-14.472951486308261,-54.45713727853281,720.6727401286984,26,24621.61084852567,1.4169512832023246,4.838589399124436,40.59497409492246,41.393247074940746,0.93196470753565508
7,-23.973910423332427,-38.001144846146815,467.5109555365409,26.0,20082.517025336198,-24.297974624533012,-37.855722432431065,423.37037225842124,26,23761.854317795547,1.3285217559029046,3.114965859042199,39.94009305811517,43.22268849185605,0.77735587759137725
7,44.0,3.2400200220507145,409.83926067323,26.0,20000.0,45.408525012483636,2.257410887326216,402.13221523744784,26,22341.330538229795,1.751150605325636,5.318195944712479,38.017875846050515,39.58484960842031,0.81822648934187647
7,2.5875413998725776,-30.105506416604726,293.73893000996753,27.0,24999.608928898582,4.177418899223625,-31.607148261448245,327.52114756305576,26,25756.519984306433,1.7223912517644187,3.860177937374919,37.55983099466164,38.77646718260178,0.098896762858093012
7,46.90226622364315,13.602674616361867,554.1523405567946,27.0,19577.5549433744,50.164448115670865,16.675236151937895,563.6086187745266,26,22499.240408615537,1.8901557728871712,0.4678442603272601,44.42157863811144,45.47928837621748,0.055377598187779875
7,-28.1838603540819,-26.08606269303374,329.40396694324625,26.0,22823.436726473406,-28.839698651037935,-25.23947963207317,314.5824514358545,26,22480.7006600454,1.365184970812005,2.3476739001873392,40.37342966922574,40.814981522685684,0.94615792608074623
7,70.40009527981897,35.781544711437675,277.2792395521834,22.0,17600.919809689884,56.019158867283124,25.246133064329484,467.30101759789284,26,23537.11832308384,1.2173537132994627,1.8228258146938978,40.40428320614183,43.959132398893416,0.047056887989196883
7,-29.236613192636185,3.9499509180720906,274.29929568839106,26.0,24959.24138959706,-29.732970952765058,3.576814227049539,253.960015270931,26,23959.083211706013,1.8318924975449804,5.255929886079281,34.960554861649484,35.16612808960781,0.96488463686403114
7,9.15031141547189,39.23256007319702,306.21471387904757,25.0,21713.16721389535,6.973979139675379,37.21831736345197,291.4294908810954,26,22306.744983609435,1.2837001501983218,3.25369182129976,35.97385609538537,37.93435621969161,0.08827681130940751
7,-20.410991841461794,-36.99532939878242,294.4250482770285,26.0,22950.661090694062,-22.436779260489573,-36.23617131772822,318.37232600616136,26,23228.839005518326,1.8280756124429607,3.3736852506921395,36.168266454650166,38.476455301576834,0.9412301809985546
7,25.474529358016582,39.10550163002745,484.13652070148754,26.0,25000.019123618244,24.28097934495642,38.19495102074984,460.48141429101287,26,22526.296315140095,1.2934120133076306,1.824215985780594,39.027989118797905,41.61187512206766,0.84205269511954262
7,31.66835594944621,53.5701626274348,365.00034596797025,24.0,18902.101178972065,26.31415251453612,44.31115201760119,502.0070581602992,26,21682.38943857418,1.8514270018058643,1.8963384572232558,38.753322337654936,40.91227062089342,0.25546908101491334
7,9.999967766219925,-32.528367107932866,244.5088798709203,26.0,22812.46881472443,10.808558971460513,-32.27716020301294,252.65017525429167,26,23339.076268226927,1.2980285856364115,3.307101096317036,35.745281699807094,35.80266217959314,0.77548744182645835
7,19.29553642106316,47.0,515.7850919470001,26.0,25000.0,19.78643886876023,47.9892258980818,519.366166661505,26,25384.751763650158,1.8759601908845913,6.22319104771666,40.84311242457784,42.73926920596841,0.055207905731540496
7,-8.873123968372283,42.839731539457205,532.8432217286202,27.0,17599.0663947271,-10.565480544076308,49.10167092135822,483.0895281630718,26,23505.45449299499,1.6238365335187455,3.251123010620759,38.928484577573045,39.97627462562173,0.24847896411888415
7,46.54362940203697,20.810621522805434,320.93655249702874,24.0,22355.07393193629,41.00640670923602,19.77097831370824,276.4053580228703,26,22256.65681092998,1.5422222349703072,5.335748552121195,38.234295175097486,41.935815991626555,0.68490343288383104
7,54.47771264891628,40.31246983729699,473.32495245020675,24.0,23370.276360425814,49.28200511238046,35.112320573446794,470.8932506256644,26,25448.97128295815,1.8660147168423036,1.1782401884305942,38.26637358130304,38.912119785834676,0.5851365593120047
7,29.874483751008995,-44.855955992464004,459.7385023153174,25.0,18140.917483429082,29.770834648410244,-42.30595154285385,494.46756818827123,26,23122.143357162975,1.8307271058017642,3.914812172433202,37.54789735317934,39.12674170752814,0.43016846148321519
7,54.584685258429886,-31.710462160112627,472.9643087811503,26.0,25007.102266848946,52.69535698654491,-31.003304216475982,506.896243220328,26,25874.77253324815,1.3134059773389881,4.7085917736898075,39.54828228534808,39.81963440502051,0.50703338696863354
7,13.917514529602329,21.497792171452772,237.69292079647718,27.0,19800.347628507272,15.563540597964874,23.609012127772047,254.56797742296905,26,22804.200558633347,1.426757062204696,0.9156266889106653,36.13986314588726,36.78639904316242,0.77548744182645835
7,-14.565814341612054,-36.132013777699626,428.27502649967437,27.0,24772.617945168106,-14.52996086229436,-38.76769927318317,399.49220653711194,26,23969.926047760608,1.8793669666678887,4.077932546038517,37.76992642153914,39.5630671621891,0.82484806429094393
7,36.96879688075188,12.0,371.3402462685349,26.0,25000.0,37.15430636891972,10.644568662377793,370.9832013992456,26,23775.136065232273,1.194965413953385,3.793489168596205,37.86091123388724,38.45992701663158,0.15860176167872209
7,-26.25375133975666,10.801701241823821,234.9899576114513,27.0,19990.274912592915,-27.906899618647373,12.177880407809823,284.03955546971616,26,23452.409520541445,1.6439777266459668,0.9940326892705116,36.997608045321726,38.67720333022373,0.20592293115094434
7,-38.2286733900508,41.389616601742716,559.2623317225148,26.0,19543.148435592328,-38.384779673112206,42.22586559310051,580.2237012494171,26,22193.800358529876,1.416103675728166,2.879535224168737,38.19972689260203,38.655549454809034,0.64338148736752698
7,66.24648531093783,-47.48200325976839,1041.2041529287897,26.0,24466.259322179532,69.74482531363151,-45.32197677179529,992.8253785457621,26,23959.81658146845,1.7814273489310302,2.1226862660005383,40.124218346655056,41.759989502401396,0.81871757304751336
7,-49.11979792824539,45.0,465.92391224604165,27.0,25000.0,-52.77136107746858,47.56082094859755,452.29151204237166,26,24694.94316828081,1.286754501376611,0.04218343706733203,38.34050211069925,40.20457953457745,0.34679456901203565
