Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
5,2.3317026836867853,-22.346634291522093,258.4031248128943,29.0,24943.88263420751,10.116860824183988,-23.564957606190333,381.7744508063515,26,28803.411500334914,1.7286471959097567,0.6951517543576018,0.003852091095352802,0.548298688869361,1.0,0.0053193585640910479
5,-5.319718089530397,-36.88311747485642,1548.671063482071,28.0,49697.83393417955,-8.950710402528472,-15.956906042958622,1323.9184319162139,26,34657.90815216261,1.9382676779118009,4.475987069242289,1.7859726238150788,4.677498016405462,1.0,2.7289828494758694e-06
5,14.600996266683524,25.895857470922294,637.7825511838596,24.0,31979.093539257694,7.662058089503432,31.25593923784072,641.3540975101387,26,30622.957506898027,1.4664658306435265,1.0106346032878573,0.4982988596405791,5.462898993171764,1.0,3.6606528600935384e-05
5,-44.91539507871363,65.78034131566034,1773.1983066114908,27.0,63854.78733605858,-21.200270940927425,64.26699565473749,1807.8274769347606,26,31380.902963681223,1.9209769755409243,3.460172449657705,2.1768415097503087,9.063764384427538,1.0,0.12770986123868422
5,51.01606240531413,18.47010553789943,1280.3368397284646,25.0,31680.12323971762,50.400607516256116,19.369560216988617,1303.5682757035102,26,28038.53600565851,1.6596545961520615,1.1718272210035885,0.9536110758855011,5.632265322119684,4.0,1.0
5,32.40757646364318,-12.802985025331623,914.6736108435078,24.0,25043.26898954853,11.056042847163326,-27.219606757169302,276.0410568816907,26,22505.99356658088,1.8100670963154613,4.610988996379601,0.047155619239516125,1.2743929076119767,2.0,8.5706773025107097e-05
5,-8.065146387306129,90.51415576061385,2183.5655987014807,29.0,34573.47301920845,0.5242643470664632,82.64259147138307,1925.9895895588736,26,25737.74896558107,1.3259880433190245,0.7508642161032576,1.2602154693416705,6.634662463509575,1.0,3.0915415981658256e-05
5,-9.95696203383443,-17.59479392663087,477.21252167030275,23.0,30028.879135828996,-1.4145052141696794,-19.246408472810458,478.13757711746786,26,28761.58082975505,1.9351251426282312,0.7791850365472764,0.687176608378367,2.022521419351637,0.0,1.7187865408385683e-05
5,-49.78747894361675,-203.42576162838017,700.6895724543505,22.0,22297.80467649011,-30.166066419567954,-73.74267411753507,508.6297465303445,26,24424.70661670499,1.4113645365125231,3.9648599905461017,1.851041575404325,5.234506571010052,3.0,8.9884601909284711e-06
5,17.602219169614386,-50.27697690053057,753.4736537967322,29.0,36506.75777558678,20.61040133651312,-43.331866712911506,734.4797858768936,26,31498.861354814,1.1884502358416837,3.397205074818221,1.1051856107535718,6.043567252614612,3.0,4.4312047220440576e-06
5,17.96255212376417,5.654940343344549,449.2411903468002,28.0,29799.361167019262,14.134019497541829,15.31169693572241,445.61410027738617,26,28887.1203577368,1.25232356926735,5.391968237329022,2.479857972328024,6.881482850946462,0.0,5.5048221551723397e-05
5,-67.50462949765804,32.77064437360838,2053.57686701842,23.0,27475.719505778143,-68.03541974959155,22.97059293461666,1970.7032609925157,26,28871.040545309304,1.686045430923555,1.845393862379521,2.339506597769622,18.12904080940268,1.0,0.044662092637995476
5,8.24310182231028,-61.063638738849136,504.4038380541319,28.0,27562.064585528275,2.709603878434109,-49.34267318929005,499.5149670720953,26,29008.990408658854,1.8201070772417915,0.4395225541694866,2.035467942020374,3.759937143059691,0.0,1.0487385002533323e-05
5,81.79182009743795,-23.716636196436355,416.1064674561106,24.0,26269.393177564947,44.52130136263517,-19.689584601662432,413.321681146706,26,24980.22308907216,1.416669122032327,2.321834619748784,1.9225269126421602,6.373457781506755,3.0,0.00020154194234733858
5,-5.837696690633777,-84.55686943758172,1239.2847033177245,24.0,22855.174774931016,-7.6641503724389395,-59.89176140482253,249.7381536136576,26,20847.012598067107,1.2638156859944334,2.0687545904100224,0.1912650443647747,1.0131909961683743,2.0,0.00051544730572222752
5,-36.0364437799646,28.136802969176358,298.90181509597966,24.0,25853.970057136496,-35.98303921755985,40.172054389776974,241.71814905963114,26,23434.382371654247,1.2579560375339318,3.74090492611329,0.0707911357155732,2.8855736567476793,3.0,0.041526181511639781
5,21.51074676860486,46.739264604573975,405.1250299209014,28.0,31155.758354528884,12.938373016642629,35.699065005930436,404.1230733924192,26,24356.59395033523,1.4847434431708475,4.002348852477893,2.038221074216244,16.135655641744563,3.0,2.6969934557308228e-06
5,36.08695465683206,29.118404150528022,950.700112768695,22.0,29827.779429064874,38.9189288875865,28.169845987749568,938.5742208511647,26,30742.729634343625,1.2711606376962372,0.37981221595788006,1.3800832147172863,3.6599358009351657,0.0,8.8096571800755363e-05
5,48.62387734216156,18.18749328363424,807.2295393537565,29.0,38951.73180942636,27.755663194363905,16.60748556223774,789.804631773502,26,31003.534933384402,1.8193996700410995,2.451579792913834,3.1980450625460914,7.52419383037669,1.0,1.6212370191615033e-05
5,20.557337322040837,32.69919790103643,2321.264878473943,25.0,29819.98155284183,22.176861466165178,44.38832429300655,2496.7206549708676,26,30877.411394718023,1.940213939169506,0.37838686383900255,1.6081067806177045,6.612990882313509,1.0,0.0010867955134517548
5,-14.853688662558568,-19.776110256153743,370.4843251079625,24.0,24625.64755714552,-12.166963314034803,-18.355305321035786,336.3082416603703,26,23268.75436890814,1.807205271161517,2.5280479698608755,0.17980378151449986,1.7799709421327221,2.0,1.1367683224350333e-05
5,19.47605606390914,-57.1941440701938,3917.8591220645812,25.0,31205.970825974997,15.218213226254733,-56.42325355472828,3492.9125672638675,26,27851.85970059716,1.868081833322886,5.129325816659684,0.7614444078164273,4.150304199079407,0.0,0.00033747181284210503
5,73.73204524831391,21.592750811137535,455.61408613889955,28.0,25004.37005200727,87.23596509251297,31.281659412717318,293.1097608202508,26,21751.913069224935,1.8617837926892584,2.4498393228438804,0.14488602048755822,0.8355123007367765,2.0,2.1599395897409224e-06
5,26.00341124501358,-23.80833376857379,956.7652117608391,25.0,26879.045946796123,21.968508233974575,-27.590942854617566,1145.6283228665882,26,28590.032767996847,1.6169745614908204,0.7218321002172697,6.676607696871745,15.156377255941761,1.0,2.9131447558117252e-06
5,-23.803764761371667,-189.36630869186678,1437.9250484797885,28.0,21812.831356126095,-1.086808100005726,-81.39815696774795,753.4039593877834,26,23482.272928789404,1.6905500526668829,1.886409652202339,2.313296716478167,6.648237200907566,3.0,9.5263896179531571e-05
5,-19.03694957229561,2.2499302182573615,920.7026383106024,22.0,25962.211765469125,-10.341304957790896,17.21690284890022,957.1337710197569,26,29241.83377675411,1.3208461245958165,0.4483385634597761,1.0951467383202518,8.609577209800737,1.0,9.1524001735787675e-05
5,20.99561270570416,28.745332754938147,754.4494319730146,22.0,27117.634535513127,23.448899069567204,22.22022554635967,813.9098747006888,26,24226.363640981628,1.8185382954208043,5.033088159197295,0.5778114289778565,7.0799323760768536,3.0,3.9048733219915199e-05
5,-15.827900393356515,98.75059101548771,542.9959391234461,22.0,27666.759257806923,-9.600409870423732,31.00309435419956,506.8496586889476,26,29070.39075847875,1.9488165289700963,0.3349911011849148,3.3951353759549443,11.927172076033209,4.0,0.0018802776950986311
5,-19.52121334249921,-28.603500783435607,471.1619088294291,29.0,31209.7644021429,-42.86310680641577,-5.701549983626592,484.7228041147471,26,28864.12922306243,1.4503111537837854,4.988503301890174,2.2178864006936365,12.319318810283026,1.0,2.2006786632833286e-05
5,-93.52097627656948,23.04883732709368,1615.7513768049828,29.0,34410.824467939914,-86.70996349148773,8.968296261524614,1522.4564613971872,26,22901.022388069654,1.778037903134298,1.8201795971219714,2.333711604243274,68.38124729219842,4.0,0.00013537991339895861
5,13.211860038135796,57.57830186129246,455.961742040268,24.0,23657.995200093024,31.183347318206614,31.814809921617552,463.4080554249628,26,27921.87673195796,1.253262181685485,2.289480948092813,0.9580170165730828,9.479980201693104,1.0,0.0077700004387167287
5,-10.833115758978181,-18.18101342661589,280.24288548512845,28.0,24931.96472631652,-11.56196196709476,-17.388889024491334,300.78724698043277,26,25207.208334063147,1.2962199115584978,3.6782362156245894,0.1848354917614771,0.54537850116002,1.0,1.5543075380541893e-05
5,43.39422591343714,23.971158947794493,1049.893997799743,22.0,22232.54560814694,37.205312864222236,25.461509992549452,996.8835919785886,26,24094.608944582942,1.261152317803172,1.3353331739544057,0.7336096596222377,6.053864484169004,0.0,0.0029568358413665785
5,36.37938296729533,-32.61227157414203,1330.2676323023193,29.0,28281.42474209598,23.396484293821118,-49.891583124460155,1660.8976966085327,26,23737.74486936803,1.7783619594445867,3.455982753093364,1.324128922614345,11.262774471842212,0.0,0.0054572538623867128
5,-40.107694464703854,-1.7539518700177155,826.4831174873981,24.0,34579.82034834768,-31.754658715755042,3.8111544489873665,844.0242060992545,26,23913.445437341867,1.8415927574863455,2.460232553927694,3.1625101683253862,16.322911732353933,4.0,0.00020122172424219542
5,8.87366841565023,50.83877071282069,332.2368097127125,29.0,25234.332428873968,-1.8658592286651583,62.743663457811294,279.0187380857691,26,22281.402255602898,1.7978303809480716,5.832583554887561,0.026202660727427367,1.4227011937780691,3.0,0.049893117255681407
5,2.572679485912488,30.17502167748779,891.3114281078355,29.0,35153.43991857295,3.279108167655778,34.53234407282051,908.1113540518568,26,36597.09331856597,1.6239287441218706,0.6284922296564621,0.9785462203187983,1.5807358431357104,1.0,2.7397068695866889e-05
5,-18.574059608418622,34.51161991289706,1165.4219993023498,24.0,29666.96224962273,-24.368154115031032,27.640347921585516,1266.1670346727249,26,29383.26616260016,1.914156928860551,2.7256357695130493,1.3134511653247447,3.543435531146501,1.0,0.00018124171368472108
5,-43.971163556326246,15.477136018352383,1472.8437920224594,24.0,41229.231101987774,-38.33188351700963,13.560205902055202,1460.7039441609961,26,31985.079363457433,1.640992505526583,5.191317609396153,1.2321548696725502,9.004297377889966,3.0,1.8455263359806739e-05
5,-104.22037144575665,-5.5738025608845305,1155.1852867744806,22.0,17953.780598746653,-78.62079150973389,-4.852071769848351,1034.9593234957094,26,25037.943869058294,1.301281430441073,4.710494894378305,0.5109471800046306,1.7983827483142663,3.0,0.0026340558379078782
5,-16.592248667795957,24.19148260173006,2977.616291288557,24.0,29197.561924494952,-19.23477556161862,17.88937170138891,2890.2458325554935,26,24109.030796473824,1.3649369191918093,2.6330118116259027,0.8367247370114732,2.693227442166316,1.0,0.93357832066840207
5,-43.21250830085273,-15.896254496694041,394.31493589036256,29.0,27409.838265900627,-44.29972865461889,-6.122631944646457,394.6038760850478,26,23955.828207532362,1.5628271196168535,6.103252189429836,1.0943953068643242,6.093250098783192,0.0,0.00029402377891984965
5,-34.84098207649288,-111.58311287752136,979.2924697874124,22.0,22005.359825027197,-48.45895059823255,-103.1845399943687,1004.43504419062,26,22441.752023775938,1.821790335518658,5.525309452800064,1.1969111277076292,2.7537418243014353,4.0,0.00012992696812985649
5,-33.000296841992,-84.24314376655806,540.3954815919922,22.0,24034.98648260835,-33.341592682022196,-67.79879156454096,544.165280195704,26,25114.302425918126,1.514322205324059,5.746512343628207,2.9723481454489606,5.022648950821757,4.0,1.1070948409186432e-05
5,6.912821126595304,-24.165546068396395,552.1264828272609,23.0,30518.38789268517,22.20629123943766,-12.499215006834532,564.395369138658,26,24592.37280652486,1.7515232988198333,5.834343708516884,1.8635486189361714,8.172277831064632,4.0,0.0013514226654062211
5,3.8207041776767596,24.331513278490945,929.5673552610758,26.0,27200.117464181712,-2.522773322505202,25.568447128332537,994.1417086706973,26,28523.65416149558,1.8019960531777433,0.1472357687983077,1.3461006961177568,3.265478449439142,1.0,0.00073242194409178785
