Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-16.750903218055157,-15.732744232296284,402.7126331549275,26.0,22007.93462098628,-17.372715251601534,-14.937398609861077,407.26853272055894,26,22277.045657170485,1.368340388841518,5.2098767144508535,22.83228549181763,22.366210064378947
4,-7.275809168714204,-8.226689632081502,520.614007212658,26.0,20659.47469903048,-6.1315946213503025,-9.576419068012541,501.6231955574499,26,22881.777143679607,1.8467434048178533,4.376106721053629,22.0283549160431,23.38847495700793
4,5.455284154582387,8.185151488911742,834.4612688953608,27.0,25945.959852037333,6.01619161612814,8.445370791834506,855.7935686179088,26,25875.674893578795,1.9539902312733366,6.0839681416244265,26.04602101348587,24.67288799334142
4,5.8266909886317535,5.270163493770156,692.5671779877746,26.0,21667.694487892957,4.764830674158418,3.4582356631150333,690.8174407697225,26,21180.199610339718,1.6603278491576299,3.4603292966293258,22.054828353446283,23.262210779727866
4,-38.34648082867267,-30.025187436048327,845.55190476587,23.0,24342.62725004724,-41.705046855759576,-19.529167161275552,580.694846590194,26,21854.838401722132,1.4198174340119007,2.4230312100741704,22.60501247365241,21.754798708506428
4,4.4069522311225455,13.294502491143305,281.57106857789535,26.0,21299.263463524177,1.911629564035934,9.16545393906182,411.92648708317085,26,24028.997584062763,1.335348278372779,3.815263870409989,27.715810864598097,25.157860662818166
4,41.45654152722295,-33.45902002891063,340.2319141202353,26.0,21235.907735106233,41.395635908454466,-33.87850748733517,344.155372284479,26,21490.30479914477,1.7021391942552635,2.5034302193066242,21.10374487458779,20.95026571798161
4,8.401432509358813,6.409292576225823,417.76554277227785,26.0,24158.607903991644,7.116097513969493,4.929633685595604,424.5893453955168,26,24542.637591774146,1.841261300431658,0.7249024635302419,21.68449221461742,22.66485354361066
4,35.7946608011963,24.988057825099133,299.56129857593214,26.0,21497.701307072668,35.109572050739274,26.147304558066935,306.6748107136849,26,21618.583142917374,1.2367309640807655,1.214086402553137,20.213723324372182,20.861690747434437
4,-1.0643838132870087,-11.08772905021516,551.2105182219175,26.0,18955.694434852514,-1.878091018448231,-11.046428933220284,544.7872737677072,26,23345.832636453822,1.6801198155420771,4.454281118253429,22.967739591027566,24.263636320736623
4,6.9795033759457965,30.967140172716256,1103.6804948938857,26.0,23004.678248419237,7.0724011912218145,29.957429238347174,1086.6150254390745,26,22881.169691659146,1.3728537985793992,2.906232553332845,23.61113608806363,23.492852606597353
4,0.9413069565890737,-11.582217996083386,1033.3268911104392,26.0,20031.621045729225,4.126490706452415,-11.719810216567993,1081.0994183057992,26,23039.09923727823,1.4936384701981802,5.140146858997068,24.703179840083067,25.25245845415975
4,-23.438394820763676,-16.020492381034614,657.2113039497849,26.0,23220.030731687257,-21.546832115092485,-14.32074875942385,716.8917918644865,26,23807.8408338458,1.2779892736912952,0.2417202553862529,27.120943262509627,25.222953163769034
4,1.6060133769103118,-18.286830822206127,365.5997573980964,26.0,21603.383732565722,0.8188525470282002,-18.51944794340966,374.75636155639285,26,21627.33046601995,1.2836360586069628,2.6238910015261188,22.625422185803927,23.090364995986874
4,-7.484229304113853,-1.384256439163039,1272.5928341471945,26.0,17599.96683823627,-7.263125623502873,-2.4331117796519663,1288.7726300615261,26,25353.92196250183,1.829364370767524,5.447625372146408,22.830817147936614,23.861352739105314
4,-31.56551920365365,30.526145998167806,317.46689580934526,27.0,20836.3041102489,-32.718307607405265,30.04557807111209,378.431180264541,26,20996.72390103279,1.649702295106628,5.129852643272188,20.330231414465587,23.174558030989942
4,-4.103958746170633,15.965675994475248,1267.9182395343496,26.0,20000.020010312775,-3.500437034096535,17.460549387354007,1296.1870243273465,26,22612.58054963187,1.406320039906501,5.681399339703193,22.948576462296842,23.671360451481632
4,-0.6749954061974108,-15.498593944280515,643.7167092482028,26.0,21025.14817097603,0.1385361024879046,-14.280273848673488,674.4077484694412,26,22075.064555711397,1.6240137197909958,1.4292954859723566,24.6667100686318,24.70354984214373
4,-6.0,-11.0,248.0138232176046,26.0,20000.0,-5.590262745985484,-9.662953289168911,305.9531237361139,26,21180.173289646656,1.874159310964253,2.107647537849675,22.14400537899928,25.695237328703115
4,-33.360997169158,-23.22731791883882,379.0483370389521,26.0,21878.75574169485,-30.62412488246352,-23.014401917245777,432.0050530742946,26,22967.10746979701,1.670331614744663,3.1838396411546226,20.95604298624508,22.250050841722384
5,-33.00173610426748,-3.9908254938400773,326.08607859217364,26.0,21233.35306321952,-33.03646491529793,-3.5827475359768357,337.2747739041601,26,21334.6878482578,1.9366625447217725,4.176223094411244,21.704036675024554,22.164200197795253
