Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
6,-25.016351207747846,31.00013104518257,382.27133073827616,27.0,25038.82134781027,-25.794113043233054,30.68776482222478,546.7525666163212,26,27514.18943032295,1.5345732340493454,0.13109353975426236,46.890835980519796,41.96662892769859
7,-44.720578008966186,-4.914754972649064,576.0221250504267,28.0,22178.332490916768,-52.60102805962417,-6.866956630894975,487.5859518030351,26,22023.873499987614,1.5226774275628778,3.751161619610409,41.52462695425993,44.59365681496479
6,-68.07974358921189,52.47180230367485,438.6624942466807,25.0,23310.105132950077,-67.43557435358855,46.73314966207454,435.94564903917995,26,23951.78487457943,1.2952926560208722,5.031416052941429,37.799166836926915,178.42407388356474
6,-14.920785674271258,37.901321937328134,442.6116872280168,27.0,27807.741281897164,-16.223365084158218,38.17426303627482,493.43680760186874,26,28231.080521877157,1.8442261004485512,0.7642502081122295,47.743157339267384,45.54397772315548
5,70.71398144126408,-34.966711064624405,534.62398457612,27.0,25946.120295452245,72.89205741675659,-38.663227641675405,578.8637242077523,26,25595.573233619194,1.822921929141889,2.132005675189533,34.754219961651856,34.63518370913643
5,58.67232207118877,0.09938051138067294,365.23506235669095,25.0,25000.489202712888,54.71616973055444,2.777671465969206,341.51458700325895,26,24897.856884904213,1.9069182670289568,5.850919390206726,36.27334181664182,39.10386808591417
5,-56.076027109189624,-56.206524036555095,943.0381498800547,26.0,27983.822242830014,-53.96289383042961,-53.7080925382874,860.352416514401,26,28282.496998629176,1.9241914230860624,5.421233046031478,47.52798889125438,37.652503006732104
5,-69.54564975321074,-57.310575072414565,243.7281360367611,28.0,21042.586840237964,-70.36932484322112,-60.55899762861293,347.1437950950504,26,23136.28774381613,1.3567104646517667,6.013941824853298,33.95532944387226,36.7154348207596
5,44.52289677439984,-28.294945379866647,473.64661196617567,27.0,27496.18899603998,41.72040667499661,-27.560025564654254,598.4711913577622,26,29413.90509670953,1.6519592211345737,1.4793102498769026,52.362001975696785,41.4171585943501
6,73.504856188786,-65.4949918184611,385.30757388100005,26.0,20000.0,71.37022154609977,-65.91954225898215,496.13325782037157,26,21112.474596053038,1.4104629145668306,5.4830104673944575,39.754332919773034,41.240926368295646
6,40.75136328475804,-62.274697280904036,475.8610123177277,26.0,24128.532044255124,40.047618033079544,-61.72758049999625,517.149490146182,26,24662.28102383572,1.4712584850237396,2.5004296345348607,39.73843469721963,40.59138360361574
6,-63.877287869890836,1.0,283.56265465299987,30.0,24714.104315302025,-73.35366536457644,1.4400347732087084,348.8242400001524,26,25219.829333015732,1.2624909838157206,0.8983586992017736,34.7731127977726,35.269448320512794
5,26.915230870319135,-67.41601484111109,686.7573759065397,26.0,24999.885770061446,27.186702583055364,-66.25907500955319,735.170419888804,26,25113.285628435708,1.2292015952928939,3.5982642010264105,38.684161241224245,39.50885631870503
5,-31.455978070857498,-86.48678791567221,625.7760058615586,25.0,24999.45073052135,-27.304652307089256,-83.37615331400518,558.4917977808587,26,25136.175693795292,1.5027484458977987,0.7836884147317558,38.96561081435323,39.65763612016818
5,-90.0,27.0,621.1622696339742,25.0,23618.059328392505,-87.17588582914243,26.75874484011726,432.123910190438,26,23460.182928891376,1.6162971771034347,0.9865124107224306,38.18857636605978,36.286883506487584
7,-38.73178520338104,-21.0,437.8924032990001,27.0,25000.0,-42.95788055743728,-20.87193267773631,418.2579630418069,26,24856.475873165215,1.3709932758340606,4.52014913347927,37.45023392553435,37.89867165045007
6,13.0348268974887,-73.6436610528786,447.4021604826021,25.0,25026.74806884781,13.302226634226713,-70.20695555578969,434.975227499944,26,25883.750075929373,1.210160140867629,2.909503138148442,38.24689889134473,38.81848717009922
8,51.812142081540685,4.309396185418905,446.8386958116844,26.0,25633.150937847582,53.12859730145658,3.1542575735173273,398.27794525451645,26,24757.270273038062,1.45322208049076,4.2679538753380415,35.87383954263714,37.68028362736595
5,58.37284661706974,48.373227722280944,1862.0893154634173,26.0,22118.781427391583,59.18697482100487,48.56994095786416,1890.647858427278,26,23484.79147829886,1.7103407887006534,5.529092120281033,40.05538615722162,40.67537196494811
5,62.27046478836917,24.332825081124327,447.1494671103412,25.0,27209.47135451747,61.02404621622787,21.51045818614716,357.6115289901223,26,25998.81920364979,1.472665217807976,3.6063164237751977,37.63322622001985,38.30101180007276
5,94.04006945943092,-50.16819257772579,1425.7447886167176,25.0,23987.517749095787,92.79044828574914,-49.62937814493459,1268.970257305518,26,23998.656590660994,1.7591837312944565,2.5730383463146627,37.827898489504804,37.21026647513378
5,57.24471960468554,-8.045825270731484,312.41636167748356,27.0,26292.79228288904,60.7751863661411,-7.558182045614359,316.96337192216305,26,25976.198028021947,1.2236972939367288,3.2203541531641005,37.9756252495057,38.35997141895689
7,-41.341677953994406,12.99907610644209,364.17282620574474,27.0,25218.79544132654,-45.28281081102425,14.23759708449839,296.93303973916807,26,22848.174927348988,1.854423712546573,5.255607146300024,41.267638289726506,41.0890467991145
5,-5.043448317197829,-22.05568060932046,409.514567203484,25.0,29621.357017025883,-5.216688184272499,-20.618571175515143,353.61161977651983,26,28373.89315428128,1.2477884528265701,0.7972472113512263,38.36343937553886,37.00821830347013
7,-54.540701717545716,32.93265384023721,394.9569897361469,25.0,24514.702560702073,-52.14754216434805,32.78626914168504,339.2059406313293,26,23912.87084062972,1.402377978237703,0.4470357945874425,37.246541651786,39.02385529144473
6,-41.14183135620999,-14.343806571785478,533.2063625980944,25.0,23748.558068459603,-36.98291078546528,-13.316452880667129,559.9142680694912,26,24798.026850062655,1.8821064300366788,3.1567144711953867,37.69071573031965,37.89079241274658
7,-23.010373665508382,61.12616611061719,532.2882736866663,26.0,24924.129351816864,-24.228132536612264,63.30955632255382,424.65995124347006,26,23629.709156914465,1.9458384057254214,0.435842936676855,44.2243731498414,43.73488004356486
5,59.14763354099318,-27.154286426913416,302.2983591479057,26.0,23405.524869145753,58.38651355114095,-26.83358705661948,339.3891775869717,26,23960.026467235974,1.5525112930113214,5.827428514063994,35.301150886447175,35.15972900711901
5,-42.99143536342808,-67.84840361858895,262.2171370755121,24.0,21272.125916417626,-42.22086726647332,-62.5818933364838,240.53854758379828,26,21133.683097374218,1.5917160895548859,1.7478415584393097,33.928995629416505,37.13090971137393
