Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-5.6933711912607805,2.6405029674469347,452.55322991785795,26.0,20330.232888102215,-5.207390623493666,3.1938765045447894,461.5417488775042,26,23504.361261799237,1.7332251049695313,3.4685321473034474,21.86922980597319,22.462143627988553
4,13.263000474840965,3.114238184538749,557.9068949296304,26.0,25330.81065756746,14.376291913754613,5.543833928626697,538.3831146587269,26,24516.68445819257,1.3129670320868998,0.9049162506501226,22.06173820539584,23.629100014783035
4,3.4301099718811088,-18.308560214418264,510.99982037436735,26.0,24888.073098811197,5.915646181635708,-18.152334196224416,509.09445567182337,26,24804.178865761874,1.9481409649920303,6.029445862248469,22.579782093871927,23.832784900020215
4,-30.59312083855076,29.0,253.95981534191864,26.0,20000.0,-31.1696508203905,28.03286157045261,251.95008505337773,26,19315.211172049163,1.6255755292075513,6.0631405031252035,20.178195969862216,20.782681249312034
4,-17.90346369381666,-23.021899015342626,232.87977016809202,26.0,20321.28662064894,-16.990916942621766,-22.671242156695868,246.89649440207322,26,20347.29173962934,1.6325268238412034,3.058217693444113,20.568411746205726,21.122982107280308
4,11.499281770607354,-8.91058449604634,983.1026325602711,26.0,24572.896628077266,13.874636454128677,-8.920832378455287,953.9530828230812,26,23916.77714067888,1.7431450983780992,2.7406528681914715,22.82409782227296,23.499588087043776
4,16.89151693654736,-29.4160155542113,365.8078206656743,26.0,21934.14118177975,16.636209678416066,-28.453287238154516,381.23822589883605,26,22413.69856662128,1.8032807659176617,4.115270038952617,20.50274058329711,20.57561652590141
4,16.458949032019518,-10.418863257430417,605.1772104818715,26.0,22118.44292738278,19.016564757362545,-11.263784099642919,518.9816991073498,26,21529.80811819846,1.5447670466772343,2.9105410708876707,25.406862557527347,23.63054889213072
4,-0.07953341396449787,-1.7729024435976157,725.4622870181295,23.0,24502.184851808757,-22.310422703386905,1.0930427965744514,598.0223046773248,26,23366.867735761596,1.9492642553109711,1.7340749144044276,23.980005319438533,24.175258473602298
4,-63.10581537482878,64.84268984557929,450.6241763023704,26.0,17562.96212109908,-63.30148174856504,63.56556001161957,510.57183998954866,26,18660.02417702326,1.4116437585082,1.4486002458685987,21.422705595585995,21.17761040726853
4,-7.042448602330126,-6.0,293.2514549879026,26.0,20000.0,-4.662920462301315,-4.648659709564072,293.63347939558344,26,20027.91351051266,1.4286272273402927,5.439204334062809,22.79431388131343,25.043100542604407
4,0.15376215389227355,-3.7188279685614134,839.4779121770881,23.0,26573.719164556613,17.617840573733645,-2.4398728838457657,800.8134538065436,26,25523.872115501355,1.8225197700934213,0.7582341990341546,22.416378738230378,24.749051135593618
4,-34.148005165129575,-22.119145957717706,266.9799998548649,26.0,21503.13123115032,-34.480194844757534,-21.418374412977357,281.52515555842854,26,21713.177866221675,1.9049308490943526,5.0566565943448545,21.65968994494176,246.00753226446045
4,-15.932005380263718,6.105640604635539,961.7333978605623,26.0,23784.460075974384,-16.428209531481173,6.1623207540505405,952.4521549848128,26,24165.527876244516,1.702762460780876,3.961175613352527,25.20401123593456,25.270014228255604
4,-20.98161551790008,-1.0184295462914292,583.5371352603961,25.0,25176.20829724968,-21.374939080210794,-1.476963639282161,584.0741091372272,26,25226.22333473357,1.8709511787130884,4.648545043413324,22.05363059051865,24.97599236445444
4,1.2448840790987106,-18.156852555282114,2449.497779210377,25.0,24899.185447385335,-0.45030097788463763,-12.180969482332046,2293.5461364663015,26,25894.236105743716,1.596938378306563,1.9142461829467705,25.66026903906186,23.84561135851709
4,1.2793433214926608,3.961304080749244,383.905006223796,23.0,24991.957364336762,1.9563501155289487,2.5536195299986275,418.5917548802103,26,25919.4678996183,1.8008273554584482,3.242517083277969,84.36801178599785,21.725874837397896
