Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-7.544922107143918,-21.62167383862169,298.0220405865051,26.0,20767.01133724875,-8.480200467267196,-19.841528642073058,309.98704295861194,26,20985.34236037437,1.4795102922378731,3.31051878963916,22.623566273621464,23.754341938661355
4,-18.999366997107245,-16.883642620237367,507.588559535846,26.0,22812.50574400597,-20.95748003006821,-18.11867993387665,452.6718585755502,26,21932.897754026042,1.8933532179701043,5.490118661077643,24.590247306311994,24.32210416211683
4,-62.03538277946197,-16.844203325030605,526.8023609144316,26.0,19720.077319581986,-60.15110160432087,-19.689643424035694,529.3263868896731,26,19711.226503580125,1.942089462862752,2.765212456571257,20.11447656957813,22.97068681621799
4,35.052792904744024,-22.83239626502092,541.8811013229227,26.0,19690.672598938265,35.53393649086806,-23.129630172921082,600.7189859348373,26,22707.383600668913,1.8769157523617306,3.800693899399963,20.52486979520077,22.99114570411689
4,32.11392235025903,9.982950546968027,802.153418156256,26.0,21426.19817262664,33.06086286771921,8.391477951518482,828.8265807001153,26,22271.97264257714,1.7655631110109535,0.8140924757438085,23.072185137896213,24.708078696351322
4,6.162827642161005,8.524769418551102,335.474882889944,26.0,21549.052223682567,5.906594065857291,7.401497711118083,340.47827062351627,26,21037.385792779605,1.506779235259866,2.786073928884834,21.984980076601914,22.73707575952676
4,-19.99295518923293,-19.924971263111388,593.9967154818435,26.0,21331.46734539082,-19.469729237892352,-19.01200845053819,580.5510217116238,26,21019.559142637147,1.3105548190247305,4.723024190872061,23.125023171952762,23.494169611524285
4,26.98884711889417,-9.429968595335708,391.10036470515973,26.0,20766.370317539488,27.281394672781545,-7.352160811076914,421.19254436675806,26,21080.8963964031,1.7140383821316998,4.502747204936732,21.571198424113845,23.12351493748065
4,27.35593041657023,2.4965457718809603,468.3521953448262,27.0,21836.487281023696,25.32750309033628,3.5216637185988304,531.3976699975644,26,22552.42097446101,1.7547981685692864,3.038303928763238,22.91030981069389,24.942999409488493
4,-9.838194786167037,-1.0546148623563454,547.358895673098,26.0,23668.892282202167,-10.266228408561659,-0.2305557465685979,529.2046267934202,26,23781.70238000246,1.578537409272715,1.3947209825919098,22.657775886850686,23.523463959339097
4,-4.369491285404308,4.5057748130809046,594.3110333820098,26.0,17816.172865645967,-6.2749525451302475,6.346112275733731,617.6288787694679,26,23447.110570343593,1.5230036743123758,5.893313241900934,25.416663699716082,28.493424221365785
4,4.805788867513229,-3.9666952927096872,757.8376599287193,26.0,24294.134938886767,2.6210730146223398,-4.393261343651801,771.1909577281938,26,25423.862088902348,1.7897490306537127,2.0182538462201696,24.11372199662128,25.38032714615656
4,-31.036332688871028,22.013690275620547,434.33755241328436,26.0,23163.318098829823,-31.33190959885063,20.961228483945007,428.22938324307864,26,23102.45156130602,1.5340539415705885,4.546814955790139,19.556531316973462,19.91143816460928
4,-22.326491999576717,-21.642799094520626,240.58610938126313,26.0,20840.40416132644,-22.242983764054813,-21.67151509593799,236.0852827501998,26,20727.051443148153,1.4513083444539796,5.221064044493149,20.86390197740471,20.799230485423465
4,-6.658011405087905,-27.076864381977543,516.9489957541166,26.0,22638.429361518047,-6.36678962481983,-26.921648144508765,542.8686619869763,26,23384.517442708464,1.1994117756081746,5.149808163013895,24.470987093659005,24.943481717362374
4,-15.975166801402281,-3.0,1470.9145355116777,26.0,24934.764497863944,-14.236087279635512,-2.3148888928570557,1451.280507315578,26,25568.637343136234,1.4654866428474935,3.8285425245817324,24.3604339463227,24.84292514673234
4,2.7900055842364964,-5.463744594028867,510.8965167451497,26.0,20006.12413681346,2.4856806672192135,-4.678770582167942,527.8025617510951,26,22556.250138187548,1.402983121738723,2.2637590668844148,22.323034161190662,22.39225685148085
4,19.421975428676546,21.421652646386576,318.9107207672037,26.0,22604.971878906188,20.247666556197032,22.3258879289709,319.3620168144542,26,22113.07329380822,1.7098176770877274,1.4967987347424245,21.789708172375697,22.289029721549113
4,29.347783638394674,33.20355959040012,573.9441261902343,26.0,22268.124477642417,30.1556234959223,34.03736672478098,527.705997092504,26,21377.356908963993,1.2155518536217007,0.27127147824029,20.77135524730113,21.16324211615165
4,-7.2578479208948465,-3.0359796588067525,762.9438411308378,23.0,19999.929667103643,11.705948389255639,-2.3741706332705803,758.3269191560439,26,25270.02976663455,1.636203702376937,1.6489215392875796,23.371449004808255,23.595424875038134
4,12.11550785012804,-26.405573134316455,914.9151060106914,27.0,21813.285330524668,11.71873517417211,-24.991047831012366,988.6511961506233,26,22649.30749406765,1.3989291186955175,3.216802914233027,31.06290387867716,22.804781770692216
4,-3.088145000203383,-13.261682493830335,1365.6486317110835,24.0,24446.352584489476,0.12356884328903561,8.380695883798865,1344.4794902252627,26,27742.08426681093,1.3039502655055373,2.2140555156508865,27.815764781960752,25.583439118653587
4,3.2592848810647297,9.533960537439668,679.1616838334735,26.0,20408.15764038718,3.509892356231461,10.31515425902441,674.2694840307473,26,23210.5927911258,1.8116103936301045,4.229400160728245,22.187924312638643,22.457961552238885
