Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
8,63.13283786353276,37.00455580842032,245.23836943323508,25.0,20043.693495424865,59.3732136554155,34.95775846503054,282.871942114982,26,21401.968065296544,1.2831888218969973,0.33874249071474793,38.45366631074373,39.15049624701837
6,7.039002776764164,19.99530332252192,256.2161623916525,26.0,19998.359056041274,7.889347331864599,20.42703070062757,252.6307357353667,26,23419.488181406665,1.379883645448572,4.078229807111923,41.06110752102393,41.427163029699614
5,-0.9378266141791869,47.55462233632397,232.19902715441953,27.0,23416.641621927447,-0.08808105603588956,48.41042648796318,249.45850313494697,26,23724.93945811363,1.3927191337672753,1.8026210684408794,34.72943802490627,35.729185486819205
6,-18.87993359991782,25.226330262737235,309.6913093936538,26.0,25180.354203298455,-17.88612880320818,26.55253795210288,325.7952112420866,26,25895.951517475172,1.2239731135910275,5.785703680120078,36.31804966822972,36.8279627616846
5,-29.075982093800803,-93.99584770895257,484.43095221285694,26.0,25144.68282900944,-30.77210503766645,-93.87832582654555,523.4553945128124,26,25615.834912132555,1.9243711208569374,4.864746314633475,37.3944973716748,36.898600686483505
8,-27.134980116569352,60.000005463405955,571.6739262830777,26.0,25000.000000036165,-31.35760968540525,60.62979514425851,540.1474378464,26,24590.413527480407,1.2037365768563033,2.9146347833137765,43.27218688557605,47.77737511132341
6,-28.92691801751016,10.074794457385678,368.00556206430053,25.0,17646.20767641309,-27.11683526828442,11.396285338274026,361.04378769786547,26,24085.798069578937,1.7787815644380953,0.7677143366468212,37.46811406327379,38.20377540884772
6,11.198094573572234,-26.0,416.7647064714222,25.0,20029.67047129549,8.687596928225304,-25.102390162352776,372.9701493981187,26,25063.124286320184,1.3323913718039593,4.258219420112438,38.43461637621397,42.634036101553534
5,-73.32923438821922,23.00000316446551,317.4123124700174,25.0,23905.036777210604,-70.33815229705496,23.77047102594375,261.77319287168126,26,22470.391314883025,1.8451654999924518,6.1543150004957345,32.6577422574386,33.162291854172224
6,-99.40408541533574,40.41298333151599,1699.1834220699834,25.0,20909.921425499484,-96.8420763366914,43.29207143793428,1298.5509347566615,26,20664.725705894223,1.3521758471671361,3.3231999837449,40.66061155002765,43.047508943629
7,-48.40060132623745,-41.96624682981002,233.78928469895885,26.0,21198.743967868773,-48.924973957711146,-42.10865434470426,247.5531283033466,26,21588.747324784646,1.4560921295961597,6.250532139123948,37.0317687970076,37.774174401698104
8,40.99219423408226,-2.001636129312999,313.3162443649982,26.0,24725.18953654763,42.992432630106634,-2.677459677345581,275.0424778823558,26,23462.256341493034,1.5861886320327798,1.0296582460842194,44.15882442594801,40.983545189758615
5,-5.756989983495146,46.00238409474076,276.8971798315274,25.0,24938.636357516058,-4.359320544226961,44.4255517460287,260.20176432465445,26,24420.029536119662,1.363509035056479,5.316847052390354,32.41775332347237,33.62745168090828
5,25.07580036908513,49.56320262013094,265.67033880397463,26.0,23982.5930694872,24.781745084198178,49.5578202890749,256.8462470665791,26,23704.596445408308,1.8653446604200499,3.9332459928998826,34.41685994427297,34.4862266169618
7,-39.00731720465461,-47.91263320011268,437.8924032990001,26.0,25000.0,-38.85294330792364,-47.763749667835526,488.0554567747182,26,25465.156383783764,1.3809933950923652,4.02566988250434,38.85548882139298,41.047511202194556
5,9.35084796468584,12.57035520692375,319.75580265198266,25.0,17520.14940172911,9.896979073923205,11.030037918247928,322.9805910134957,26,23930.410000155498,1.7545741234683718,1.327975994171519,34.86241762432792,36.294031491621126
6,59.62493026769778,-37.0,468.694381355936,26.0,24714.104315302025,57.5754782045569,-37.30281605536915,480.43370540994755,26,25206.88583765406,1.935330103001841,5.025027169699697,39.299795088963435,40.29024260372125
5,-29.145676766849192,-28.0,648.4185393833316,27.0,25000.0,-32.21276105452657,-28.147979294772014,717.4261760775697,26,25964.084885183467,1.5448862301517454,2.1605285064404094,38.70301567282468,40.510182815327425
7,-40.99852520336344,18.911819684071475,407.4218608896732,27.0,26464.181056865,-43.9875207141078,20.599972752965925,366.992401634328,26,24898.588181646435,1.238782666723576,5.295442034804152,36.340290800492426,37.4447111399096
9,-16.618672711458373,67.00672625521076,571.6739262829999,26.0,22379.39283539455,-16.73159382032111,67.6429499583048,518.1188572944732,26,22392.74696004455,1.4662291804848808,4.321435562425312,40.16277817727905,41.160398047405806
6,62.81339380230486,8.91900264901227,510.9189965895023,25.0,24989.242877013414,60.09410418014454,9.712865876377833,561.7977505498469,26,25937.755187318657,1.3357446968425595,0.220279647239119,40.858693334616135,43.18782236469616
6,35.800418254838974,24.140204786774007,400.8125735427594,26.0,26559.03141962706,36.1050342319505,25.36004389690285,363.2469671820501,26,25718.799722793672,1.313520007305972,4.416762298540373,35.898380784191374,37.369887267469835
5,14.39731520136121,21.421969119339735,440.8423460075712,25.0,21613.23534277114,12.914226490752185,19.08952865544282,425.228666536415,26,25916.822533889652,1.5276012230687042,4.743502733252895,35.48026253699152,36.918824418421195
