Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon
5,12.843867499109137,14.33688669378813,323.61364643234725,28.0,30000.0,14.226208901836571,14.513557610775933,325.53702119436196,26,30000,1.6734941663936298,0.10449184450953916
4,77.89068248314521,19.39380711211942,3311.8828258585,24.0,30000.0,75.2996087338897,14.148270110634598,3131.1387006458626,26,30000,1.5555873424505597,4.2951041075096645
4,75.84756810127033,-40.0716171118396,711.7201739094642,21.0,30000.0,67.3256413597959,-26.917307375733444,553.2783747502565,26,30000,1.2614596634260842,3.094866461129432
4,22.249275982163397,-73.65753955005536,472.01574409461057,27.0,30000.0,23.59243208767711,-74.03105273209157,510.1835552732535,26,30000,1.23319894693705,4.610434054842563
5,-32.66673808009489,33.10547529799794,639.265416007888,26.0,30000.0,-34.042450343726344,32.94020138888007,633.8265144803729,26,30000,1.3262788834988335,5.887018330592083
5,36.38657087086102,-14.728036116484361,363.83793379509746,26.0,30000.0,37.8914854925892,-14.417647079915298,361.360815819782,26,30000,1.8694266217997353,0.24468454741091064
4,-18.038412233053577,50.032152532574855,399.1181023935691,25.0,30000.0,-14.4516953867614,47.299117305899244,391.316696098147,26,30000,1.583088243300088,5.754436801811807
4,74.64751833788836,61.70749314916367,479.93626714049856,26.0,30000.0,74.04550545406045,63.96751091930565,477.83379770542757,26,30000,1.3580130207327512,1.5507695714827947
5,3.015319685478005,-13.742619110429871,592.1524591385553,27.0,30000.0,2.694717453790929,-12.486663712912957,626.0566439278083,26,30000,1.486314878738857,3.527547574540926
4,-10.357575845479232,21.396799944895747,297.869798615672,26.0,30000.0,-9.281337617435952,22.841669289710552,301.9610961479465,26,30000,1.717015735371485,1.6391986329811319
