Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
4,61.853526140740655,-38.76964030931424,961.8827732087751,26.0,21566.538239907368,62.85543612226735,-34.241574395520885,814.797801266648,26,21114.04346135142,1.3663458640389283,0.632001772026132,20.919870459847132,25.96496573688985
5,-28.70957849972359,2.723893592317438,1074.2534869257506,26.0,19783.522337093607,-26.92884220865814,2.0084918977703694,1119.7858137889523,26,24722.26872600097,1.2284597230121441,4.095329219159407,22.548587356386633,23.657138980706804
4,-32.684318231589714,23.732006222794553,413.1479200747402,26.0,21980.55232185911,-30.649755326776003,22.340373280082503,494.4144706595163,26,23663.86211200782,1.4827554860131125,1.8105183429450311,20.89888201648212,21.620266700489523
4,-26.84281492333946,-34.98385796873555,414.2156865075318,26.0,23520.46111286942,-26.346068405149452,-34.9029360297547,399.45873127082496,26,24191.893573122194,1.8735265601725206,0.24572105613626077,21.180587584133875,21.356032976428807
4,-56.57247010392669,-34.16997547464024,621.4790779743817,26.0,22264.40942550738,-59.66760477952653,-34.34444230923572,520.629439720526,26,21575.681451196313,1.6089275185223548,5.597685437704212,21.107433586434155,21.566484658418887
5,-21.863829064436004,-19.41778261383149,628.0520385416071,25.0,18096.090193647007,-21.95595339719327,-17.917181780770733,627.5409788142425,26,24467.97250330919,1.9547170011707549,5.720086854258464,23.3188762327095,23.7494637566856
5,-35.97229892767501,0.7453118251904698,350.6335139579497,26.0,17789.081117690348,-36.316678202167864,4.131756258081111,328.93826236636653,26,18771.88911698288,1.654345666732891,5.908193404881956,22.04501707805275,26.33616602093116
5,20.918725965326416,13.245032188898165,1859.2317660504448,25.0,25007.649274156083,10.461585124748382,6.534497929841365,1711.4941613579974,26,27900.825301984194,1.7593708008332076,3.8639066047661026,36.228233409182394,26.26920572878271
4,-24.268768317889396,29.319042435523443,479.42926726502856,26.0,26281.68391522848,-25.04690654771767,30.95015129715975,488.36975058487064,26,25864.449024371108,1.3592476692101352,2.806118560601734,19.93703602401621,21.392671486669826
4,-2.127237002800939,25.268202805184785,607.5753489858671,26.0,25187.246440401606,-1.311096372565629,25.076706543912707,651.1181626786329,26,25248.905225804996,1.7356754136415251,0.4469480688246559,20.1879839114722,20.86492800110534
4,-21.58534723326261,-16.97786214762516,370.5309638211244,26.0,24351.76874145215,-23.213307309516765,-15.462863942961604,317.85725797973635,26,23311.908642551487,1.5560428691867887,4.210510227792146,21.9616240197183,24.05898819847664
4,32.22586507306431,-40.004554082709774,330.7593615801734,26.0,18616.92523718219,31.967553071331366,-39.81159401860282,382.7612877301494,26,22291.818357252152,1.4499571579892427,3.4002671183633306,20.302602100214045,21.36084008145349
4,67.57133632868653,37.33911769218582,1201.5255822608678,25.0,22785.37108185041,67.45604834859122,33.09828540788283,1129.8155329761244,26,22522.854985695278,1.2704763059406226,2.154053981309764,22.81235627642495,23.84521091405081
4,-29.77213369582165,14.922731135045694,270.5522994641212,26.0,21233.923089644624,-27.974044734922614,14.183784507345933,436.7543308205337,26,24148.378827312124,1.2515119766733434,2.332807410742585,22.93512708289785,23.240886147557404
4,8.252549111543601,34.85695352627562,914.2394227714982,26.0,24250.546345889226,5.5146738754676505,33.78183363454991,1000.9398214900987,26,24290.59155035626,1.5367458405980625,0.779834174348253,22.21594525053439,24.35096054570778
4,27.000897340839572,-8.060975895165598,650.9076584390245,25.0,26497.25350908834,29.190202580270068,-8.994641066504187,567.3118172822088,26,25174.03551361866,1.778206444930354,1.4724703458473292,19.766515413013792,21.73488325470413
4,-23.792884743294735,-27.87035442976179,716.8353578195425,26.0,24540.17060550765,-23.88016670747473,-28.245459862055725,689.7766622954412,26,24625.69312428927,1.7281145849069208,5.6193927960824945,20.591541387488633,20.817510144088544
4,-10.796489292780848,-21.62084809036378,383.106862781117,26.0,23613.704995241147,-10.331720699351337,-19.584646947195182,392.6634966026501,26,23827.529865456432,1.2780567442914779,3.1055693102606994,27.284993217222308,22.997696470542024
4,24.4558881809495,25.349910479953962,3142.306893935
