Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height
3,-87.4219759165963,66.23286004719938,1129.8853259118541,26.0,30000.0,-85.42099946635857,70.47947475346419,1144.0783924782659,26,30000
4,-68.44601929051501,-69.12838616123324,790.9288596657497,24.0,30000.0,-64.48876982000729,-60.89754720142008,773.9424737993762,26,30000
3,64.1544425485261,107.53521487138192,2609.307215162024,24.0,30000.0,63.050068450887295,108.47778459204062,2503.4153892208155,26,30000
4,-38.60068357392214,-47.021188185107434,796.1999702500297,26.0,30000.0,-36.39117963765764,-46.89538101000052,819.7751498338454,26,30000
3,98.67516898826034,-13.779675820962723,633.4740436781186,20.0,30000.0,84.53412342152194,-8.321549802906503,419.92417043993424,26,30000
3,6.881765084883341,-74.86252391977266,479.8991480171167,22.0,30000.0,3.6269648800389973,-74.85358587537576,315.6634251227486,26,30000
3,21.443015038498572,45.324108177060054,311.473020848021,26.0,30000.0,24.7515024010479,43.10331384285763,308.5402082711635,26,30000
4,46.86832230555194,-62.5528985307632,498.7592112660787,27.0,30000.0,48.23654772475717,-62.36461969085852,521.1570058805755,26,30000
4,76.57888678226675,-53.15915038918939,810.6543615888736,25.0,30000.0,75.68025314259052,-52.89578812261634,764.5368752163755,26,30000
3,24.810780651920368,37.48264073990464,319.34718955563267,26.0,30000.0,21.06775814700967,40.67222715122085,309.3023783005883,26,30000
3,-7.672504517278469,77.195400640532,693.5361361861319,26.0,30000.0,-7.24803692484727,103.86914550545617,507.8164555137309,26,30000
4,-66.1207134597064,65.53130770527292,758.1736452107167,25.0,30000.0,-67.8960633850073,56.49366814078715,753.0062566236099,26,30000
4,66.11298280539239,62.66507613868811,928.9488633697109,26.0,30000.0,58.96084576548742,68.02672217135068,942.4464322192058,26,30000
4,49.58346818379448,-64.03498020877288,1003.3314811711956,24.0,30000.0,39.52970179350481,-63.39387414011466,949.5887274832298,26,30000
3,-9.275302039078156,-51.221887998925354,343.045596130673,31.0,30000.0,50.27812719559546,-108.97400287890343,864.7048063108916,26,30000
4,64.81624642880593,-20.742284682340767,1185.1716449242654,24.0,30000.0,64.89675502173282,-18.883463803113244,1080.750416118738,26,30000
3,32.64573757907789,-58.22574171461264,316.2536819801035,26.0,30000.0,39.97474830390453,-75.89197718231037,334.7755287185048,26,30000
4,48.501046147616705,65.53203372198806,485.0602645793209,25.0,30000.0,47.176018047482955,63.68297237761405,467.1303429629867,26,30000
3,-62.21470293996833,-33.18649604942897,352.0950630348454,29.0,30000.0,-75.11866844838676,-34.91852475487663,352.3706501796291,26,30000
5,-8.147385238352683,-11.95340813537564,510.49412493122475,25.0,30000.0,-10.80735535904347,-11.831790778267816,483.961814051484,26,30000
3,106.00966883028207,33.896557470896425,500.7728613557072,27.0,30000.0,104.788698359845,27.81946813877704,508.42530362152536,26,30000
3,84.81333966987188,46.33037793616188,593.5106970526249,25.0,30000.0,85.16131549212062,43.40868416922504,535.6461960062913,26,30000
3,92.05955024554606,-18.915019220404645,1030.6205445142837,31.0,30000.0,107.28108580424981,-21.357119725022955,1235.6926369148348,26,30000
4,-60.12061016881279,-5.295397978852634,569.4260384371457,26.0,30000.0,-60.19441050627972,-5.4821366611595295,570.7680126845731,26,30000
3,-48.04732430936062,-76.74873607154711,448.61460401088436,25.0,30000.0,-44.55019463840128,-75.4205878801313,423.95978841193823,26,30000
5,-28.31037813562341,21.128953705774393,517.7255081240326,25.0,30000.0,-25.117453149217923,20.509133846201593,501.59553451642796,26,30000
3,-77.53898474263352,3.0263195406618593,338.64191838986636,30.0,30000.0,-94.73194602984942,2.8024919416336616,421.15171806795354,26,30000
5,-19.85806480228905,-51.63596195177604,820.0865842196921,26.0,30000.0,-19.50371464368115,-51.689360605220045,819.160652258446,26,30000
3,60.43409077908939,-13.307623208681548,330.9906897102734,30.0,30000.0,63.69588733309692,-15.89094379652579,468.51772603730774,26,30000
3,-30.95890677118183,98.617286369574,492.7523645335526,31.0,30000.0,-43.88942504911539,80.41378763053754,830.2352078029352,26,30000
4,-57.48944891203726,-46.98418827229537,537.9664998134463,28.0,30000.0,-63.62762299445512,-47.118009003477724,573.1504816940067,26,30000
3,33.07763667100073,137.3936144414318,1579.4327300152734,27.0,30000.0,-27.935487632348853,123.86792517058996,1074.136920563952,26,30000
3,83.4256867451025,42.12310703179037,662.1195454895835,23.0,30000.0,76.83184708630048,33.13028844012621,595.9683280593019,26,30000
3,-5.154205859396654,-59.284723719783926,439.30399761248907,25.0,30000.0,-4.216281192583779,-59.1838511469751,407.79936325184616,26,30000
3,-68.16360184657415,73.32657468026912,560.7468746857458,24.0,30000.0,-47.43531893600232,82.63530347670635,485.8563067507609,26,30000
3,-80.01860141788919,26.106853522354697,588.6618892498872,30.0,30000.0,-100.50996470659823,34.88178871258785,633.8677114481211,26,30000
4,35.074025577160285,-30.10905505108309,445.15908132920526,27.0,30000.0,32.6720251993799,-33.95723404557536,459.28878163762374,26,30000
3,-37.366954001727436,32.81995194737209,318.05556379393977,28.0,30000.0,-69.10999692155939,20.639349034004283,295.881444066062,26,30000
3,57.12250752315913,-74.5321321077364,417.30710135208426,22.0,30000.0,40.13761644937313,-66.46986193316327,334.0794474249212,26,30000
3,-27.59623573097815,-104.36951691403647,1806.91127811543,23.0,30000.0,-20.29799537229198,-99.72447279392605,1582.1710161799276,26,30000
5,30.95725293412187,8.74744904923375,436.2228299595773,26.0,30000.0,33.26564401868174,5.651563408641891,439.4245548745064,26,30000
3,109.34655465776217,37.40091453599371,653.704546131281,26.0,30000.0,108.4896408094927,38.25259769674278,650.7335297576433,26,30000
3,-92.75009231253466,-18.39139896265027,655.2877163730931,29.0,30000.0,-98.49342833341893,-23.903417976380723,790.7142640520733,26,30000
3,-40.848982194907364,-92.37992143977192,462.49843890600994,26.0,30000.0,-66.93218427585064,-86.5673207635738,557.6127764503524,26,30000
3,-54.24690187053548,81.78705941412164,511.9773358217792,25.0,30000.0,-55.70870590377345,84.07996944304978,498.2504292772532,26,30000
3,53.41898467569047,81.64922656567268,496.6791224944597,25.0,30000.0,44.88740575281068,84.30180553916526,463.0914883602357,26,30000
3,46.75678592373197,-1.723190180475001,373.20878810487477,26.0,30000.0,45.58389804506274,-2.7609832470357674,377.59544731974745,26,30000
4,11.34623526530504,-55.50474718967004,579.2424247618764,26.0,30000.0,11.345798898939194,-55.92865906916033,575.4010416473479,26,30000
3,48.5754400088386,10.397987976859099,374.8260197877304,21.0,30000.0,97.48447480089882,-60.44997383119612,545.8244672025501,26,30000
4,-38.57249324366961,39.594859489581495,452.8580991023183,27.0,30000.0,-38.01686331481203,40.908126892307365,472.06997856407503,26,30000
3,41.844362172592014,127.20207016320961,1692.8860760003877,23.0,30000.0,59.47913081105102,119.93169710899667,1597.2968619973826,26,30000
3,-70.43855362964695,-105.5436224817771,1163.3193358819585,28.0,30000.0,-68.25435524822507,-110.90794065520299,1192.3965473084543,26,30000
3,-87.06990510281162,15.183257799772207,625.517341603249,28.0,30000.0,-104.20384674843686,16.92225268299623,603.8520442388564,26,30000
3,-88.30881859800789,19.626500124951008,743.0369073279903,21.0,30000.0,-77.91569019399847,11.779906699340359,567.2569992737447,26,30000
3,-86.94269613376338,15.108781216784678,778.8921672460074,25.0,30000.0,-83.62970258991605,11.24227717938146,765.1119426361884,26,30000
3,91.97497698682275,1.073872323316209,645.7734799635207,21.0,30000.0,80.5237254675813,-0.05194019831739638,470.09524227057966,26,30000
3,88.28336013278869,36.57706907807534,352.25755450188257,24.0,30000.0,83.480791920967,40.00760506259019,344.1031049727365,26,30000
