Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
6,17.534591949205094,-60.01251376104361,338.2671933361177,27.0,25263.394264197188,19.042397551023612,-61.90065666083396,375.21314796687045,26,25856.803317629543,1.5553076138290203,3.287410691728408,35.8645230882922,36.038627464955056
6,-97.38169878772618,-2.9460697682458203,1587.7557559871973,25.0,24403.875367205226,-97.95425549118224,-2.8886041867314134,1311.427733331809,26,24146.219250721202,1.5650034185788246,5.606973384384798,37.51821104116436,41.64440178144602
7,66.82711328927957,-37.20171658889325,470.9177919002483,26.0,23400.69400394013,68.91551504250359,-38.24656077092439,380.40409547978237,26,22121.88335476415,1.393501764959854,5.819939363849653,39.6299817882022,42.400429606567286
5,65.55716154106256,-22.012095210262714,408.3248585145021,28.0,27727.176316993384,69.80232104585718,-23.92465394039006,439.34898558743026,26,28154.65871191044,1.8647918775425452,1.5335356761644727,38.724759600492675,85.1579452322715
6,-90.34804522807892,-3.326526409561268,428.17165472946886,25.0,24427.488524161152,-89.00394107475863,-1.5091173852702582,332.69394679343054,26,23121.74713408953,1.7724413604278886,5.138017977095614,36.06056400855121,36.91196417197209
6,65.56222857291488,4.855135294922206,241.18026094012976,27.0,20911.1882468868,67.8137080775997,5.1409814335933675,261.58641601077886,26,22044.879903494537,1.5871768510467181,0.6058950028770986,34.457701127552866,34.8893246932891
6,22.004693854502307,54.882699587523064,472.5550779690001,26.0,25000.0,21.44520644718412,55.69793776977215,484.29016108648955,26,25189.543877094493,1.6603972215848022,0.043835508887314446,40.70676402586551,41.48156677378884
5,-13.84009958521068,28.076910798756103,550.857697285256,25.0,19994.562092089956,-14.056740474535246,27.287725815114385,553.5973083413908,26,24383.838420239706,1.4694422827177631,3.9116420377091483,37.32742125322261,40.19281828973044
5,-42.49471699411032,-35.834021328732376,754.6978516657456,28.0,28387.07360287854,-42.94649537287296,-37.30475615347049,879.2198455987779,26,28610.28719766342,1.6224671223477427,1.2223047219176955,45.55952239903053,38.12529841523582
6,76.8997123744042,70.47945325758303,809.7507363228343,26.0,20914.389152201256,78.04152431559422,68.37865855511615,793.448415885,26,20899.68985870237,1.5000981083709408,1.8364033533463966,37.26775509803181,37.87235707062871
6,69.97947393930843,65.68785631939443,889.393748236283,27.0,23625.77645083287,71.40737356830877,72.6881031345851,916.1148977197121,26,22823.976390632277,1.3937195432507046,0.04913976370815389,38.26201097712175,39.03067552193059
5,38.326328200944374,-61.10282027449017,393.99269979266114,26.0,25260.55663541184,37.61122887450401,-61.46857530888205,333.99105057206805,26,24488.193401855453,1.859330224180265,3.0866160724755924,32.85948700729128,35.611069738634825
6,-6.235816948085528,48.81989733870154,517.5269450736876,25.0,25000.000013603778,-3.273618357644068,43.175914666979736,554.3820441347406,26,24481.37674362524,1.9520741680080267,2.4811668184432474,39.4853104377853,43.29036992133547
5,81.05649230914975,-26.037312924069283,282.0298670866173,27.0,22770.506596206007,83.42292558628304,-26.017886751802635,387.44155520369253,26,24346.370914818614,1.3082775760403795,6.250314392531112,35.48205918769342,38.064663902953484
7,-1.0,27.119024449315305,331.225787088,28.0,25000.0,-0.7461928419448043,32.4991287961538,320.05952007031755,26,24303.391255445695,1.3087824504652161,4.045612763203424,37.359028422699794,40.888372533407846
