Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,12.091463409835569,35.257370786368654,656.9697251558011,26.0,24898.145624591103,14.337907755592283,38.09339748767772,597.305264571638,26,24328.644234757186,1.9523339570924758,2.900250095802202,21.316424171389343,24.52230931682098
4,8.571436903873519,9.670643597148057,1099.5831352700293,26.0,24622.81042464559,9.33012577567095,9.854719569911907,1059.1749761557348,26,24547.233703314123,1.504128796985492,0.897337046499112,23.855151341719647,25.768868097925406
4,-20.05864233605388,-30.626613389008583,671.0441062834743,26.0,20000.0,-18.78393363772517,-29.696779258182715,724.1117120020905,26,20808.36253822769,1.5994454065597532,4.050890891506015,22.3898740392317,23.560912712393247
4,-9.886632942126596,-0.14323113234434004,335.5029512617116,26.0,20031.138546744794,-10.173264814992336,1.2651138766210295,326.65090400903546,26,21160.38234984076,1.8693118956041004,1.913730309706327,24.093711274751513,24.310143226628497
4,10.000000000000057,-2.0,536.1709181444561,27.0,25000.0,8.66536514265195,-2.1351926585596175,565.6179473662093,26,25493.31289198806,1.7191291348483388,0.2244826015737471,23.53912842869454,22.53463922412834
4,-3.592107599419478,-3.0641570890339835,507.0304473010027,26.0,24810.500173252265,-2.965059469016552,-5.354220206535615,496.3645672752821,26,24603.017114952585,1.4945189924190014,3.6295448032280877,23.17590005158945,25.899540967907342
4,-13.863953909605527,11.100284701916962,435.6765890517462,26.0,23049.23074063111,-15.88832747333052,12.449830506914537,399.5216688951083,26,22219.15604772359,1.7354345764364354,3.915671490050044,23.23114786782162,23.405684299605355
4,-5.046416622946651,11.88261167950617,1082.4315370496201,26.0,24724.070940429592,-5.344722545439339,9.699627367572589,1094.634412199151,26,25560.793909637476,1.4767534319911038,0.40561095031036853,23.142172872730953,24.346617375710593
4,22.96747834043225,0.9999931594195459,836.104529490197,26.0,23618.059322856763,23.999720047988404,0.1506642821295543,815.0136249093952,26,23991.013278076993,1.9247735405250503,0.26113002714890554,24.345906046106393,24.97521782497006
4,31.0,-8.0,753.3535191972965,26.0,21614.471509761366,29.713949688569897,-8.524653004052084,762.764482262328,26,22160.02999986987,1.2654552925049063,5.473420243643229,24.343239912197078,25.265404924496124
4,1.9963546119913076,-20.996363471943823,1827.3946907997213,26.0,17500.00000286548,1.7825566563147959,-20.47017525138378,1834.164979016973,26,23427.911110476743,1.4098526967831535,3.200853836752997,23.749817433581484,25.691784148220904
4,14.760753923961772,-5.168769611013033,572.1585773052444,25.0,24218.34057059025,14.571469105522425,-7.8771391218026,564.9755544580365,26,24504.77148825603,1.3223516469116643,0.9108484549631083,24.989617174902833,25.71731960684656
4,-3.2929236329756577,9.795765908993133,445.78230574122193,26.0,22710.042176039457,-6.252767855879682,10.976332962296425,419.3484007745573,26,20908.638348863595,1.8722743632279224,2.8536272248517798,22.327107997683925,25.82733476466001
4,1.986574608924741,-5.984587452071992,677.4892009468022,26.0,18128.82563161449,2.6000107499670833,-4.053005169065585,701.9543035842848,26,25026.210038427605,1.311984735566404,1.9552318412488991,22.56637552612301,24.59191587921123
