Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,10.223665046898645,-8.233507410274399,234.32479897878096,25.0,20465.204201312994,7.795451614927032,-8.588596810993579,245.0655669492712,26,21091.610644930806,1.2754610200225385,5.241198319675287,26.145092711027473,29.937467304130905
4,-29.271785282182748,39.945840217832995,432.9599325778115,26.0,21366.510104744906,-30.156654287476087,39.282064927199855,369.60056318127783,26,21211.768951102466,1.8514180063234957,2.7532228821190494,20.613197520547715,23.345904085032387
4,15.12239186564699,13.346148252281807,617.3653759189618,26.0,21143.414896704777,16.110170231391805,13.719558340374391,625.0372082219073,26,23509.522897878698,1.229219149212319,1.257786463504551,22.225366705641136,22.66295553085547
4,6.522827374834208,-3.9157118927672627,720.2289591133894,26.0,24759.500257587977,6.9939555053326785,-3.8560843525674215,714.8749392440565,26,24639.433746843006,1.3700244791803944,4.7056872357839135,22.348100505977527,22.312562777092353
4,1.1373374327303623,11.059271489631897,571.6739262829999,26.0,20000.0,-0.25081646122688994,10.434585134633693,598.081533332653,26,23420.772406113614,1.8912241907377578,1.709184785081299,22.605351595971115,22.86217561927333
4,-1.5408434329722809,11.723791944641846,877.169426596379,26.0,25020.93488504237,-2.6002138245788444,7.794403470763768,939.5757327785803,26,25670.779688397884,1.867683173877284,0.08157301075681352,24.18099131127383,24.15724552377469
4,-30.126764051445775,9.982589618230634,423.94725602561573,26.0,20261.78140508443,-29.9198079911736,11.030030317543321,386.36149907873914,26,19923.745304473556,1.775708626298989,3.686280037193804,23.178653128949463,24.200656096383227
4,3.368174642208203,-5.37328335741978,379.1635943467784,26.0,23935.27494386993,3.2691496174733174,-2.130446638668616,397.27636895511637,26,24044.619397591923,1.3668624624151575,6.156401073543145,23.002284332647378,23.674815386296814
4,-20.37218189867781,42.169224069159156,452.39368287623597,27.0,22068.730093527156,-20.808812364285103,44.25431108147825,552.4333366289494,26,22437.783490025628,1.9364094646113503,1.3119412285502199,22.02957102276811,22.826479449155855
4,-8.933505789680623,10.72327553500179,630.9078959315366,26.0,17560.928330402086,-8.909050525871521,11.15456649878152,606.7166029767485,26,22395.227752681807,1.7700544782959813,6.2241239568240605,22.129539723962807,23.105634617707437
4,12.573665652964166,3.2402834137510013,453.9937237181909,23.0,20422.452599632375,-6.754008621262045,2.086458223838946,472.1452830351509,26,24449.990537169488,1.7054180188917345,1.0642921623391675,22.20106248844513,24.419324687802145
4,24.762105818629436,2.774167755038434,1281.1307139589344,26.0,24396.881542891497,24.977521899790588,3.558703667227377,1266.7480163178543,26,23985.122894526838,1.8781913683215592,0.15318856410605297,24.41670893629157,24.475374755201983
