Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,3.798616239797468,0.21110166533213715,386.66096308025715,27.0,24582.993786881227,2.26677383462777,0.217486667999367,380.10986174431537,26,24610.88795408136,1.5809291710535447,4.892778422217664,22.65312841200398,24.062234830336365
4,-0.43412123132372926,17.614077633381953,572.8063204577859,26.0,24830.141159504004,-0.8060584538095839,17.296532743502524,531.2091214567916,26,24634.2051187674,1.9385219669266054,1.6482347923293046,23.03751296625819,25.917892798246612
4,-20.034958041023856,-4.27309382025021,1129.925267038871,26.0,24006.245754947515,-18.75480387080728,-2.820086253046725,1120.8767155905532,26,22926.29031180463,1.3351951796654111,6.254136576024857,23.199289552542723,23.53997584951685
4,0.2728870650095132,-2.260263537582773,642.8296494063416,26.0,25107.65715375326,1.5711851270484942,-1.1448508123353065,693.1568529261359,26,25522.501128187927,1.6598234485047698,2.859322440732943,23.14044015721629,29.60877852835074
4,40.09301991659538,18.395006715407987,262.3420061600256,27.0,20204.493588493606,34.69018599163343,20.775296754755573,467.65580934440914,26,23671.166277900284,1.8178145790473426,6.156530145757679,20.277748061353094,24.713459226148615
4,-3.4242587285623927,1.8733258319035144,1082.9087194445024,23.0,18353.396526193064,-1.805203671872647,19.78972498363524,1050.6454515839596,26,24666.453797739698,1.7316792492871724,2.6836308212285673,25.761375482677977,27.547571603086
4,11.152509612535368,2.9833419107936834,559.8801260839541,23.0,20971.192923596293,-6.051679320268875,4.557102145205874,594.1691051727616,26,25933.269868183288,1.8267231103909374,3.126435833312284,22.1229949475769,22.72446446719323
4,3.0096069624739243,-2.2379857831716663,1266.8516708519048,23.0,17522.773914306123,-20.18856427164218,1.2455149558438734,1291.6889273294912,26,23951.096211491178,1.492301410511596,3.7756608534886276,23.185758796097616,23.232225961532095
4,0.03848506341603297,-4.769260413098209,505.55172429762365,26.0,20276.96651124562,-0.10305374780332954,-5.324687090074946,506.05754413882084,26,23529.58627645756,1.3483257223790162,2.1065248125201284,22.027113621434182,23.3380676822826
4,13.002929823676027,19.416345715211378,570.1135404839736,26.0,21375.57130105403,14.093435642877608,19.054017024563848,611.6340368469168,26,21914.69850430772,1.2840773872825568,4.001483664915374,22.10205326285586,24.878403807639643
4,45.86469822476408,-28.715793525582,263.2017030324795,26.0,20162.74613671507,45.38511792964405,-27.809832973416434,264.6750410510224,26,20346.484199058355,1.8300953914023292,2.0767502413552603,21.915740903482387,22.550493990047457
4,-9.66499422435652,1.5122573993614878,492.3563189537002,26.0,24744.325145554107,-9.386772666805967,3.5435474945547014,509.6304027724715,26,24882.4937322525,1.8735211041929483,3.3172304705551277,23.60588052073217,24.38992126955236
4,16.459525575460873,-7.561453665033639,1276.0527852441412,26.0,17910.287565754526,18.5663851080067,-9.559547783097429,1329.3893850558618,26,24359.036298527353,1.9295397608607587,0.14336522230055707,23.06070702453235,25.02964836463798
4,-1.1534823117031578,4.842994141961071,1933.86358788802,26.0,20463.149410910017,2.4201834058638667,4.062014886610683,1892.482479654664,26,25705.110581018198,1.8938110481253492,5.3665044900401595,25.412682524891352,26.404267957444972
4,28.77674414612312,4.164519377747524,585.359143114359,26.0,20127.315052768754,27.694163665016617,5.478411859728425,579.3259112868901,26,20053.297430244686,1.7645700202589922,0.7233873144661657,23.825887521300956,24.873945704891867
4,-18.188312583855065,23.029601667401778,472.882785020067,25.0,24989.154615308344,-18.275663968743316,26.389557624697062,334.6925721857487,26,22371.42484366127,1.2782539344808082,6.115754922897056,21.255205506326803,21.664373682044612
4,6.76196588528893,-0.6721761148025394,516.0822367998724,26.0,20088.83869402364,5.539153638759956,-1.061367197003193,537.3368868231959,26,23663.884101979515,1.5837649695072051,5.131241560796975,21.98038074646047,22.620743099580068
4,2.33349565880917,-18.865200333286396,691.2546819500249,26.0,17699.591235366548,1.3034027076742518,-18.975841243156253,702.9945214542528,26,22566.600925814833,1.334123838892493,2.5812472041820516,22.2689836319214,23.09848310700545
4,10.47674253458581,-9.992358231036633,275.0129799794565,26.0,20056.950855201492,8.577386093719667,-7.908396766135127,352.02400774523244,26,20534.517601676314,1.6720623820778346,0.11214811863546363,23.323249508827757,26.32279444719279
